1.8433661744 0.7008838408 -0.0126451793
0.0000000000 0.1383783128 0.0000000005
0.0000000000 0.3007208119 0.0000001542
0.0000000000 0.3257917884 0.0000000169
0.3025822268 0.8743311036 -0.0017623853
1.2824701556 0.7993251742 -0.0058479927
0.0000000000 0.2627705810 0.0000005044
0.0000000000 -0.1119812722 0.0000000005
0.0000000000 0.1815805389 0.0000000006
0.0000000206 0.5470100652 0.0000090507
-0.0000000000 1.4069115777 -0.0000000000
0.0000000001 0.4513264175 0.0000007210
0.0000000000 -0.6299953859 0.0000000021
0.0008603209 0.7017885356 0.0010257323
0.0000000000 0.3847265626 0.0000001668
0.0092763774 1.2746633324 -0.0236084473
0.0000007945 0.6746804016 0.0000274277
0.6049428029 0.8914813545 -0.0028339287
0.0000000000 0.2823625595 0.0000000090
0.0037864029 0.6880810804 0.0023128349
1.0326681221 0.8419629435 -0.0033234724
0.0000000000 0.0060647670 0.0000000404
0.0000007219 0.5655678686 0.0000507767
0.0000000000 1.0834930320 -0.0000000000
3.1332691733 0.4634780557 -0.0381808939
1.2047249233 0.8152530485 -0.0044776061
0.0000011386 0.5119070215 0.0000680326
0.0000000000 0.3050057863 0.0000001639
0.0266466536 0.9555471895 -0.0030932425
0.0000000002 0.4142206385 0.0000013484
0.0000011674 0.6394946193 0.0000669498
0.0956212461 0.8274869300 0.0017849048
0.0016914618 0.7188399474 0.0015059952
0.0000000000 1.4273383111 -0.0000000003
0.0000000114 0.4937002247 0.0000095580
0.0000242792 0.6291868170 0.0002238770
0.0000000000 0.2953455699 0.0000000842
0.3407112539 1.3507810207 0.0073210899
0.0000000000 1.3490927720 -0.0000000001
0.0685064818 0.8455916270 0.0015699031
0.0000000000 1.3720893166 0.0000000000
0.0000000000 -0.5996352713 0.0000000172
0.0000000000 -0.3625740032 0.0000000000
0.0000000000 0.1991828153 0.0000000019
0.0000000000 1.4505038858 0.0000000000
0.0000026847 0.6111901437 0.0000803270
0.0000003102 0.3408732732 0.0000543843
0.0000000000 -0.9316326913 -0.0000000000
0.0000000049 0.5003381561 0.0000115848
0.0007613057 0.4502109625 0.0020661153
0.0057217277 0.7776274991 0.0015377859
0.0002699502 0.8160473854 -0.0004565065
0.2116056637 0.9687623418 -0.0030556301
0.0000000000 0.2228620135 0.0000002000
0.1524108353 0.9854669364 -0.0028614003
0.0000000000 1.1609071400 0.0000000000
1.5200181698 0.7569956691 -0.0091206941
0.0000000000 0.2288523158 0.0000005990
0.0000000000 1.1710273925 -0.0000000000
0.0953389866 1.0858319321 0.0001036639
0.0000000000 1.4263975922 -0.0000000002
0.0000000037 0.4215612098 0.0000074196
0.0000021903 0.7013509538 0.0000090171
0.0000938712 0.7323669312 0.0001503104
0.0000002461 0.5549653469 0.0000289451
0.0000000000 0.3762557118 0.0000003146
0.0000000098 0.4774091829 0.0000064904
0.0000000000 0.3520797355 0.0000000996
0.0000000138 0.5611806100 0.0000041351
0.0000469270 0.6457045500 0.0007831277
0.0000000000 1.4259076276 0.0000000001
0.0000000000 0.3219352853 0.0000000229
1.1707413046 0.8179962936 -0.0047980480
0.3623027552 1.5287690447 -0.0055814705
0.1059607476 0.8700659309 0.0010868346
0.0002880272 0.7535116418 0.0004480180
0.0000000000 0.4503953149 0.0000003731
-0.0000000000 -0.0924388685 0.0000000000
0.0000000000 0.3040938472 0.0000000262
0.0000000000 0.2550096465 0.0000000439
0.0000062630 0.6623828072 0.0000754453
0.0000000000 1.3418293174 0.0000000000
0.0000000000 1.4848283536 -0.0000000001
0.0000000000 1.4708878881 -0.0000000001
0.0000006072 0.6742556730 0.0000239552
0.0000000049 0.1875048702 0.0000147799
1.6115672069 0.7323981428 -0.0133735230
0.0000000000 0.1226018088 0.0000006942
0.1318675503 0.9419169735 -0.0023921716
0.0000000006 0.4482685985 0.0000018169
1.8504739097 0.7044219735 -0.0102718120
0.0000000245 0.5608270613 0.0000081566
0.0000017784 0.5497423873 0.0000895581
0.0000000000 1.4396685316 -0.0000000000
1.2947784124 0.7933592916 -0.0070702878
1.1765679634 0.8044766954 -0.0061885618
0.7835556684 0.8600899076 -0.0046713037
0.0000000000 0.2333327443 0.0000000034
0.0000000003 0.5219128253 0.0000016666
0.0000000000 1.3409426354 -0.0000000000
0.4770196788 0.8909725111 -0.0025016296
0.0000000000 0.0946824641 0.0000003777
0.0000000000 1.4444981429 0.0000000000
0.0000000000 0.1813090668 0.0000000007
0.0000000000 0.3435591829 0.0000000823
1.7517843440 0.7151951035 -0.0131988518
0.0632464550 0.7598190205 0.0042660289
0.0000000000 0.1678088225 0.0000001997
0.0000000000 0.3963356427 0.0000005043
-0.0000000000 1.2319444150 0.0000000001
0.0002951091 0.7158055041 0.0004026244
1.3772949982 0.7830457267 -0.0069204018
0.0000011971 0.4118655717 0.0000796391
0.0000000000 0.2114142180 0.0000000157
1.8091986753 0.5878138042 0.1842403079
-0.0000000000 1.4122958766 -0.0000000000
0.0000000000 1.4620080288 0.0000000000
0.0000000000 0.2854756319 0.0000007684
0.0000000000 0.1878914833 0.0000000002
0.0000000002 0.4581577793 0.0000011679
0.0000000000 0.3211704226 0.0000001230
0.0000000000 -0.1589476702 0.0000000013
0.0000032727 0.6677137637 0.0000324256
0.0000000000 1.2144194893 0.0000000001
0.0000000000 1.3406856044 -0.0000000000
0.0000000005 0.4827175730 0.0000017428
0.0634239334 1.0599057441 -0.0095294061
0.0000000048 0.4940853257 0.0000044195
0.0000000212 -0.0380085698 0.0000290013
0.0000000001 0.4450641268 0.0000010855
0.0000000000 0.2443230870 0.0000000014
0.1016443046 0.6102246179 0.0031924868
1.6676036710 0.7298469252 -0.0116428140
0.0000000000 1.3086518874 0.0000000002
0.0018950324 0.7361769528 0.0011419395
0.0000000002 0.4325348718 0.0000013098
0.0000000000 0.3742680158 0.0000000835
0.0000000000 0.3067680292 0.0000000541
0.0000000034 0.5877063665 0.0000034755
0.0000000000 0.3738278871 0.0000001241
0.0000000000 1.4237281303 -0.0000000002
0.0000000002 0.2500742017 0.0000024386
0.0014584027 0.6848464644 0.0016774555
0.0000011869 0.5761544555 0.0000578808
1.1280582952 0.8237047208 -0.0039249505
0.0000000016 0.4030848492 0.0000038986
0.0000000000 0.2103434463 0.0000001237
1.7621898100 0.7126388445 -0.0136624797
0.0000000000 0.2450207253 0.0000002213
-0.0000000000 1.4654870829 0.0000000000
0.0000000000 0.2716397189 0.0000001261
0.0000000000 1.0483803698 -0.0000000000
1.1216044549 0.7972445512 -0.0095065825
0.0000000429 0.5012227871 0.0000405344
0.0000000027 0.5883900108 0.0000419614
0.0001791710 0.3701931375 0.0012351622
-0.0000000000 1.4630300525 -0.0000000003
0.0000000000 0.4001774447 0.0000001489
0.0000031368 0.6122665197 0.0001008393
0.0000000000 -0.9681126429 0.0000010747
0.0000000000 0.4436118523 0.0000002114
0.0000000000 0.2399311414 0.0000000653
0.0000000000 1.2383439464 -0.0000000000
0.0000000000 0.0781215189 0.0000000609
0.0000000092 0.4955196767 0.0000064360
1.5639705445 0.7477507477 -0.0104163271
0.0002569188 0.7352195102 0.0003771318
0.0000000000 0.2828691312 0.0000001793
0.0000000000 0.2489569702 0.0000000558
0.0000000000 1.3457908766 0.0000000000
0.0000003872 0.4694356758 0.0000464068
0.0000000030 0.4886788412 0.0000039709
0.0000000001 0.3043056007 0.0000008667
0.0000000000 0.1727692066 0.0000000140
0.0000002905 0.5831188553 0.0000267612
-0.0000000000 1.3592778619 -0.0000000002
0.0000000000 1.3614810087 -0.0000000000
0.0000000000 1.3168463857 -0.0000000000
0.4671597858 1.3349159978 0.1131302220
0.0000000000 0.1988910275 0.0000000299
0.0000000358 0.4779597893 0.0000127119
0.0000690804 1.0283559299 -0.0035535425
0.0001153792 0.6714907287 0.0004225712
1.1236917092 0.7392373393 -0.0145150131
0.0000000101 0.3280465961 0.0000197276
0.7902867247 0.8618975818 -0.0044593794
0.0000000002 0.2657862058 0.0000014782
0.0413808807 0.7350189024 0.0049134599
0.0000000159 0.5127187142 0.0000091869
0.0000000000 0.5458327406 0.0000001207
0.0001421910 0.4593995077 0.0008931211
0.0000000000 0.0171478689 0.0000000016
0.0899030064 0.9686415049 -0.0037856728
0.0000000000 1.4248125553 0.0000000000
0.0000000000 0.2877432783 0.0000000374
0.0000000000 1.4756545887 0.0000000001
0.0000000000 0.3870690632 0.0000001838
0.0000000000 -0.4971942728 0.0000000000
0.0000000000 1.3856652050 -0.0000000000
0.0000000000 1.4018314626 -0.0000000000
-0.0000000000 1.3574464123 -0.0000000000
0.0000000040 0.4273965125 0.0000077867
0.0000000000 0.3837045929 0.0000000371
0.0000000132 0.5670006714 0.0000072344
0.0000000000 1.4380838552 0.0000000000
-0.0000000000 1.4409047234 0.0000000000
0.0000000000 0.0677240873 0.0000000003
0.0000000000 0.2868196079 0.0000000022
0.0000000000 -0.8145060472 0.0000000004
1.5366236334 0.7551689171 -0.0091020326
0.7367184312 0.8760745541 -0.0033264467
0.0000000000 0.4351825207 0.0000003493
0.0000000000 1.3471200628 -0.0000000000
2.4355563023 0.6203108356 -0.0043647491
-0.0000000000 1.4302776537 0.0000000000
0.0000000000 0.4055593115 0.0000001175
0.0000000000 0.3241203688 0.0000001831
0.0000000000 0.2354733968 0.0000000014
0.0000000000 1.2182348732 -0.0000000001
0.0097309271 0.7904146018 0.0023373971
0.0000000000 0.2041831666 0.0000002093
0.0000000000 0.3096787212 0.0000001853
0.0137282475 0.9583935296 -0.0025534367
0.0000000010 0.4201418919 0.0000033407
0.0000000015 -0.1478312707 0.0000207432
0.0000000000 1.4484654633 -0.0000000000
0.0000000000 0.3886874217 0.0000002029
0.0000000000 1.3952846344 -0.0000000000
-0.0000000000 1.3679616966 0.0000000002
2.2126420409 0.8032276499 0.0719986222
0.0000000000 0.2798543651 0.0000000279
2.3435729817 0.5772455781 -0.0400809130
0.0000000091 0.5883779470 0.0000076992
0.0000000000 0.2291002233 0.0000002843
0.0000000000 -0.1787177597 0.0000000000
0.0000381982 0.7387935950 -0.0000269086
0.0000000170 0.4917248464 0.0000092977
0.0000000000 0.2463273786 0.0000001560
0.0004440802 0.6635302046 0.0007319132
0.0001562560 0.7132514212 0.0003313356
0.0003672707 0.7824464859 0.0002551118
0.0000006365 0.4928212002 0.0001314533
0.0000000000 0.3952649542 0.0000001207
0.0000000000 -0.0544564283 0.0000000001
0.0123016387 0.5913954608 0.0045497499
-0.0000000000 1.4925001519 -0.0000000001
0.0000000009 0.4851177598 0.0000022085
0.0003399315 0.6579562926 0.0008404679
0.0000000000 0.3200783988 0.0000001077
0.0000014551 0.6503849126 0.0000354884
2.0810667680 0.6589963826 -0.0175832940
0.0000000000 1.4365143432 0.0000000000
0.0000000000 1.4817777265 0.0000000000
0.0000000488 0.4546131596 0.0000161440
0.0000000000 1.3655464208 0.0000000001
2.4721840250 0.5911535822 -0.0226339786
0.0000000000 0.2586152793 0.0000000801
0.0000000000 0.2763611650 0.0000000381
0.0000000000 0.2913988914 0.0000001292
0.0000001574 0.5554464900 0.0000231989
-0.0000000000 1.4813399819 0.0000000001
0.0000000279 0.6457181166 -0.0000004821
-0.0000000000 1.3517709893 0.0000000000
1.3068849774 0.7929161064 -0.0067992731
0.0000000000 0.1081916007 0.0000000012
0.0000000000 0.3346633904 0.0000000385
0.0001067811 0.6062210126 0.0005208811
0.0000000000 1.3821570937 -0.0000000003
0.0036307846 -0.0512982307 0.0227882202
-0.0000000000 1.4214322139 0.0000000000
0.0180774634 0.7450142456 0.0032177189
1.7761566489 0.7128193086 -0.0112008533
0.0000000000 -0.0477466647 0.0000000000
0.1261812164 1.2973533964 -0.0079275883
2.3597460333 0.6464918942 0.0038358948
0.0000000001 0.3704687310 0.0000009185
0.0007056179 0.6589901410 0.0012314580
0.0000000000 0.3003895329 0.0000003762
0.0000000230 0.5209118167 0.0000099733
0.0000000000 0.1582526776 0.0000005932
0.0111046795 0.8473241469 0.0007240567
0.0000000000 0.2566094334 0.0000000572
0.0000000010 0.5154212440 0.0000023983
-0.0000000000 -0.2044630623 0.0000000000
0.0000000077 0.5343150369 0.0000068745
0.0000000000 1.4005044378 0.0000000000
0.0000000559 0.7101055140 0.0000128203
0.0000000000 0.0323048463 0.0000000033
0.0000000016 0.4604652069 0.0000033053
0.0000000000 0.3300316740 0.0000007226
0.0000000000 0.2242127340 0.0000000158
0.0000000000 0.2228428642 0.0000000004
0.1610124330 0.8991711150 -0.0010773270
0.0000421142 0.9574297138 -0.0014809947
0.0000000000 0.2360454793 0.0000000134
0.0000000000 1.4928066661 -0.0000000000
0.0000000000 -0.1357517205 0.0000004001
0.0000000000 0.3294788054 0.0000000270
1.5705043635 0.8183739937 0.0141197250
0.0000000344 0.4908312161 0.0000133843
0.0000000000 1.2004857526 -0.0000000000
0.0000000000 1.4414131917 -0.0000000004
0.0000037932 0.5696144980 0.0001316715
0.0000000039 0.5584364207 0.0000039589
0.8162342533 0.8324944748 -0.0056678550
0.0000000000 0.0350289912 0.0000000280
0.0000000000 1.3306085424 0.0000000001
0.0000062177 0.6482721418 0.0000929064
0.0000000000 1.1719622216 0.0000000001
0.4037162928 0.9054486694 -0.0022216790
0.0000000000 0.3011136783 0.0000001474
0.0000024624 0.6005083502 0.0000917657
0.0000000734 0.5864139230 0.0000362853
0.0000000000 0.3783632805 0.0000003200
1.0973197400 0.8267601968 -0.0049333892
0.0000000000 0.1189212878 0.0000000401
0.0000004119 0.4934424709 0.0000436208
0.0000000520 0.5564632209 0.0000150361
0.0351827825 0.6198312737 0.0030901937
0.0000000002 0.4527579511 0.0000009145
0.0000000000 1.2876271951 -0.0000000000
0.0003261132 0.6921855273 0.0005706465
0.0002154760 0.7277437916 0.0004367361
1.0777150316 0.8340391492 -0.0037012019
0.5540907185 1.2375897994 0.0095566610
0.0000000000 1.2036892328 -0.0000000000
0.0000000002 0.4220521292 0.0000011082
0.0000000045 0.4573320997 0.0000057916
0.0000000000 0.3302641233 0.0000000594
0.1351623915 0.9182400085 -0.0027866748
0.3246640552 0.8705376047 -0.0020695401
1.0673604913 0.8727747799 0.0036035070
-0.0000000000 -0.5017195139 -0.0000000000
0.0000303552 0.7579667010 -0.0006651751
1.1497142911 0.8240705350 -0.0037890388
0.0000000000 0.2325899941 0.0000000065
0.0194822374 0.8220340804 0.0011801733
0.0000000000 0.2560737441 0.0000000034
0.0000000000 0.3878446400 0.0000001565
-0.0000000000 1.4884098421 -0.0000000003
0.0000000003 0.4087197409 0.0000015599
0.0000025435 0.6799221766 -0.0001220481
0.0000000000 0.0897609423 0.0000000213
0.0019657008 -0.1884071887 0.0230532293
0.0000000000 0.0367539116 0.0000000008
0.0000000000 0.3185312753 0.0000003561
0.0000000000 0.3128785348 0.0000007646
0.0000000765 0.5413108217 0.0000173728
1.4553758791 0.7722724499 -0.0069082825
0.0000000002 0.3213524579 0.0000018320
0.0000000000 0.2378936000 0.0000000643
0.0000006865 0.6184920340 0.0000382449
-0.0000000000 1.4381414504 -0.0000000000
0.0000000896 0.5065030558 0.0000206531
0.0000000000 0.1767265660 0.0000000023
0.0000000000 1.3697668057 0.0000000000
0.0000000000 1.3715773854 0.0000000000
1.8185562287 0.7115526781 -0.0106756184
0.0000000000 0.0412541619 0.0000000432
-0.0000000000 1.2633388242 -0.0000000000
0.0614083035 0.9993805301 -0.0063072892
-0.0000000000 1.1931393525 0.0000000000
-0.0000000000 1.4438154462 0.0000000000
0.0000000000 0.2535406599 0.0000000005
2.0102201583 0.7063905802 0.0018197807
0.0000000000 0.2254750135 0.0000011462
0.0000000000 1.0998570943 -0.0000000000
-0.0000000000 1.4839417781 0.0000000000
0.0000000006 0.2141631654 0.0000038712
1.6547183542 0.7278498901 -0.0130094858
0.0000000230 0.5363830090 0.0000087535
0.0000000000 0.2520385519 0.0000000429
0.6540157608 0.8822757092 -0.0033097193
-0.0000000000 1.3334955293 -0.0000000000
-0.0000000000 1.3548380529 0.0000000000
0.0000000098 -0.0245494973 0.0000162302
0.0000000000 1.4377257302 -0.0000000003
1.8947479854 0.6899951951 -0.0155863057
0.0000000001 0.5836418593 0.0000002368
0.0000000000 0.2042496585 0.0000000075
0.0000341756 0.6733986485 0.0002265540
0.0000000000 1.4559891630 -0.0000000000
0.0000000000 1.3232870240 0.0000000000
-0.0000000000 1.1519285873 -0.0000000000
-0.0000000000 1.0818655112 0.0000000000
0.0000000000 1.4622598071 -0.0000000000
0.0000000000 0.1037921022 0.0000000694
0.0000216587 0.7510955248 0.0000976914
0.0000000000 0.0081660473 0.0000000014
0.0006810769 0.6799398639 0.0008970117
0.0000000000 1.4551487764 -0.0000000001
0.0000000000 0.0332732209 0.0000000009
0.0000000000 0.3585081573 0.0000003804
0.0000000000 1.1749705130 0.0000000000
0.0000000079 0.5782091364 0.0000075098
0.0000001247 0.5857323932 0.0000179538
0.0000988374 0.7755804687 0.0000956374
0.0000000000 -0.1849322181 0.0000000367
0.0000002810 0.6304688322 0.0000181273
0.0000569321 0.6866927083 0.0002662629
0.0000011000 0.3654948471 0.0000937025
0.0143321579 1.1536987301 -0.0097649271
0.0000000000 0.3629738995 0.0000000184
0.0205472386 1.2609670236 -0.0168463987
0.0000001818 0.6084045516 0.0000237733
1.5678649109 0.5052591565 -0.0384065020
0.0000000000 0.0901110304 0.0000000107
0.0000000426 0.6419184527 0.0000105590
0.0000000000 1.2882727013 0.0000000000
0.0000000001 0.5189570146 0.0000005486
0.0000000005 0.4869698056 0.0000014876
0.0000000000 0.1661482329 0.0000000003
0.0000000337 0.5522499217 0.0000091316
0.0000000000 0.2047910487 0.0000000022
0.0000000000 0.3077318264 0.0000001570
0.0000000000 0.2936306898 0.0000000122
1.2634242396 0.7971012316 -0.0071063810
1.4643316788 0.7649066528 -0.0090600376
2.2019496860 0.6437436266 -0.0144101348
0.0000000332 0.5438489012 0.0000201647
0.1154521025 0.8926292634 -0.0021721247
0.0000000000 0.3282111721 0.0000003316
0.0000000000 0.0657106617 0.0000000002
0.0000000000 0.2891816579 0.0000000009
0.0000000000 0.2729149797 0.0000001014
-0.0000000000 1.3136639678 -0.0000000001
0.0000000000 0.1219870108 0.0000000113
0.0000000000 1.4853181641 0.0000000001
0.0022937351 0.7394714866 0.0011590860
1.2533992884 0.8020682551 -0.0061684760
1.3759684976 0.7873839238 -0.0055085190
1.2661157337 0.8031594917 -0.0054068259
1.3322151634 0.7744968940 -0.0106022292
0.0000000000 0.2652400250 0.0000000018
0.0000000000 0.3268116274 0.0000000091
0.0000000000 -0.4516029513 0.0000000000
-0.0000000000 1.4509358206 -0.0000000000
0.0002163907 1.0119307738 -0.0032174625
0.0000000000 0.3879489930 0.0000001523
1.4963177609 0.7655548850 -0.0071724609
0.0000000000 -0.5591306343 0.0000000045
0.0000015204 0.5902076088 0.0000665400
0.0000001433 0.5841702253 0.0000263780
-0.0000000000 1.4477858932 -0.0000000004
0.4320963245 1.3523051215 0.0763302297
0.0000205371 0.7171395797 0.0000975051
0.0000000001 -0.1605610883 0.0000016007
0.9372381682 0.8543050315 -0.0033437121
-0.0000000000 1.1621207140 0.0000000000
0.0000000000 1.3871707838 0.0000000000
0.0000000000 1.2428640523 0.0000000000
0.8344929029 0.8293257616 -0.0047328589
0.0000000010 0.4234896404 0.0000040204
0.0000007285 0.4879873822 0.0000647947
0.0000000003 0.4039324076 0.0000013664
0.0000000000 1.2784944047 -0.0000000002
0.0012104453 0.6447959410 0.0018042264
0.0000000000 0.3576194489 0.0000000225
2.0497726908 0.9787936077 0.0316778199
0.0000683314 0.8050239573 -0.0000269015
0.0204484642 0.8246450840 0.0016386274
0.0000000004 0.3165052018 0.0000030531
0.0000000130 0.4308692121 0.0000095857
0.0000000000 1.2211832309 0.0000000000
0.0000000019 0.4045854403 0.0000039875
0.0000000000 0.3330503317 0.0000001247
-0.0000000000 -0.0341798954 0.0000000007
2.8063744243 0.4638265860 -0.0725089460
0.0000000000 0.2485593939 0.0000000019
0.0000031209 0.5217190812 0.0001076771
0.0000059381 0.5992735627 0.0001578060
0.0000000001 0.4862609949 0.0000007347
1.3147121534 0.7925092683 -0.0066248405
0.0000000000 -0.2223196579 0.0000000026
0.0000000000 0.3649818078 0.0000001158
0.0000000046 0.2556917924 0.0000082224
0.0000000000 0.1447648929 0.0000000057
0.0000000000 0.1302231938 0.0000000391
0.0002100963 0.6144770012 0.0005223280
0.0000000000 0.0070650063 0.0000000001
0.0000000000 1.2848445444 -0.0000000001
0.0000000000 0.1747040882 0.0000000188
0.0000000000 0.1042952565 0.0000000005
0.0000014398 0.5821392533 0.0000596953
0.0000000000 0.4526355553 0.0000001432
0.2607599057 0.8856448244 -0.0013278778
0.4545346339 0.9815071629 0.0217474993
4.5418171069 0.1624212873 0.1001382407
0.0000000000 0.2424245615 0.0000000297
-0.0000000000 1.0733913608 0.0000000000
0.0000009632 0.5501216313 0.0001064875
0.0000000000 1.3083230629 0.0000000000
-0.0000000000 1.4449768784 -0.0000000000
0.0000080604 0.7469764684 0.0000474617
0.0000000000 1.4371475322 0.0000000001
1.3610497488 0.7835171473 -0.0074351343
0.0000000000 0.2784573515 0.0000000328
0.0000001377 0.5538361665 0.0000152270
0.0014602947 0.7554909225 0.0009043082
0.0000000004 0.4124053958 0.0000027675
0.0000000002 0.3721392993 0.0000011871
0.0000000004 0.4427562474 0.0000016449
0.0000000000 0.2895199462 0.0000002258
1.4446558631 0.7829245380 -0.0049697756
1.6723562059 0.7088548684 -0.0170387475
0.2563259335 0.6719398072 0.0039519561
0.0000005593 0.5860815511 0.0000333808
0.0000000083 0.4842273884 0.0000060277
0.0000000000 0.3752247719 0.0000000321
0.0000000004 0.3530210528 0.0000022604
0.0000000000 -0.0062606298 0.0000000002
0.0000000000 0.1789577620 0.0000001940
0.0000000000 1.3254017238 0.0000000000
0.0000034062 0.4674597314 0.0001435701
0.0000000006 0.4079569359 0.0000016299
-0.0000000000 1.4289463692 0.0000000001
0.0021795124 0.9286495079 -0.0029882109
0.0000001780 0.5433412560 0.0000237269
0.0000000001 0.2517907050 0.0000010357
0.0013339327 0.8776940655 -0.0009615089
0.6911508383 0.8662265339 -0.0039290355
-0.0000000000 1.4627447276 0.0000000000
-0.0000000000 1.4935811343 0.0000000000
0.0000000007 0.4173570759 0.0000026254
0.0000000004 0.5310756165 0.0000014135
0.0000000000 0.3291654955 0.0000004323
0.0005496761 1.0383248991 -0.0053854423
0.0000000000 0.3615871220 0.0000002187
1.2704445753 0.8003800617 -0.0060082483
1.7359937685 0.7203890700 -0.0117246426
0.0000000000 0.3519341585 0.0000000287
0.0000000000 0.4282343825 0.0000002593
0.1534601511 0.9394911180 -0.0024099289
0.0000000000 1.4242008991 -0.0000000002
0.0000000000 0.3655012796 0.0000005471
0.3260060624 0.9133095293 -0.0016480274
0.0000000000 0.0838821112 0.0000000002
0.0460877845 0.9301352703 -0.0010422716
0.0000000000 0.3048980762 0.0000003399
0.9814578340 0.8458771085 -0.0039123608
0.0000000000 1.4113552656 -0.0000000000
0.0000000000 0.3660221433 0.0000000533
0.0015449452 1.0339660271 -0.0029289574
0.0000185434 0.5539666268 0.0002374324
0.0000000006 0.4751575504 0.0000020220
0.0000225548 0.2601143227 0.0005725323
0.0000000000 1.4871406402 -0.0000000000
1.4230796817 0.7726937312 -0.0082514623
1.8824550962 0.6938564961 -0.0143568178
0.0000000022 0.3697679389 0.0000052333
0.0000000000 0.1684616715 0.0000000272
0.0000000000 0.3316937363 0.0000000478
0.0000003540 0.2790177666 0.0000754354
-0.0000000000 -0.4826029380 -0.0000000000
0.0000000006 0.1772491328 0.0000036039
0.7639126023 0.8768323225 -0.0029734646
0.0006290637 1.0333912833 -0.0037417835
0.0000000039 0.4909121474 0.0000070805
0.0000000000 1.3256858251 0.0000000000
0.0000000000 0.2467868403 0.0000000617
0.0000077529 0.5870967550 0.0001712737
-0.0000000000 1.4726682640 -0.0000000000
0.2952974938 1.0059016086 -0.0034744946
0.0000000000 -0.1663186840 0.0000000003
0.0000000000 0.4048076038 0.0000005722
1.4848226209 0.7626246052 -0.0088621879
1.5931428354 0.7428750656 -0.0107504626
0.1216732316 0.9020572340 0.0000661220
1.3925669449 0.8128169412 0.0027548491
0.0000000912 0.5863273154 0.0000207553
0.0054828024 0.5349748215 0.0052821267
2.0701122658 0.6548032336 -0.0206200844
0.0000000000 0.1715737669 0.0000006762
0.0000000000 0.1151865684 0.0000000148
0.0000000000 0.1471646637 0.0000000005
-0.0000000000 1.4391338035 0.0000000000
-0.0000000000 1.4139959811 -0.0000000001
1.0925252391 0.8324394209 -0.0035112661
1.5336203287 0.7553588369 -0.0090271904
0.0002290839 0.7272170067 0.0001920027
-0.0000000000 1.4451540005 -0.0000000000
1.4298368018 0.7843876798 -0.0042273080
0.0000000000 1.3386039114 0.0000000000
1.9404292610 0.6799203963 -0.0172817507
0.0000000000 1.3284557346 0.0000000000
0.0000000000 1.1064749291 0.0000000000
0.0004118201 0.2807528049 0.0021946809
0.0000036521 0.5750109194 0.0001020887
0.0726969010 0.8835291699 0.0007029263
-0.0000000000 1.0856958164 0.0000000000
1.5685663114 0.7927631736 0.0083395188
0.0000001270 0.3554608435 0.0000354261
0.0000000000 0.3448039547 0.0000000216
0.0000000000 0.2551576471 0.0000005218
0.0000000355 0.5577352495 0.0000097708
0.0000000000 1.4966282340 -0.0000000001
0.0009731268 0.8762420951 -0.0006048724
0.0000000000 1.3591537150 -0.0000000000
0.0000432006 0.7426563579 0.0001693329
0.0000000000 1.4806961353 0.0000000000
0.0000000000 1.0735073248 -0.0000000000
0.0005355831 0.6959834243 0.0006624896
0.0000000000 1.3874141873 0.0000000002
0.0000000000 0.3196571597 0.0000000130
0.0000000000 -0.0394789516 0.0000001043
0.0000000000 0.1619719313 0.0000000117
0.0000000000 1.3567744996 0.0000000000
0.0000012776 0.5620215135 0.0000641512
0.0002388433 0.9524027614 -0.0019844433
0.0000000136 0.5717738110 0.0000098712
-0.0000000000 1.4971717587 0.0000000000
0.0000000000 0.1967040572 0.0000001874
0.0000000000 0.3449584262 0.0000000819
0.1310989137 0.8202965627 0.0015203117
1.1917248777 0.8119498046 -0.0055710863
-0.0000000000 1.2679033074 -0.0000000000
0.4353343801 1.1527944770 -0.0122931761
0.0000000000 0.2433429879 0.0000000005
3.0663948883 0.4699965081 -0.0409610644
0.0000000000 1.4174083868 -0.0000000000
0.0000000844 0.5615335661 0.0000238697
0.0000000000 0.0909623036 0.0000000011
0.0000023202 0.6049097887 0.0000776780
0.0000004037 0.5010401191 0.0000469591
0.0000052350 0.5689936356 0.0001221100
0.0000001026 0.1137499926 0.0000552609
0.0038447610 0.3217770155 0.0061483451
0.0000000000 0.2775041242 0.0000000394
0.0000000000 1.4315548446 0.0000000003
0.0000000000 0.2774113318 0.0000000205
0.0000000000 1.3884320020 -0.0000000001
0.0000013971 0.6029172823 0.0000533623
0.0000038458 0.6489191037 0.0000916495
0.0000000010 0.4813567306 0.0000022228
0.0000000000 1.3260851381 0.0000000000
0.0000000000 0.2901548514 0.0000000026
1.1901111526 0.8132809566 -0.0053367314
0.0000730707 0.7352846668 0.0002052345
0.2609537681 1.2948275193 -0.0289250412
0.0000000131 0.4135546677 0.0000090577
0.0000054742 0.5789846691 0.0000987632
0.0000000000 -0.4004967296 -0.0000000000
0.0006812173 1.0199560357 -0.0038333825
0.6632121461 0.8530002957 -0.0050790715
1.1753230420 0.8107305764 -0.0063945994
0.0012135461 0.9382713091 -0.0007030003
0.0000000000 1.1059144821 -0.0000000000
0.0512494746 0.9643637142 -0.0025846095
1.3948182290 0.7791534772 -0.0074359368
0.0000000000 0.2196569315 0.0000000127
-0.0000000000 -0.1494452371 0.0000000000
0.0000002386 0.5887730216 0.0000207297
0.0000000000 -0.0670419670 0.0000000020
