-0.0000000000 1.3224716379 0.0000017522
0.0000000000 0.1850660229 -0.0000005231
0.0000000281 0.5762483159 0.0000120514
0.0000000000 -0.0912276120 -0.0000001659
2.1225009630 0.6413355523 -0.0226369014
0.0000000000 1.3408507767 -0.0000033602
0.0000000000 0.2987049473 0.0000001238
0.0000003841 0.6368207689 0.0000212442
0.0035288306 0.1101647136 0.0081387551
0.0000000000 0.2985989345 0.0000000347
0.4784797718 0.8559693985 -0.0039845437
0.0001034167 0.7547802810 0.0004070592
0.0000000000 0.1753616316 0.0000002324
0.0000000002 0.5855570918 0.0000009739
0.0000000000 0.0059707393 0.0000000079
0.0000000000 0.3219038445 -0.0000000181
0.4512417836 0.8746351148 -0.0032550956
1.0949809765 0.8293557090 -0.0043980782
0.0000000004 0.4933362920 0.0000012685
0.0000000000 0.4395634216 0.0000002113
-0.0000000001 0.4813749981 0.0000004491
0.0000000000 1.3416984900 -0.0000045047
1.1703535144 0.8624981647 0.0031270152
0.0000001661 0.6411084738 0.0000180671
0.0000000000 1.3748642967 0.0000006452
1.4865571231 0.7645038919 -0.0081241262
0.0000000000 -0.1920712854 -0.0000004603
-0.0000000195 0.4566938650 0.0000091604
0.0000000000 1.4075658721 -0.0000003309
0.0000000008 0.4860514283 0.0000026757
0.0000000000 -0.0962852192 0.0000003292
0.0000000022 0.3932568946 0.0000057046
0.0000000000 0.4394232985 0.0000002526
-0.0000000000 1.2153239055 -0.0000000862
0.0000000004 0.4635270857 0.0000021091
0.3753834488 1.3023301339 0.0290013734
0.0840381415 0.6034363696 0.0099014771
0.0000000000 0.4371166415 0.0000008562
0.0000106311 0.4888828700 0.0002552748
0.0009176151 0.3138539877 0.0036074358
-0.0000000000 1.2326200605 -0.0000012400
1.6109085043 0.6719935707 -0.0358467673
0.0000000000 0.3587387029 0.0000000705
0.0000000000 0.2809402252 0.0000000367
0.0000000000 1.2050768252 0.0000005196
0.0000011243 0.5721910719 0.0000491177
0.0000000000 0.2496242563 -0.0000000075
0.0705596737 0.8556094081 0.0012691416
0.0241121163 0.7061062524 0.0042080156
0.0000000000 0.0956838072 0.0000000722
0.2459911145 1.1303055174 -0.0126799462
1.1417772036 0.8222186429 -0.0046623741
0.0646441299 0.8474329722 -0.0021729325
-0.0000000000 1.4621815987 0.0000003443
0.0000000000 0.2789184224 0.0000005651
0.0000247099 0.7808490132 0.0002280968
0.0015111300 0.1910582668 0.0061059199
0.0000051877 0.5398028348 0.0001427783
0.0000000000 1.4400462519 0.0000002864
0.0000000000 1.3799306079 0.0000041669
0.0000027364 0.4590736950 0.0001240388
-0.0000000000 1.3745308589 0.0000021384
0.0000277247 0.6317415466 0.0002316638
0.0000000073 0.1908027198 0.0000110342
0.0000001381 0.1826715260 0.0000573196
1.3920034632 0.8257868461 0.0033326439
0.0000000000 1.4750183079 -0.0000007819
0.0540169661 0.6155763026 0.0059204928
0.0000000000 0.3869794055 0.0000001050
0.0000000000 0.0215302591 -0.0000000852
0.0085702047 0.6932480117 0.0019684425
0.0000000000 0.2513191085 -0.0000000216
0.7787060082 0.8505742215 -0.0055168596
-0.0000000000 1.2935772155 0.0000009961
0.0000591527 0.6952589228 0.0002506027
0.0096603652 0.7613448602 0.0021523839
-0.0000000000 1.4052598212 -0.0000002328
0.0015000313 0.6561609963 0.0017241792
0.0018097808 1.0652301439 -0.0051230049
0.0002043975 0.8664065451 0.0006019882
0.0000000000 1.4697613974 -0.0000001205
0.0000018364 0.6159915198 0.0000750718
0.0000002228 0.1390504188 0.0000936042
-0.0000000000 1.2761841813 0.0000006891
0.0000001656 0.5322461623 0.0000290757
0.0000000000 0.2253944300 0.0000009595
2.0004312319 0.6668665084 -0.0193125129
0.0008641987 0.4935902212 0.0018602310
0.0000000006 0.5726408877 0.0000015518
0.9044029328 0.8560392474 -0.0037296307
0.0000000000 1.3665273932 -0.0000002670
0.0000000000 0.4400784145 0.0000009870
0.0000000115 0.3507127191 0.0000144206
0.0130845873 0.8170616842 0.0004644947
-0.0000000000 1.4568861557 -0.0000004589
2.3309278755 0.6245405500 -0.0148416026
0.0000000000 0.3024363674 0.0000000304
0.0000889702 0.6487031595 0.0003852646
0.0000000000 -0.0749218278 0.0000004804
0.0000000000 0.3140108450 0.0000001591
-0.0000000000 1.2212691774 0.0000000974
0.0000000000 -0.4046344765 0.0000002140
2.2111541321 0.6261257242 -0.0250724675
-0.0000000000 1.1992455860 0.0000020158
0.0004196107 0.6228741671 0.0008728785
0.0000000000 0.1450755532 0.0000000078
0.0000000000 -0.0688874932 -0.0000001249
0.0000000139 0.4882624484 0.0000089783
-0.0000000000 0.3373861961 -0.0000000287
0.0000000000 1.4150825657 -0.0000052034
0.0000000000 0.3141652361 0.0000014337
0.0000000203 0.5084872858 0.0000321311
0.0000000169 0.2573332674 0.0000165002
0.0021670655 0.7635105172 0.0002959024
-0.0000000022 0.2748771412 0.0000045628
0.0000051181 0.5726934682 0.0001215341
0.0000000042 0.4443328226 0.0000061252
-0.0000000000 0.1533715855 0.0000000205
0.0000000000 0.1196503291 0.0000007826
0.0000000001 0.3793945122 0.0000079816
0.0157988653 0.8166552988 0.0019546774
0.0187351346 0.7421487236 0.0036228344
0.0000000000 0.0608830443 -0.0000009892
-0.0000000000 1.4388740856 0.0000000935
0.0000002489 0.4764601405 0.0000394364
-0.0000000057 -0.0766602592 0.0000241552
0.0000000000 1.2410817413 0.0000004058
0.0000000000 0.3806669793 0.0000000363
0.0000000017 0.4144461506 0.0000050622
0.0000000000 0.3511700075 0.0000000081
1.1149280752 0.8254218316 -0.0047463319
0.0000000000 0.3746904439 0.0000001901
0.0000000000 0.2515940321 -0.0000000006
0.0000000001 0.5016480166 0.0000006097
-0.0000000000 1.3824537538 0.0000043362
0.0000003786 0.0425969167 0.0001597531
0.0000779928 0.6720603113 0.0003137455
0.0000000000 0.2974941808 0.0000002985
0.1944061372 1.1161114483 -0.0186480124
0.0000000000 1.3885551111 -0.0000002831
0.1876515510 0.8066787963 0.0023789115
-0.0000000000 1.1630294923 -0.0000005695
0.0000000000 0.2922636312 0.0000000215
0.0003414254 0.5594035824 0.0010842003
0.0000000000 0.2479033453 0.0000001824
1.2205022630 0.8066103226 -0.0060618755
2.6909757630 0.5381009652 -0.0373856198
0.0000095694 0.6433123434 0.0001363840
0.0000000000 1.2083778493 0.0000002191
0.0000845217 0.7177848980 0.0002827392
0.5252903212 0.7753615217 -0.0058332474
0.0000000000 0.2387588913 0.0000001372
0.0000000008 0.4550354627 0.0000030933
0.0000000000 0.2205666125 0.0000001036
0.0000000115 0.5192626254 0.0000079464
0.0000000000 1.2498623291 0.0000049596
0.0000000000 0.1211195400 0.0000000350
0.0000000000 0.2905876282 0.0000002326
0.1420874658 1.0543761460 -0.0113165500
0.0000000000 0.3869906573 -0.0000000231
0.0000000000 0.3546762162 0.0000002424
0.0002025948 0.6264165279 0.0006668925
0.0000000000 1.4266614956 0.0000048671
0.0000478337 0.7446008531 0.0001985678
-0.0000000000 1.3881449385 0.0000002673
0.0000000565 0.5485138140 0.0000145701
0.0000000232 0.6115621754 0.0000094612
0.0000000044 0.5207946816 0.0000045547
1.3524641309 0.8035059421 -0.0015205166
1.2583534727 0.7756686866 -0.0113948996
0.0000000106 0.2454588633 0.0000136100
0.0000000000 -0.3900809918 0.0000003837
0.0000281734 0.7857161312 0.0000693716
0.0000000000 0.4757057172 -0.0000000252
0.0000000000 0.3118155932 0.0000001402
0.0031595106 0.7753788015 0.0010314357
0.0000000000 1.3368003570 0.0000007727
1.3316310381 0.7900200512 -0.0066467818
0.0003189033 0.6880683181 0.0004239800
0.0000000000 1.4532392093 -0.0000018153
0.0000000000 1.1906991711 0.0000001648
0.0000000000 1.3296403511 0.0000002607
0.0000000000 1.2720966798 -0.0000002181
0.0000003814 0.6335871273 0.0000244769
0.0000000000 0.3402263874 0.0000004399
1.2924360201 0.7964780770 -0.0062996037
0.0000000001 0.3828871058 0.0000007762
0.0002513310 0.5969367316 0.0009219308
0.0000000000 0.0852451401 -0.0000006835
1.3023025267 0.7926256697 -0.0070347728
1.3294041284 0.7924338098 -0.0060401598
0.0012854420 1.0717863614 -0.0066475070
0.0000000000 0.3213441854 0.0000005446
-0.0000000000 1.3727655514 -0.0000003165
0.0000000000 0.2686636538 0.0000000098
0.0000047392 0.5990783148 0.0000492722
0.0000000058 0.4473400131 0.0000069040
0.0000000000 0.3704828567 0.0000003624
0.0000000000 0.2092664229 -0.0000000087
0.0000000010 0.3883953007 0.0000056924
0.3863171604 0.8716651055 -0.0024723390
0.0000001113 0.1762912844 0.0000818583
0.0000000000 0.3600932976 0.0000003454
0.0000000000 1.2800548606 -0.0000001668
0.4057917192 0.9075850425 -0.0019830316
0.0000000000 0.3501663202 0.0000001403
0.0000000000 0.0497500708 0.0000000041
0.0000002991 0.5663814853 0.0000433812
0.0001816671 0.5654133007 0.0007558276
0.0000000000 -0.2451977684 -0.0000000354
0.0000000000 0.4805592992 0.0000003459
0.0000000000 0.1327180531 0.0000000342
0.0000000000 -0.5317762971 0.0000001570
0.0000000000 1.3673559367 -0.0000022499
0.0000010595 0.6028546815 0.0000625316
0.0000000000 1.3965470130 -0.0000025355
0.0000058992 0.2841177626 0.0002928964
0.8025174722 0.8633031494 -0.0037893457
0.0000000000 0.1703991965 0.0000002327
0.2560295026 0.8647970098 -0.0011562214
0.7050955312 0.8428650019 -0.0059143584
0.0000000000 1.3103734914 -0.0000003109
0.0000014706 0.5900243744 0.0000770715
0.0000000000 0.3326973012 0.0000001404
0.0000000000 0.3827248226 0.0000004104
0.0000002663 0.1566469643 0.0000882094
0.0000012796 0.6700198651 0.0000289462
0.0000000000 0.3411626530 0.0000006914
0.0000000000 0.2972137715 0.0000001296
0.0000000000 0.2877105810 0.0000001172
0.0000000008 0.3001056096 0.0000040710
0.0146267005 1.2054638964 -0.0149100469
0.0000029642 0.5282710512 0.0001156090
0.0000000000 0.1753973028 0.0000001436
0.0130676633 0.5489860420 0.0058451317
0.0000000000 0.1055114351 0.0000007327
-0.0000000000 1.1669108977 0.0000007979
0.0000445632 0.4591813630 0.0005117566
0.0006627474 0.9568085719 -0.0019778130
0.0000000257 0.5659528579 0.0000091619
0.0021079635 0.8576567555 0.0021409354
-0.0000000000 1.3362958596 0.0000001500
0.0000000000 0.4178972532 0.0000007304
0.0000062995 -0.1350428878 0.0017373536
2.1770914791 1.1924701804 0.2244348736
1.0450880737 0.8414525560 -0.0032136568
0.0000000000 0.0439798299 0.0000001312
1.1921379957 0.8220764755 -0.0021431310
0.0000000000 0.1648784399 -0.0000000027
0.0000000122 0.3249736984 0.0000147144
0.0032935037 0.5041799842 0.0039458375
2.6139627772 0.5319325350 -0.0471283481
0.0000000000 1.4056297032 0.0000029704
0.0000000000 0.2899170994 0.0000001211
0.0000014047 0.6945980413 0.0000076353
0.0000000000 0.3224343260 0.0000000121
0.0000000000 0.4071756586 0.0000008116
0.0000000000 1.4532065385 -0.0000033460
1.2586894239 0.8008459483 -0.0062809424
0.0000000000 1.4224475677 -0.0000002224
0.0000000199 0.4848892116 0.0000092178
0.0000000000 0.3679635771 0.0000001731
0.0997687077 0.4814337036 0.0148777478
0.2127571828 0.9846703504 -0.0053300363
0.0000000000 0.2776190182 0.0000000305
-0.0000000000 1.4990209804 -0.0000010491
1.4781519174 0.7655982781 -0.0081469872
0.0006042439 0.7473534639 0.0004396315
0.0000000000 0.2701992584 0.0000000633
0.0000000000 0.2947412831 0.0000000874
0.0001024498 0.6643734787 0.0003976424
0.1154272107 0.9072550784 -0.0014267303
0.0000000000 0.0463782443 0.0000005710
0.0000000000 0.4595734210 0.0000008043
0.0000000095 -0.0523598930 0.0000235100
0.0000000000 0.2414159885 0.0000004950
0.0000000306 0.4450531613 0.0000142672
0.0000000000 -0.1860430922 -0.0000001307
0.0000000003 0.4729898064 0.0000024281
0.0000000000 0.2660709043 0.0000000134
-0.0000000000 0.2261605168 0.0000001054
0.1160506886 0.9720916766 -0.0315316997
0.1031742643 1.0339867393 -0.0058861954
0.0000000000 0.0681259955 -0.0000008764
0.0000083399 0.5121402236 0.0001970916
0.0000000000 0.1638627083 0.0000003692
0.0000000000 1.3812546983 -0.0000001319
0.0000000000 0.1325072914 -0.0000000447
0.9426003533 0.8236337169 -0.0077044687
0.0000000002 0.4367056283 0.0000014236
3.2957580602 0.4794147092 0.0032171933
0.0000000000 1.4925821796 0.0000019780
0.0000000000 1.3311223860 -0.0000005382
0.0000000000 1.2581000634 -0.0000022739
0.0000000000 -0.0637602748 -0.0000001545
-0.0000000000 1.2763406179 -0.0000058367
0.0000001882 0.5852148452 0.0000241250
0.0000000000 0.2791155355 0.0000000195
1.1794292304 0.8233565503 -0.0032766677
0.0031853921 1.1800461632 -0.0144092884
2.9032772263 0.4967616110 -0.0441796684
0.0000005440 0.6186390289 0.0000355426
-0.0000000000 -0.1047243060 -0.0000000089
-0.0000000000 1.4548164174 -0.0000000077
0.0000041020 0.5511204334 0.0001167998
2.0037401761 0.6698309348 -0.0178752179
0.0000785250 0.6779994256 0.0002935778
0.0000000000 0.0545823424 0.0000000199
0.0000966896 0.5992098101 0.0006287744
0.0000000000 0.3095455444 0.0000000075
0.0000000000 0.5044892651 0.0000004597
1.0766243386 0.8596304155 0.0013550356
0.0000000000 0.2383170231 0.0000006717
0.1944621565 0.8437158799 0.0005748246
0.0000000000 1.2068466427 0.0000015999
0.0000000000 0.3558529227 0.0000000262
0.0000000000 -0.0507538818 0.0000005690
0.0000000003 -0.2904781526 0.0000092920
0.9420884623 0.8527005885 -0.0034834276
0.0042197438 0.7127032497 0.0019023196
0.0000000000 0.2166407284 0.0000000509
-0.0000000000 1.3435203289 -0.0000015352
0.0000000000 1.4858954103 -0.0000019538
0.0000001711 0.4709745180 0.0000431482
0.8820617191 0.8411509456 -0.0047102515
0.0000000000 1.4117140477 0.0000013342
0.0000005967 0.5895496948 0.0000431100
0.0000000017 0.5281762485 0.0000028977
-0.0000000000 0.1632838709 0.0000000152
0.0001069352 0.9562551029 -0.0019214291
0.0000000000 0.3775818957 0.0000005217
1.5375246367 0.7521055694 -0.0101304505
0.0000000000 0.1966491215 0.0000000003
0.0000000005 0.3969573227 0.0000021025
1.4233272688 0.8015413365 -0.0010401280
0.0000000000 0.1414534935 0.0000000689
1.0166179816 0.8478121874 -0.0027799007
0.0000000003 0.4716767257 0.0000015396
-0.0000001340 0.5257772676 0.0000061678
0.0000794222 0.5232423715 0.0005429642
0.0000000000 0.2051256321 -0.0000000145
-0.0000000194 0.5246033187 0.0000065649
0.0376108698 0.9009237113 -0.0007064000
0.0000000000 -0.0767126591 0.0000003115
-0.0000000000 1.1790215184 0.0000000523
0.0000000000 1.2719896035 0.0000002318
-0.0000000000 1.3327453898 0.0000013451
0.9809950441 0.8492491987 -0.0031027289
0.0000003506 0.5806125680 0.0000338419
0.0001214105 0.6919299755 0.0004056845
0.0000000000 1.4962538177 0.0000056976
-0.0000000009 0.3734818757 0.0000010092
0.0000000000 0.2832214342 0.0000000531
0.0000000000 1.1547501761 0.0000014872
0.1111741524 0.5171883847 0.0139755663
0.1204749677 0.7839311215 0.0005826257
0.0000000000 1.1062951418 -0.0000001523
1.7597059888 0.7177269458 -0.0116165648
-0.0000000000 0.1008329646 0.0000001487
0.6226786298 0.8785741194 -0.0028731845
-0.0000000000 0.4580902606 0.0000004589
0.0000000000 0.2680599287 -0.0000001000
0.0000000000 0.4236830332 0.0000005926
1.2040634142 0.8102704273 -0.0056788525
0.0000000000 0.3742782553 0.0000001665
0.0000000000 1.2680389962 0.0000001934
0.0000000034 0.4081050254 0.0000059262
0.0000351242 0.3062345760 0.0006086768
0.0496452932 0.8167900236 0.0021838451
0.0000036200 0.6289280250 0.0000894627
0.0000000000 0.3234284823 0.0000000367
-0.0000000000 1.4911469158 -0.0000001992
0.0000000000 0.1488167442 0.0000006090
0.0000000161 0.0734411710 0.0000294961
-0.0000000000 1.3031234296 0.0000001265
0.0000000002 0.2661132159 0.0000018372
-0.0000000000 -0.3383198895 0.0000000517
0.0000007588 0.5825739585 0.0000500623
-0.0000000000 1.4297208936 0.0000047172
0.3978799262 0.9505408930 -0.0028030208
0.3369609468 0.8689080570 -0.0020032266
0.0000000000 0.3054862033 0.0000004214
0.0000017620 0.4307520690 0.0001099581
-0.0000000000 1.4814916211 0.0000005932
1.1150289900 0.7961764197 -0.0133849497
0.0000008076 0.7024045421 -0.0000135707
0.0001019522 0.6827731496 0.0003433936
0.1351933894 0.8716558799 0.0006550956
0.0000000000 0.1088206856 -0.0000006668
0.0000000130 0.5107350367 0.0000087078
0.0000000034 0.4658234074 0.0000064966
0.0000000000 0.4325252976 0.0000003619
0.0044414617 0.4126445416 0.0053731672
0.0000000000 1.4131246662 0.0000008679
-0.0000000000 0.3107059666 0.0000019639
-0.0000000000 -0.2417979093 -0.0000000277
0.0000000581 0.3328088521 0.0000450674
0.0000432184 0.7094292663 0.0001603468
0.0000000000 0.2065326809 0.0000000509
0.0000000000 0.2368731504 0.0000001012
0.0000000000 1.1637500645 -0.0000000994
0.0000735648 0.7907232202 -0.0002078426
2.0793985657 0.4550686687 -0.0287048005
0.1439085934 0.8685377974 -0.0018459937
0.0000161117 0.7277628995 0.0000857128
0.0092146645 0.8523455504 0.0006946039
0.0000000000 0.1849634938 -0.0000000339
0.4051433675 0.8538073829 -0.0032654593
0.0003188858 0.6964974137 0.0005996431
0.0000000000 -0.4496277573 -0.0000001189
0.0000034523 0.6469335561 0.0000820293
0.0000000000 0.2140079184 0.0000000827
0.0000000000 0.1585092735 -0.0000004102
0.0000000009 0.6149450973 0.0000009647
0.0000000000 0.4377324901 0.0000005081
-0.0000000000 1.2367309340 0.0000001043
0.0000000000 0.3477278841 0.0000006136
0.0000000000 0.4072523339 0.0000002890
0.0000000000 0.3610865002 0.0000000436
0.0000000014 0.4687790635 0.0000024347
0.0000000000 1.1751834063 -0.0000028091
-0.0000000000 1.4224959405 0.0000013605
0.0000574182 0.6634901027 0.0003038824
0.0003934616 0.7148197982 0.0004641262
0.0000000000 0.1636592035 0.0000000470
1.3266414051 0.7901813950 -0.0067687652
0.0006237565 0.7638987410 0.0005545748
0.0000000000 0.3169502278 0.0000000411
0.2012789967 0.8453456705 -0.0006366865
-0.0000000035 0.4594001444 0.0000007407
-0.0000000000 1.3731756020 0.0000028034
0.0000138630 0.7012386077 0.0001224615
0.0000000000 0.4378885545 0.0000002362
0.0000003791 0.6503525681 0.0000277062
1.4855576338 0.7659486977 -0.0073069929
0.0000000000 1.3289320079 -0.0000009217
0.0000000000 0.4477264361 0.0000003627
0.0000000000 1.2458823934 0.0000014234
