0.0000000000 1.4591137144 0.0000000001
0.6892546980 0.8851015085 -0.0027916008
0.0000000010 0.5491904271 0.0000029873
1.6814641045 0.7276741886 -0.0120292194
1.5743005084 0.7491723247 -0.0091095114
0.0000000000 0.2137510788 0.0000000044
0.0000003513 0.5512536949 0.0000334672
0.0000315327 0.6329921978 0.0002421156
0.0029455774 0.7597118364 0.0012561687
1.2482024634 0.8030132001 -0.0060962196
0.0000000000 1.3677445350 0.0000000000
0.0000000000 1.4268837099 0.0000000006
0.0000000000 1.4004874896 0.0000000000
0.0001677708 0.6344741604 0.0006300703
0.0000028424 0.6802117308 0.0000576740
0.0000000037 0.3818065431 0.0000065783
0.0004903484 0.7517565543 0.0004441955
0.0000000000 0.3135224619 0.0000000167
0.0000792733 0.6943442807 0.0002583502
0.0000000000 0.3895282519 0.0000000531
0.1508912169 0.8588713896 -0.0004159179
0.0000000000 1.3100817749 0.0000000000
0.0000000000 0.3079120814 0.0000000908
0.0000000000 0.1810571362 0.0000000007
1.5596186453 0.7501755133 -0.0097809980
1.3514006421 0.7834079684 -0.0077229521
0.0009172507 1.0199912185 -0.0032824021
0.0000000000 1.4791989478 0.0000000619
0.0000000000 0.2099573062 0.0000000030
0.0000014821 0.6218109744 0.0000583235
0.0959802126 0.8620437655 0.0026622027
0.0000023420 0.5793587692 0.0000954204
0.0000000000 0.3125376480 0.0000009138
0.0000000000 0.2673007144 0.0000000144
0.0000075068 0.6857151561 0.0000819204
0.0000002386 0.4048860955 0.0000422863
0.0000000000 1.3162317954 -0.0000000009
0.0000000003 0.3602096674 0.0000022472
1.5088781976 0.7500337794 -0.0117623623
0.0000000001 0.3674864523 0.0000014181
0.0000000000 0.2528034672 0.0000000119
0.0000000000 1.3833506395 -0.0000000001
0.0000000000 1.4141003087 -0.0000000000
0.0000000000 0.1411982747 0.0000000361
0.0000004201 0.5165068096 0.0000601667
0.0000972482 0.5363045437 0.0005332136
0.0000281934 0.6763527052 0.0001706419
0.3945792803 0.8200024511 0.0035993415
0.0000000000 1.1100694572 0.0000000000
0.0000021987 0.6801810981 0.0000612033
0.2405106441 1.3711081762 -0.0052486780
0.0000000000 1.3956148672 0.0000000000
0.0000000000 1.2166946586 -0.0000000018
1.4239075635 0.7749757284 -0.0074700813
0.0000000000 -0.0033432172 0.0000000027
1.2251324108 0.7765949359 -0.0104450190
0.0000000000 1.2698940254 0.0000000109
0.0000010248 0.5056956009 0.0000647625
1.0600151836 0.8349271355 -0.0041712909
0.8539370105 0.8627913263 -0.0035538741
0.0000923284 0.9972417662 -0.0021834944
0.0036794694 0.7761184990 0.0012382065
0.1486924053 0.8280881431 0.0011098841
0.2051051851 1.3370108756 -0.0059086038
0.0000018413 0.5109973918 0.0000962242
1.3118659239 0.7813583907 -0.0085656549
0.0000000873 0.4737458883 0.0000237799
0.0000000000 0.2881639169 0.0000000030
2.6246735315 0.9959445086 0.2393835456
0.0000000001 0.4352626834 0.0000010038
0.0000000581 0.5482519588 0.0000141973
0.0000000000 1.4927780449 0.0000000002
0.0000239478 0.7042191839 0.0001712626
0.0218264006 0.8002789341 0.0024923733
0.0125173046 -0.0587004213 0.0270427952
0.0000273190 0.6795224801 0.0001825365
0.4032162970 0.9015119547 -0.0007540146
0.0000000038 0.4719254767 0.0000054206
0.0000000000 1.3151643365 -0.0000000007
0.0185437128 0.7516366178 0.0036421975
0.0000001285 0.5533876883 0.0000378500
0.0000000064 0.4409769695 0.0000061348
0.8963918195 0.8593373870 -0.0033115847
1.1845225316 0.8162912549 -0.0048089396
0.0000000000 0.1158532613 0.0000000031
0.0000000000 1.3174882488 0.0000000003
0.0000000000 1.4788301323 0.0000000001
0.0000000860 0.4489687133 0.0000226483
0.0000330232 0.6820596263 0.0001962531
3.8013917460 0.4586545792 0.0814752619
0.6906224011 0.9549738086 -0.0000189071
0.0000000009 0.4680428114 0.0000025490
0.0000447391 0.7281721959 0.0001569025
0.0000000000 1.2771856681 0.0000000012
0.0000007419 0.5901735648 0.0000447083
0.2966962957 0.9605348055 -0.0027751932
0.0000000000 1.3722863319 -0.0000000001
0.0000000025 0.5154789935 0.0000063777
0.0000049060 0.5012874330 0.0001596845
0.0000000000 0.4696127842 0.0000004403
0.0013561567 0.7238444268 0.0009156873
0.0000000053 0.3707627734 0.0000071514
0.0000000000 1.3412282013 0.0000000001
0.9953220069 1.0787555895 0.0305164464
0.0000000000 1.4918494783 0.0000000010
0.0000000000 0.5257300146 0.0000020990
0.0000009025 0.5018224905 0.0000753420
0.0000000000 1.2468373207 0.0000000000
0.0000000000 1.4173608663 -0.0000000000
0.0000074912 0.5531652262 0.0001339300
0.0000000000 0.0559233865 0.0000000192
0.0000000000 0.2406701107 0.0000000292
0.0000000022 0.4147447013 0.0000040651
0.0000000000 0.2345581696 0.0000000698
0.0000206120 0.6902730334 0.0001239462
1.1632214590 0.8058715348 -0.0069649152
0.0000000000 0.2042071068 0.0000001690
0.0000000000 0.3498415419 0.0000006506
0.0000234916 0.6868493510 0.0001677730
0.0000000001 0.5071801993 0.0000006806
0.0000000000 0.3087431003 0.0000003564
0.0000000000 0.4011435357 0.0000001061
0.0083218146 0.8071764271 0.0025092647
1.4889709720 0.8149979844 0.0098735501
0.0000000000 0.2057532871 0.0000000761
0.0000049945 0.1424264631 0.0021242051
0.0000000000 0.0079952720 0.0000000204
0.0000000001 0.4994160835 0.0000011098
0.0000000000 0.2404954878 0.0000001980
0.0013005929 0.6672848350 0.0014992900
0.0000000202 0.4613499615 0.0000111350
0.0000000000 0.0414973123 0.0000000078
0.0077688270 0.8186296408 0.0011383036
0.0000000015 0.4485310473 0.0000053901
0.0000000000 1.4500989090 -0.0000000000
0.0000000001 0.5588339490 0.0000001628
0.0000000000 0.2074293299 0.0000000074
0.0000000000 0.3499816040 0.0000003506
0.0000000006 0.5569491101 0.0000014089
0.0000000000 -0.0366001844 0.0000000002
0.0000000326 0.5296558293 0.0000112141
0.0000000001 0.4506631854 0.0000009890
0.0000002332 0.4776411106 0.0000315596
0.0000669894 0.7047941592 0.0001625801
0.0000000000 0.2708601679 0.0000004374
0.7975672544 0.9458589833 0.0035772939
0.0000000132 0.5278550837 0.0000065523
0.0000000017 0.5815419175 0.0000028034
0.0366267958 0.6411656429 0.0041856788
0.0000000001 0.5236655942 0.0000011066
0.0000000000 1.2694610494 0.0000000001
0.0000042054 0.6473640406 0.0000931365
0.8804320601 0.8693694203 -0.0010776109
0.0009714194 0.6954376600 0.0009793997
0.0000154623 0.3547127267 0.0005428562
0.5153061234 0.8817447588 -0.0020900849
1.4635760622 0.8309202671 0.0129698969
0.0000000000 0.1103069953 0.0000000003
0.0000000000 0.2982100588 0.0000007175
1.4538090922 0.7670011756 -0.0088177120
0.0000000276 0.6029878146 -0.0000019678
0.0000000000 1.4096140230 0.0000000000
0.0000000076 0.5559886164 0.0000039259
0.0000000000 1.4951226120 -0.0000000000
0.0000000000 1.4010827054 0.0000000030
0.0591773481 1.2961036757 0.0010070764
0.0000000000 1.3837641873 -0.0000000000
0.0070304742 0.7798746049 0.0011362016
1.1603775532 0.8016465409 -0.0078880512
0.0011453750 0.7302534416 0.0008917559
0.0000000000 1.4057265532 -0.0000000015
0.0000000000 0.3780320815 0.0000004294
0.0001096386 0.7232205143 0.0002954541
0.0000001329 0.6014191558 0.0000135084
3.3222104948 0.7219746069 0.2433842338
0.0000000001 0.2091245036 0.0000020654
0.0000000000 1.4189999790 -0.0000000068
0.2053137862 0.8818798561 -0.0003468056
0.0000000000 0.3137169012 0.0000000141
0.0000000000 0.1381952977 0.0000000387
0.0000000000 1.2251554310 0.0000000000
0.0000000002 0.4187346191 0.0000019929
0.0000001846 0.5338849012 0.0000338408
0.0000000000 -0.3006330126 0.0000000001
0.0000000044 0.4219187695 0.0000063866
0.0048121284 0.8049485747 0.0009530311
0.0000064196 0.6444265445 0.0001043825
0.9557218314 0.8446560341 -0.0046941168
0.3466135748 0.9155502184 -0.0029127416
0.4443539551 0.7853507047 -0.0090504909
0.0000000000 0.5105926262 0.0000001818
0.0000000140 0.5252186346 0.0000089893
0.0000000000 0.4243460819 0.0000001241
0.0000000003 0.1038380596 0.0000031913
0.0000502496 0.7021672323 0.0002331134
0.0000000164 0.4020493183 0.0000129717
0.0000000000 0.3633731949 0.0000000321
0.0000609132 0.6887372100 0.0002893163
2.0738019388 0.6752795254 -0.0088372260
0.0000017302 0.5428667323 0.0000765067
0.0000000000 0.3449264410 0.0000000097
0.0042952917 0.7048908192 0.0020064719
0.0000941342 0.7732959705 -0.0002316672
0.0000659576 0.7024042999 0.0001967648
0.0000000000 1.4987554930 -0.0000000000
0.0372610735 0.8686205803 0.0012657282
0.0000000000 1.0696288009 0.0000000000
0.0000000012 0.4513818224 0.0000030763
0.0000001212 0.2315986287 0.0000438884
0.0000000001 0.4792803720 0.0000008517
0.0000018188 0.7095258188 0.0000499226
0.0000000000 1.4531766677 0.0000000004
1.4859348620 0.7816790364 -0.0020925278
0.0000000001 0.3951807489 0.0000011007
1.0630247379 0.8347882268 -0.0041200882
0.0000000000 1.3559490394 0.0000000005
0.0000000000 0.3028681511 0.0000000890
0.0947572820 0.9356076088 -0.0010991534
0.0000000001 0.4872974548 0.0000008100
0.0000000004 0.5165158824 0.0000008592
0.0000000000 0.4360118049 0.0000000626
0.0003579924 0.6964869653 0.0006291421
0.0000000000 0.1903043620 0.0000000044
1.0394402622 0.8378607996 -0.0040969124
0.0000000001 0.1600763389 0.0000010680
0.0001788631 0.7308657970 0.0004180112
0.0000000000 0.3669993259 0.0000001880
0.0011099824 0.7657300221 0.0007092027
0.0000000000 1.3552940086 0.0000000002
0.0000000000 0.3290487346 0.0000000535
0.0000070213 0.5493429792 0.0001650946
0.9679481715 0.8180332723 -0.0076945104
0.0000000000 1.4478311917 0.0000000015
0.0000009609 0.5170994841 0.0000736092
0.0000000110 0.5539839180 0.0000058954
0.0000000000 0.4547937945 0.0000009613
0.0000000003 0.0664685486 0.0000051196
1.9853157327 0.8549237281 0.0080832681
0.0000000000 0.4343414017 0.0000003656
0.6930753575 0.7933805342 -0.0069113339
0.0000465591 0.5746073694 0.0003611941
0.0000078526 0.6715593090 0.0002021200
0.0000452668 0.6171848346 0.0003463772
0.0000000000 1.2529361726 -0.0000000017
0.0000000000 0.1371401597 0.0000000019
0.0082671442 0.8360133133 0.0007776280
2.0886381257 0.6524030610 -0.0204849433
0.0000000000 0.2899450832 0.0000006026
0.0000000000 0.2170849351 0.0000000193
0.0000000000 0.1450702286 0.0000002664
0.0000000000 -0.0442067989 0.0000006248
0.0000000000 1.4700082896 -0.0000000001
0.0000000004 0.4141905167 0.0000017221
0.0000000000 1.3661698086 0.0000000548
0.5522950186 0.8080491893 -0.0121132987
0.0000000000 0.0277415515 0.0000001274
0.0000000000 0.3573780807 0.0000000192
0.0000000000 1.1838133707 -0.0000000000
0.4774648205 0.8964142866 -0.0028025915
0.0000003715 0.4703133000 0.0000856803
0.0000000026 0.5060274365 0.0000062589
0.0000000000 0.3941507315 0.0000001282
0.0000000000 -0.2841273890 0.0000000000
0.0000000000 0.4378288913 0.0000002850
3.0213093010 0.4729158740 -0.0486422414
1.7800620984 0.8015306736 0.0216666822
0.0000008227 0.5566945039 0.0000574682
0.0000060905 0.5908550071 0.0001260318
0.0711241941 0.7896670681 0.0033155667
0.0000000000 0.1416102600 0.0000000188
0.0000000000 0.2325530795 0.0000000020
0.0000000000 0.4122188084 0.0000002022
0.0132778234 0.8016039257 0.0011635138
0.0000000000 0.3662245063 0.0000002562
0.0000000000 1.2912456793 0.0000000010
0.0000000072 0.5222698537 0.0000074620
0.0000161057 0.6994688168 0.0001297128
0.0000000007 0.4610708579 0.0000019629
0.0000000046 0.5725799162 0.0000027414
0.0000969021 0.5176058349 0.0006324238
0.0000000000 0.0857853642 0.0000000004
0.0000000000 0.4122452190 0.0000000475
0.0000000000 0.1502538804 0.0000000037
0.0000000000 0.2754702072 0.0000001945
0.0000000000 1.1840707378 0.0000000000
0.0000000001 0.3924608412 0.0000009008
1.0689300518 0.6982071023 -0.0278030938
0.0000165065 0.6927622994 0.0000519914
0.0000000000 0.3821663534 0.0000001676
0.0000000000 1.4329049040 -0.0000000010
1.5254089692 0.7566856313 -0.0090468565
0.0000000000 -0.1916325741 0.0000000008
0.0000000000 0.0882322781 0.0000000019
0.0000000000 0.3376591409 0.0000000030
1.4425116604 0.7686953308 -0.0087759160
0.0002507884 0.9725308463 -0.0018642979
0.0000000000 0.3071458382 0.0000009656
0.0000001545 0.4805842587 0.0000268202
0.0003038636 0.6903506450 0.0006307933
0.0125576438 0.7147301095 0.0031855769
0.0000000000 0.0839134023 0.0000000006
0.0000001054 0.5559967619 0.0000253955
0.0000000002 0.4972276397 0.0000013397
0.0005034787 0.7150991842 0.0004835644
0.1134190199 0.9314208938 -0.0024393004
0.0000000000 1.4430189733 -0.0000000000
0.0000000000 1.1858143020 0.0000000000
0.0001530734 0.5520781661 0.0007777461
1.4056692176 0.7764901679 -0.0078232940
0.0000000143 0.5982035073 0.0000049802
0.0000909373 0.2739290729 0.0011040396
2.3801703518 0.7066000277 0.0480501252
0.0000000000 0.3456419755 0.0000001680
1.0317447871 0.8356140221 -0.0046120953
0.0000000163 0.4912903811 0.0000093927
0.0000000000 1.3766780581 -0.0000003144
1.0174369034 0.8399831188 -0.0042150927
0.0000008542 0.5724530735 0.0000515107
0.0000000000 0.1417721893 0.0000000001
0.0000000000 0.0702007239 0.0000000028
0.0000000000 1.4847459305 -0.0000000001
0.0000006605 0.5337945113 0.0000510113
0.0173451343 0.8503935347 -0.0000512834
2.4644609802 0.5825123790 -0.0296390728
2.2510692510 0.6206148471 -0.0250757637
0.0000000000 1.0734206959 0.0000000000
0.0000000000 0.2876525199 0.0000000186
0.0009708021 1.0554218071 -0.0053908083
0.0000000000 0.2000994669 0.0000000001
0.0000000000 0.3985944056 0.0000001073
0.0000000000 0.1991838988 0.0000000159
0.0000000003 0.3610767335 0.0000045256
0.0000002293 0.3509783569 0.0000519839
0.0000020563 0.3165928210 0.0001612134
0.0000000000 1.1089447843 0.0000000001
0.0000000000 0.3223255956 0.0000000327
0.0000000213 0.5263047543 0.0000113019
0.0000000000 0.2499711031 0.0000000017
0.0000000000 1.3827859182 0.0000000001
0.0000000000 0.3715498733 0.0000002947
0.0000004416 0.6499455017 0.0000142861
0.8496867785 0.8423709598 -0.0061291558
0.0000000000 0.3781934886 0.0000001296
0.0000000000 0.3990545975 0.0000002828
2.7030975854 0.5652339187 -0.0081761722
0.0000000000 1.4561408148 0.0000000009
0.0000000000 1.4221164955 -0.0000000000
0.0000000000 1.4406794563 0.0000000032
0.0000000000 1.4581722927 0.0000000009
0.0009195246 0.7082454626 0.0008646752
1.1143074248 0.8268239928 -0.0043304062
2.1288605847 0.8060447048 0.0675776153
0.0000000000 0.2876328076 0.0000000019
0.0000000000 0.3386227345 0.0000000947
0.0000000000 1.2686105814 -0.0000000188
0.0000000000 1.4698584472 -0.0000000006
0.0000000000 -0.1516456931 0.0000000007
0.0000000000 1.4468310003 0.0000000003
0.0775950685 0.6101019347 0.0077230081
0.0000000000 1.3807638991 -0.0000000000
0.0000000000 1.4932044100 0.0000000001
0.0000000000 1.3278593043 -0.0000000001
0.0000140332 0.7153209607 0.0000240466
0.0686033503 0.7067397734 0.0035283199
0.0000000000 1.4440486957 0.0000000002
0.0000000000 0.2831682144 0.0000007389
0.0000000047 0.2671904516 0.0000077804
0.0000000000 0.2788283591 0.0000000175
0.0000284319 0.7190248741 0.0001338913
1.1460878740 0.5948902867 -0.0219387114
0.0000000041 0.4263588814 0.0000054692
0.0000000000 0.1217836183 0.0000000304
0.0000000000 0.1487660157 0.0000000002
0.0000000000 0.3544718789 0.0000002006
0.0004958074 0.7118815067 0.0006530392
0.0000000000 1.4785986122 -0.0000000030
0.0000000000 1.4522588044 0.0000000000
0.0000000000 1.4899924776 -0.0000000086
0.0000000000 1.3884744433 0.0000000000
0.0000000000 1.4042813858 -0.0000000001
0.0000000031 0.4659918593 0.0000041214
0.0000000000 0.4765987357 0.0000005317
0.0000000000 0.3431880068 0.0000000321
0.0000000000 0.2611351248 0.0000000633
0.0000000000 1.4749950436 0.0000000000
0.0273401857 0.8715964190 0.0000084547
0.0000000000 1.2752736404 0.0000000001
0.0000000810 0.5190826361 0.0000214369
0.0000000000 0.3443702740 0.0000013638
1.0397437015 0.8384638242 -0.0039374610
0.8773164395 0.8298074743 -0.0074624978
0.0000000000 1.4639904437 0.0000000030
1.3464888478 0.7880222474 -0.0066263209
0.9989297588 0.8447115241 -0.0037256583
0.0000000000 0.0513484141 0.0000000012
0.0791006349 0.8352384339 0.0005607453
0.0000000000 1.3802685491 -0.0000000001
0.0000001017 0.3599817729 0.0000316350
0.0039663525 0.6399161097 0.0021456798
0.0000000000 1.3431158343 0.0000000007
0.0000001331 0.4670621745 0.0000242216
2.0946704938 0.6558978647 -0.0180452958
1.4862805550 0.7625235304 -0.0085702524
0.0000000000 1.3241500748 -0.0000000000
0.0000000000 1.3296620904 0.0000000000
0.0000000000 1.0937245622 0.0000000000
0.7653748915 1.3302912932 0.0615028107
2.5274937597 0.5740339936 -0.0292937122
0.0000000000 0.3654127747 0.0000001108
3.6054855115 0.3469575495 -0.0794827404
0.0000000000 1.0714082982 0.0000000000
1.7944913113 0.7304443576 -0.0040911247
0.0000000000 1.4737537296 0.0000000024
0.0000001280 0.5042302459 0.0000269271
0.0000000000 1.4105381578 -0.0000000000
0.0000000000 0.1760006523 0.0000000002
0.0000000000 0.3159632635 0.0000002217
0.0000000121 0.4689459164 0.0000117445
0.0010861152 0.5300494979 0.0021163316
0.0000000000 0.2007301128 0.0000003504
0.0000000000 0.1909865786 0.0000000120
0.0000000000 0.0859787046 0.0000003912
0.1065971084 0.8149265974 0.0020888664
0.0000133649 0.6285561842 0.0001477564
0.0000000000 -2.4410050108 0.0000000000
0.0000000001 0.5076004789 0.0000020956
0.0000008833 0.5827535148 0.0000471235
0.0000000039 0.2086117029 0.0000076528
0.0000000000 0.2818852527 0.0000000162
0.0000000000 1.4741956991 -0.0000000007
0.0000000000 1.4346357309 0.0000000000
0.0000000000 0.3058984659 0.0000001055
0.0000000000 1.3190931843 -0.0000000000
0.0000000001 0.3493487498 0.0000011917
1.2303737857 0.8056756899 -0.0059787637
0.0000000000 0.1464882513 0.0000000249
0.0001018237 0.6812988712 0.0004335408
0.0000000469 -0.2086440622 0.0000726027
0.0000037641 0.5952263466 0.0000987663
0.0003344930 0.6952513059 0.0005324549
0.0000000139 0.5511536107 0.0000076741
0.0000000027 0.4506486130 0.0000057084
0.0000000000 0.0071379596 0.0000000015
0.0007105993 0.6986750950 0.0005782465
0.0000005631 0.5379151532 0.0000477837
1.1398041405 0.8218671231 -0.0048455549
0.0000000000 0.4492090027 0.0000004269
0.0002637465 0.5635110532 0.0006523704
0.0000000000 -1.0051175978 0.0000000000
0.0000000000 0.4085318410 0.0000004536
0.0000000000 -2.3763786610 0.0000000000
0.0090556136 0.8210472820 0.0003025542
0.0001422756 0.1756168897 0.0064037127
0.0049999648 1.0052446557 -0.0068878315
0.0000461749 0.7099559798 0.0002062472
0.0000000001 0.3179370799 0.0000012345
0.0002241433 0.4485084853 0.0013000583
0.8935214601 0.8453370191 -0.0048855651
1.4166010124 0.7992426565 -0.0043029610
0.0000000000 0.3411517368 0.0000000784
0.0000000001 0.4174717676 0.0000009542
0.0000000000 0.2679039438 0.0000000018
0.0000000001 0.5040965810 0.0000008505
1.4271927863 0.7745313264 -0.0070815393
0.0000000000 0.2384514762 0.0000002217
0.0000127984 0.3865172789 0.0002373180
0.0000018376 0.6766396895 0.0000557750
0.0000000000 0.3650398979 0.0000001891
1.0204972384 0.8384843771 -0.0043623120
0.0022984031 0.9367638079 -0.0042662119
0.0000000001 0.4686007618 0.0000012260
0.1279775514 1.0162221034 -0.0078930539
0.0000000000 0.3275418711 0.0000000140
0.0000000000 -0.3082933793 0.0000000029
0.0248669130 0.8898567204 -0.0006576670
0.0000023455 0.5795175914 0.0000797044
0.0000000000 1.4259301053 0.0000000002
0.0000000000 1.4403651484 -0.0000000001
1.2116262662 0.8080560076 -0.0059875731
2.1747056262 0.6389786343 -0.0213072975
0.0000000280 0.4782447404 0.0000123694
0.0000010838 0.4985910924 0.0000633271
0.0000001791 0.3652140167 0.0000509412
0.0001915662 0.7095611165 0.0003823657
0.0000000000 1.4944543965 -0.0000000001
0.8637044856 0.8500917188 -0.0051677438
0.0000148737 0.6869716578 0.0001820206
0.0000000000 1.4152054679 0.0000000000
0.0000000000 1.3806407294 -0.0000000001
0.0000000000 0.2309050316 0.0000000645
0.1190730027 0.5955144812 0.0102157164
0.0000000000 1.4536701444 -0.0000000001
0.0000146070 0.6581665881 0.0001514414
0.0000000000 0.1775008364 0.0000000022
0.0000004691 0.7717142095 -0.0001094100
0.0000000000 1.4390804423 0.0000000036
0.0000000000 0.2986021305 0.0000001078
1.9393306314 0.6790470751 -0.0173266811
0.0000000000 0.2837104070 0.0000004047
0.0001001673 0.6791665714 0.0003922296
1.5057827477 0.7594629358 -0.0089682544
0.0000000137 0.5067700393 0.0000082672
0.0000000000 0.3350677939 0.0000000212
0.0000000000 0.2812489695 0.0000002886
0.0000000000 0.4869801688 0.0000003872
0.0000000001 0.4296551297 0.0000006878
0.0000000000 1.4455029642 0.0000005895
0.0001434707 0.7537404895 0.0000529145
1.4315974068 0.7910996725 -0.0006544622
0.0000000000 1.1232439147 0.0000000006
0.0000000000 0.4413675003 0.0000004513
0.0000000044 0.3544613187 0.0000069563
0.0000000000 1.4188209055 0.0000000015
1.2231856098 0.8074763420 -0.0056781125
0.0000000000 0.2901393059 0.0000000929
0.0000000011 0.3405767893 0.0000081882
0.0000000244 0.3845243156 0.0000152306
0.9715976190 0.8538934177 -0.0026858406
0.0000000000 0.2700140429 0.0000000548
0.0000007793 0.0811140659 0.0001493321
0.0000034303 0.6898108585 0.0001830399
0.0000000000 0.3449724515 0.0000004322
0.0000000000 0.3525759455 0.0000000313
0.0000000000 0.3412815338 0.0000001083
0.0000000000 0.2282778179 0.0000001753
0.0013520576 1.0637625973 -0.0061361378
0.0000000000 0.2142842598 0.0000000834
0.0000000000 0.2424413284 0.0000002486
0.0009048761 0.6847768541 0.0011610171
0.0000000000 0.4224303010 0.0000004837
0.0000000000 1.3278051113 -0.0000000001
0.0000000000 1.2423618933 -0.0000000003
0.0000000000 1.4223196480 -0.0000000001
0.0000000003 0.4904563025 0.0000012774
0.0000000000 1.0940163061 0.0000000000
0.0000000000 1.4130570031 -0.0000000000
0.0064410727 0.7661721554 0.0016186563
0.0000000000 0.2951257742 0.0000001702
0.0000000000 1.4783581535 -0.0000000007
0.0000000000 1.4715208203 0.0000000003
0.0002971204 0.6796870408 0.0006984758
1.2099991621 0.8215178444 -0.0025864096
0.0000000132 0.4534713740 0.0000098563
2.7927830311 0.9596140988 0.4949201771
0.0000000000 0.1813787524 0.0000000056
0.0000000000 1.4713390320 0.0000000001
3.2493445571 0.3991964554 -0.0802474283
0.0000004064 0.5684825593 0.0000414112
0.0000000000 0.2724383347 0.0000000214
0.0000000000 0.1637562712 0.0000000004
0.0000000164 0.4294324920 0.0000142212
0.0000000000 1.3639235598 0.0000000118
0.0000000000 0.2586609608 0.0000003285
0.0000000000 1.4836684551 0.0000000002
0.0000003918 0.5433798695 0.0000578730
0.0081677061 0.8063532769 0.0015326067
0.0000000000 0.4776970556 0.0000005335
0.0000000009 0.5286244404 0.0000036635
0.0000000000 0.3988902880 0.0000002980
0.0000002679 0.2532575121 0.0000616815
4.2552414895 0.2088524171 -0.1205395534
0.0000000000 0.3283109150 0.0000000213
0.0000407776 0.5965889672 0.0003603460
0.9860830477 0.8467868543 -0.0036377914
0.0000000000 -0.1541713454 0.0000000019
0.0000000000 0.2019789506 0.0000000775
0.0000000046 0.2247777142 0.0000088757
0.0000000000 1.3209627873 -0.0000000001
0.0000000000 0.2913711026 0.0000000808
0.0000000000 1.4901203046 -0.0000000000
0.0000000008 0.4739359784 0.0000021175
0.0000000000 1.3615371199 0.0000000000
0.0000242268 0.6539727613 0.0002009106
1.2432129898 0.7513983869 -0.0140327798
0.0000000000 0.3595315990 0.0000002231
0.0517901142 1.2784224304 -0.0229064672
0.0001160089 0.7785231069 0.0003553532
0.0000000002 0.2636960094 0.0000014332
0.0000043955 0.7995530346 -0.0000198874
0.0000000002 0.0824166426 0.0000023629
1.8404519717 0.7027050228 -0.0131402107
0.0000000000 0.1364599687 0.0000000679
0.0000000000 1.2653554437 0.0000000000
0.0000002918 0.4346093980 0.0000505085
0.0005328441 0.7616044832 0.0004031957
0.0000161785 0.4906408076 0.0003484241
0.0000000000 0.2670828921 0.0000000505
0.0000000000 -0.2571809547 0.0000000967
0.0007592808 0.7109667113 0.0004857166
0.0000000000 0.3413760251 0.0000000469
0.0000000000 0.1150380768 0.0000000027
0.0000000001 0.3891885103 0.0000008555
0.0236684716 0.7077101969 0.0041733079
0.0056135318 0.5572311233 0.0052995049
0.0000023455 0.3600884322 0.0001629342
0.2891317994 0.7978264323 -0.0017018859
0.0000005396 0.3508157825 0.0000695630
1.6973252935 0.7232395039 -0.0128692634
0.0000000000 0.4059227326 0.0000005297
0.0000000065 0.5182129464 0.0000044011
0.0000000000 0.4182830144 0.0000000193
0.0000727409 0.9693434289 -0.0017368898
0.0001106773 0.3635829378 0.0012106154
0.0000000001 0.4272618254 0.0000010010
1.9855708629 0.6942713363 -0.0063546937
0.0000000000 -0.3318892230 0.0000000000
0.3642353133 1.1656218742 -0.0132518943
0.8114497648 0.8650882765 -0.0038363242
0.0000000004 0.3244868925 0.0000021468
0.0000000000 0.1997219336 0.0000000281
0.0000000511 0.5104836133 0.0000142456
1.3186618813 0.7928632971 -0.0063736758
0.0000001169 0.5517443658 0.0000275188
0.0660922200 0.8516457720 0.0017703217
0.0000000000 0.0134462702 0.0000000016
0.0000000000 0.1975339262 0.0000001470
0.0000093124 0.6005476687 0.0001107903
0.0002230556 0.6264372264 0.0008575358
0.0000000000 0.4107736798 0.0000021829
0.0000000020 0.4443912860 0.0000042489
0.0000000000 0.3258379890 0.0000001949
0.0000000000 0.2425494379 0.0000000476
0.0000000000 1.3754302726 0.0000000000
1.7916351226 0.7114242570 -0.0121300691
0.9746524040 0.8541019079 -0.0025927443
0.0000000000 0.1191152361 0.0000000016
1.4927906698 0.7665115519 -0.0070081788
0.0000000000 0.2349601987 0.0000004606
0.0000000000 0.2913592809 0.0000000057
0.0065262512 0.8654250791 0.0002249741
1.3468623342 0.7863504504 -0.0071835820
0.0000000206 0.4955132552 0.0000102380
0.0000000000 1.2207261809 0.0000000000
0.0000000000 0.4694711011 0.0000010164
0.0000000000 1.2358950827 0.0000000000
0.0000002170 0.6069092678 0.0000206428
0.0000000001 0.4638810636 0.0000011706
0.0000000000 1.2488149474 0.0000000000
0.0000000003 0.4769127972 0.0000013875
0.0000000000 0.0259008657 0.0000000002
1.8391384743 0.6792358917 -0.0211137296
0.0000000000 1.3713144355 0.0000000000
0.0000000000 -0.3454531056 0.0000000000
0.0000000000 0.0595690494 0.0000000003
1.5074536598 0.7584266550 -0.0091001641
0.0000000000 1.3799347991 -0.0000000000
0.0000000000 0.3347174470 0.0000004011
0.0000000000 -0.0387648964 0.0000001116
0.0000054118 0.6357323140 0.0001249794
0.0000000349 0.5989634743 0.0000052663
0.0000045330 0.5898030572 0.0000982378
0.0000000000 0.3434633137 0.0000001439
0.0000000006 0.3535812056 0.0000026309
0.0419385805 0.9996445978 -0.0061688699
0.0000000187 0.6363602746 -0.0000073102
0.0000000000 0.3438355794 0.0000000131
0.0020822514 0.5798740048 0.0027766131
0.0000000000 1.4834608471 0.0000000004
