0.0000000000 1.3399909541 -0.0000000023
0.0000000427 0.5945373264 0.0000080200
0.0000000000 1.4868876305 0.0000000038
1.3662676711 0.7805349596 -0.0080832003
0.0000000000 1.4768377514 0.0000000026
0.0000000000 -0.2312857240 0.0000000001
0.0000000244 0.5378184506 0.0000112695
0.0000000001 0.4815131455 0.0000006330
0.0000000000 -0.0926421402 0.0000000001
1.8413383868 0.6982521131 -0.0150940458
0.0000000000 0.2442281816 0.0000000031
0.0002481742 1.0002925885 -0.0033589133
0.0001521755 0.6223726007 0.0005130899
1.6523566484 0.7422291024 -0.0076825205
0.0028525876 0.8649519980 -0.0003022437
0.0000000000 0.5244969721 0.0000003107
2.2541533087 0.6920884958 0.0178369335
0.0000000000 0.3916475087 0.0000007851
0.0000000005 0.4419990642 0.0000015274
0.0000000000 0.2833154037 0.0000001657
0.0000941455 0.9450219775 -0.0015643555
0.2066650337 0.7617950199 0.0023622340
-0.0000000000 1.4666944301 -0.0000000103
1.5995176293 0.7488009753 -0.0080128520
0.0212405192 0.8378423635 0.0012566330
0.0003685308 -0.2288640270 0.0056088605
0.0000000000 0.3290813050 0.0000001932
0.0000000058 0.5051349401 0.0000050416
-0.0000000000 1.3320136513 -0.0000000130
0.0000000000 0.2596225097 0.0000002032
0.0000000000 -0.6000720024 0.0000000000
0.0000000075 0.4973069457 0.0000059504
0.0000000313 0.5144229728 0.0000128515
1.1650489447 0.8179331065 -0.0049849064
0.0000000001 0.4284624528 0.0000008513
0.9661972379 0.5609052731 -0.0295918212
0.0000000000 -0.1815287466 0.0000000000
0.0000000904 0.5380014841 0.0000214631
-0.0000000000 1.4542395766 0.0000000013
1.3321077396 0.7991647734 -0.0038519321
0.0000000000 0.2336420140 0.0000000029
0.0000000000 1.2558753674 -0.0000000024
0.0000000000 0.1270146703 0.0000000714
0.0000000088 0.4245282192 0.0000107094
0.0000000001 0.4409251545 0.0000010790
0.0000000000 1.3307467275 0.0000000002
2.1200313574 0.6464695644 -0.0187255280
0.0000013826 0.4643875759 0.0001421764
-0.0000000000 1.3170583307 -0.0000000005
1.3748732984 0.7982884787 -0.0026894313
1.6217795715 0.7648356503 -0.0001746919
0.0000000000 0.4006163327 0.0000001310
0.5222818762 0.8999152999 -0.0024397203
0.0000000005 0.1332732174 0.0000034920
0.0000318990 0.6778165629 0.0001556342
0.7137063024 0.6700344587 -0.0189809394
0.0124393689 0.7552565649 0.0029932835
0.0000000181 0.4526968384 0.0000115685
0.0000000000 0.1011447083 0.0000000000
0.0000000000 0.1240811423 0.0000000436
0.0000000000 0.2656801762 0.0000003385
0.0000000000 0.1931944537 0.0000000179
1.3141687785 0.8097615941 -0.0017208133
0.0000000000 1.4471367105 -0.0000000165
0.6993375797 0.9000158904 -0.0021652916
0.0015644407 0.7923184125 0.0005567961
-0.0000000000 1.4603661565 0.0000000284
0.0772574822 0.8585497953 0.0016441241
1.8114513103 0.7057553630 -0.0136758059
-0.0000000000 1.3299915862 -0.0000000014
0.0000054720 0.5123747109 0.0001485243
0.0000018946 0.5169036260 0.0001073933
0.0045354845 0.7374998737 0.0014856407
0.0000000000 0.3774461602 0.0000007479
0.0000065261 0.4864640388 0.0001657409
0.0431965775 0.6782793295 0.0089276847
1.0180335626 0.8474841754 -0.0024043805
-0.0000000000 1.2852221375 0.0000000006
0.0000000000 1.3719014215 -0.0000000161
0.0223889268 0.2291272120 0.0193700016
0.0000000000 0.2416188543 0.0000000211
0.0000000000 1.1282929419 -0.0000000032
-0.0000000000 -0.1130430458 0.0000000009
0.0000000000 0.0377474743 0.0000000476
0.0000000000 0.2475496690 0.0000000281
0.0000000000 0.3897351827 0.0000003701
0.0000000000 1.4735294011 0.0000000246
0.0000000168 0.3317640273 0.0000218421
0.0000000000 0.3155545463 0.0000000215
0.0000270632 0.7108192330 0.0001132482
0.0000556995 0.3282093331 0.0008271386
0.0000002725 0.6399293860 0.0000211887
0.5057678688 0.8810911432 -0.0026970637
0.9873559651 0.8624002702 -0.0014965856
0.0000000000 0.2799812272 0.0000005634
0.2950557718 1.3828271251 -0.0141326605
-0.0000000000 1.4493109923 -0.0000000006
0.0000000023 0.5469397519 0.0000054812
0.0000000316 0.5058345671 0.0000158967
0.5573581644 0.9267773014 0.0055297044
0.0000000000 0.3408629428 0.0000001707
-0.0000000000 1.3319518622 -0.0000000017
0.7673933998 0.9029542737 -0.0010325799
0.0000000000 0.1843739535 0.0000000016
0.0298133039 0.9154861592 -0.0016286570
0.0000001343 0.5459810240 0.0000198609
0.0000000000 0.2328454195 0.0000000030
0.0000000000 0.2691798094 0.0000003993
1.1839091074 0.8151021924 -0.0052196174
0.0000000009 0.4034466531 0.0000026836
0.0003184967 0.6095207020 0.0008052598
0.0000000004 0.2612623630 0.0000038767
2.2767572716 0.6631211852 0.0028496202
0.0004629409 0.6804810701 0.0007369746
0.0019235050 0.5877630278 0.0017999707
0.0000082674 0.5420171869 0.0001896551
0.0000000292 0.6124169310 0.0000152549
-0.0000000000 1.3012955814 -0.0000000059
-0.0000000000 1.3041118159 0.0000000008
0.0000000005 0.5088448659 0.0000023278
-0.0000000000 0.1074301024 0.0000000020
0.0000001394 0.6360124525 0.0000124542
0.0000000003 0.2716944042 0.0000021144
0.0000000000 0.2886685114 0.0000000303
0.0000000000 1.4693407975 -0.0000000035
0.0000000000 0.3057515226 0.0000000575
0.0000000000 0.2878213957 0.0000006636
0.0000000000 0.1251591183 0.0000000405
0.0000000000 0.1486482822 0.0000010751
0.0000000000 0.2353315157 0.0000000209
0.5946006873 0.8665071154 -0.0041413589
-0.0000000000 -0.2455432713 0.0000000000
1.0196485377 0.8383793533 -0.0043275748
0.0000000000 0.2773096297 0.0000000125
0.0000000005 0.3930676598 0.0000020156
0.0000000206 0.6117571554 0.0000053032
0.0735128358 0.9113244268 -0.0015852603
0.0001193037 0.7462491415 0.0001979852
0.0000000000 0.3781785389 0.0000001984
0.0000000000 0.3361889124 0.0000000118
0.0000000000 0.1956505313 0.0000000002
1.1928090783 0.8168324671 -0.0043257737
0.0000169258 0.6421840229 0.0001582708
1.2908427911 0.7943926378 -0.0069701418
-0.0000000000 1.4339951142 0.0000000265
0.5667485904 0.8475183140 -0.0050977929
0.0000166329 0.6376603164 0.0001957197
-0.0000000000 -0.1748545383 0.0000000018
0.0000000000 0.3022540045 0.0000000214
0.0000000000 1.3686358434 -0.0000000051
0.0000000000 0.4115990321 0.0000000431
0.0000000000 1.4129596411 -0.0000000263
0.0003779244 1.0246720263 -0.0037837120
-0.0000000000 0.2083517371 0.0000000003
-0.0000000000 1.2800859594 0.0000000010
0.0023002563 1.0107933360 -0.0038471498
0.0000000000 -0.0377735775 0.0000000000
0.0051386315 0.6785080980 0.0022874840
2.6014798783 0.5755341928 -0.0176646612
0.0000000000 0.3034651384 0.0000000176
-0.0000000000 1.4545490923 0.0000000099
1.9260225314 0.6839902853 -0.0163144448
0.0000001766 0.5520193285 0.0000257668
0.0000000000 0.2414544023 0.0000000327
0.0000000000 1.2503508420 -0.0000000118
-0.0000000000 -0.1806446344 0.0000000000
0.0000000031 0.3100082817 0.0000079362
0.0000000000 0.1446514260 0.0000003801
0.0000076959 0.5646959428 0.0001498595
0.0000000043 0.5050203225 0.0000031297
0.0000000000 1.3268467759 0.0000000054
0.0000000000 0.2920701563 0.0000000160
0.0000000000 0.5476328245 0.0000008918
0.0000020548 0.6910011177 0.0000431095
-0.0000000000 1.4394317371 -0.0000000182
0.0000000000 1.4436855607 0.0000000046
0.0000000000 0.1758098538 0.0000000120
0.0000000000 1.4143265685 0.0000000116
0.0000000000 0.2615152704 0.0000000811
0.0000000000 0.2258477825 0.0000000249
0.0000000000 1.4088973048 -0.0000000145
0.0000000000 1.4642981634 -0.0000000155
0.0013179134 1.1228711426 -0.0095571999
0.1584280584 0.9120953376 -0.0051902318
0.0000000000 1.4644065285 -0.0000000015
0.0372331099 0.8437952374 0.0018379697
0.0000000000 0.2314766615 0.0000000294
0.0000000001 0.3535981511 0.0000012549
-0.0000000000 1.4220822455 -0.0000000040
0.0000000000 1.4925588039 0.0000000252
0.0000356630 0.6182846371 0.0002849200
0.0113742645 1.1301089776 -0.0089334002
1.4702192781 0.7985984070 0.0020163644
0.0000000000 1.2662722975 0.0000000073
2.3308937861 0.6070488196 -0.0267231366
0.0000000000 -0.0902678074 0.0000000413
-0.0000000000 0.0948300692 0.0000000001
0.0000000000 0.3292513653 0.0000000961
0.0000000000 0.2580847780 0.0000000185
0.0000000170 0.4906880536 0.0000030983
0.0000000001 0.0529769660 0.0000013525
0.0000000004 0.4475431304 0.0000014354
0.0000000000 0.2896106389 0.0000000356
-0.0000000000 0.0209713211 0.0000000002
0.0446127856 0.8274545651 0.0008468016
0.0000000000 -0.1238700186 0.0000000067
-0.0000000000 0.1313191475 0.0000000001
0.0000195149 0.5561727825 0.0002746058
0.0000000000 0.0652364580 0.0000002735
0.0000000002 0.4053925343 0.0000012790
0.0000000000 0.3610267514 0.0000000367
0.0000000004 0.4386565249 0.0000020421
0.3182440883 0.9473740302 -0.0048395290
0.0000021044 0.6273963758 0.0001032303
1.4102842900 0.7781916298 -0.0070352104
0.7054910609 0.8694492009 -0.0039923630
0.0000000070 0.4344531758 0.0000063767
0.0000000000 0.1042184074 0.0000000025
0.1440841239 1.0173798951 -0.0140883868
3.2922919484 0.4117532807 -0.0650428115
0.7919220107 0.8631062032 -0.0041552344
0.0000021063 -0.1106365710 0.0002625123
0.0000025629 0.6762713727 0.0000289315
1.2440772382 0.8033116095 -0.0061219570
-0.0000000000 1.4863628363 -0.0000000033
0.2397209635 0.3517561659 0.0263824357
1.0391677136 0.8305808011 -0.0051835042
0.0000000000 0.3766901567 0.0000000849
0.0000000011 0.5958042500 0.0000016737
0.0000000000 1.4674866097 -0.0000000053
0.0000000000 0.3268771620 0.0000000083
-0.0000000000 1.2485825156 0.0000000016
0.0000000013 0.3936440213 0.0000036083
-0.0000000000 -0.5929873398 -0.0000000000
0.0655472811 0.8367936080 0.0033784657
0.9587358515 0.8441349799 -0.0046862140
0.0000297466 0.6622667671 0.0002058514
0.0001643649 0.5717957337 0.0007307975
0.0233424462 1.0729513975 -0.0128864276
0.0000006282 -0.1380321649 0.0002021999
0.0000000067 0.4557175208 0.0000071683
0.7379899277 0.7862287763 -0.0185855211
0.0000000000 1.3522897100 0.0000000160
-0.0000000000 1.3440442261 0.0000000009
0.5312290392 0.7207954858 -0.0129640915
0.0005478849 0.7635989540 0.0004676781
0.0000005174 0.5863860532 0.0000341597
0.0000000806 0.5510353548 0.0000167324
1.6433000336 0.7355704697 -0.0108457870
0.0000000000 0.2369209052 0.0000000582
0.0000000059 0.4576531041 0.0000064667
0.0000000000 0.1887907423 0.0000003340
0.0000000000 0.4081328605 0.0000002385
0.0535901411 0.8005633761 0.0026193952
0.0000000001 0.0687143028 0.0000018745
0.0000000000 0.3442190648 0.0000000754
0.0000000000 -0.0509723448 0.0000000234
0.0000000007 0.5176358983 0.0000025438
0.0000000000 0.2291058454 0.0000000497
0.0480363366 1.2469694721 -0.0134352098
1.4218713564 0.7733848290 -0.0081247956
0.0000000000 0.4454444954 0.0000002791
0.0000000002 0.3730846528 0.0000015304
0.0000000000 0.2047006757 0.0000000055
0.0000000000 1.4895196958 -0.0000000026
0.0000000000 0.2719607506 0.0000001131
0.0000000000 0.0443682116 0.0000000198
1.2926459086 0.7974134278 -0.0060135181
0.0000000008 0.4487410558 0.0000020796
0.0000084698 0.6040714926 0.0000201509
0.0000000054 0.4767112813 0.0000056429
0.0006001049 0.5378301009 0.0013327934
0.0000000000 1.4655198902 0.0000000009
0.0000034007 0.6512926432 0.0000735150
0.0000000000 0.3691154037 0.0000008423
0.0001228762 0.2668986199 0.0018823202
0.0000000000 0.3490173411 0.0000003436
0.0000000091 0.1804936740 0.0000127427
0.0000004409 0.6144639719 0.0000290436
0.0000000000 0.4704460395 0.0000003347
0.0000020520 0.5698605790 0.0000916261
1.3197695599 0.7977588538 -0.0048334742
0.0000000000 -0.1334074412 0.0000000066
0.0000000791 0.4118713671 0.0000257199
0.0000000000 0.3457798279 0.0000002693
0.0000000102 0.4364545438 0.0000115962
0.1827647409 0.9806950643 -0.0058676174
0.0000001266 0.5250150435 0.0000220698
-0.0000000000 1.1421054852 0.0000000026
0.0000076002 0.7485347997 0.0000521003
0.0000000000 0.0177434857 0.0000000000
0.0000000000 0.4253106604 0.0000001590
1.1799996165 0.8144590810 -0.0053958223
0.0000000000 0.0870577224 0.0000008371
0.0000000003 0.3213200208 0.0000029504
0.0000000000 1.4140880064 -0.0000000005
0.0000000000 0.0069767829 0.0000000429
0.0000000002 0.4646074572 0.0000024895
0.0000002367 0.5378642105 0.0000286408
0.0000000000 0.3623541511 0.0000009960
0.0000000000 0.1732222972 0.0000001400
0.0936552446 0.8705016506 0.0005544221
0.0000885394 0.9906613527 -0.0026488051
0.0000000332 0.4084631230 0.0000155673
1.6666197788 0.7441046100 -0.0054424283
1.8163497247 0.7030237760 -0.0145865332
0.0000000027 0.3972498019 0.0000053578
0.0000003029 0.5672065232 0.0000220882
0.9082207467 0.8583073230 -0.0032592432
0.0000000000 0.1802639606 0.0000000051
0.0000000000 1.3745942079 -0.0000000004
2.3039249770 0.4386909706 0.0439279942
0.0000000013 0.5207513115 0.0000006828
1.4292131271 0.7651434944 -0.0102544135
0.0000014270 0.7129159762 0.0000323405
0.0000000007 0.4297014061 0.0000022463
1.7267006892 0.7203392053 -0.0123964888
0.0000055859 0.6435811491 0.0001001093
0.0000002266 0.5528055881 0.0000359236
0.0000000000 1.0292311944 -0.0000000004
0.0000000000 0.3632190507 0.0000002358
0.0000000000 0.0703152241 0.0000000008
0.0000004963 0.2926233873 0.0000811736
0.0003562715 0.7203992286 0.0005597930
0.0370640555 0.9848026034 -0.0051002021
0.7998247694 0.8663408857 -0.0029852629
-0.0000000000 1.3587217961 0.0000000005
0.0011687721 0.7678322049 0.0006047066
0.0000000951 0.5668711716 0.0000245611
0.0000000000 0.3851749588 0.0000004015
0.0000000001 0.4225748289 0.0000008764
0.0058161120 0.8322564519 0.0008792076
1.5711541773 0.7490921922 -0.0093948406
1.2840807806 0.7985921010 -0.0059931863
0.0004830521 0.5553109860 0.0012960916
0.0040397611 0.7076727389 0.0017638486
0.0000000000 0.2996960686 0.0000000072
0.0000000000 0.2584706974 0.0000000061
0.0000000000 0.0780992399 0.0000001499
-0.0000000000 0.0664456487 0.0000000003
2.0811045439 0.6533960988 -0.0206420823
1.3163962372 0.7938007218 -0.0061934576
0.9560548074 0.8395349470 -0.0054629828
0.0000000000 0.3465963756 0.0000005782
0.0000000000 0.2649810827 0.0000001655
0.0009557382 0.7230862654 0.0008902796
0.0005300235 1.1308495754 -0.0104321440
0.0000000000 0.3367360894 0.0000000678
1.7603174482 0.7429255439 -0.0009067875
0.0000000151 0.4367028270 0.0000113290
0.0064934882 0.7735851743 0.0015170500
0.0000000007 0.5036346189 0.0000025592
1.8008987341 0.7102107797 -0.0120614115
2.2569756296 0.6236206679 -0.0224675226
-0.0000000000 -0.0669847028 0.0000000002
0.0000000487 0.5327988431 0.0000124976
0.0000000000 1.3847130950 -0.0000000233
0.0000000023 0.5079543106 0.0000036807
0.0000000000 1.4524795251 -0.0000000007
0.0000000000 0.4371152095 0.0000003148
0.0000000000 0.0669760353 0.0000000047
0.0002601673 0.7440046706 0.0009537732
0.0000000000 0.3951202001 0.0000001410
0.0335532853 0.9794933398 -0.0045321863
0.0000000171 0.5387258540 0.0000081322
0.0000000000 0.4205233062 0.0000003438
0.0000040544 0.4070468997 0.0001841388
0.0000000000 0.1742972868 0.0000000873
0.0194257610 0.7792751682 0.0026937498
0.0000000000 0.4018063379 0.0000003186
0.0000010688 0.6188823697 0.0000456177
0.0000000001 0.2249742075 0.0000014656
0.0000000000 0.2927842046 0.0000000320
0.0000000000 1.1205329585 0.0000000001
0.0000000000 -0.0890426434 0.0000000000
0.0000000273 0.4492040716 0.0000126543
0.5750211200 1.1297409818 -0.0405370594
0.0000000000 0.1077230744 0.0000000349
0.2177647711 0.8769177578 0.0022689619
-0.0000000000 1.3957702349 0.0000000008
-0.0000000000 1.4110807166 0.0000000176
0.0020551486 0.7303581926 0.0014207694
0.0041263762 0.7944204799 0.0017413209
0.0000499188 0.4579275352 0.0005784372
0.0000000000 0.3134041676 0.0000001015
0.0000000000 0.2937041623 0.0000008466
0.0000000000 0.2489170570 0.0000000266
-0.0000000000 1.3835135420 0.0000000016
0.4853331941 0.9261364136 -0.0230514245
1.5663802199 0.7615650552 -0.0053912773
-0.0000000000 1.4832053081 -0.0000000006
0.9179188655 0.5888658336 0.0037040430
0.0000000000 0.2320765216 0.0000000307
0.1125931905 0.8679334781 0.0006731270
0.0000000000 0.2615776212 0.0000004718
1.5561360552 0.7495924936 -0.0101342817
0.0000000000 1.4658005491 -0.0000000113
0.0000000000 0.3202883254 0.0000000778
1.3225283465 0.8010627630 -0.0041364289
0.0000000000 -0.0128518209 0.0000000045
0.0003274352 0.6721714052 0.0005233419
1.5490848756 0.7607053391 -0.0054756444
0.0000066286 0.6529505899 0.0000922409
0.0000007076 0.5177381590 0.0000493368
0.1202506598 0.9034645509 -0.0009257678
-0.0000000000 0.1795291443 0.0000000010
0.0000092005 0.4202171863 0.0002373327
0.0000000001 0.3448381774 0.0000012218
0.0000035066 0.5114090672 0.0001368460
0.0000000001 0.3893641736 0.0000008568
0.0608064432 0.8929276976 0.0005060399
0.0515873426 0.8916919304 -0.0046339188
1.1154038441 0.7758924176 -0.0134057602
0.2004933428 0.9020418903 -0.0014821891
0.0000000107 0.4228382607 0.0000081476
0.0000000000 1.4900492936 0.0000000016
0.0045121894 0.8046610956 0.0007194708
0.0001837930 0.7722690874 0.0002474433
0.0000000000 0.3230337608 0.0000003911
0.0000027509 0.6631655054 0.0000443301
0.0000000068 0.1631839785 0.0000131944
0.0000948713 0.5606773376 0.0006003553
0.0000000036 0.4390619208 0.0000049964
0.0000543425 0.6267352184 0.0002781003
2.2813148672 0.6147519512 -0.0261630238
0.0000000016 0.4719426917 0.0000040733
0.3114493447 0.8851828079 -0.0138908855
0.0000000000 0.3728048263 0.0000003868
0.0000000321 0.6626827292 0.0000039610
1.4225007326 0.7736400680 -0.0074368312
0.0000000000 0.0587777395 0.0000000035
0.0000000000 1.1421565233 -0.0000000032
0.0000000000 0.1700479930 0.0000000001
0.0000305525 0.3238213729 0.0006285343
0.0000000014 0.5674228530 0.0000021022
1.4799012671 0.7627512770 -0.0091075883
1.6960108102 0.8254642110 0.0217109364
0.0000128543 0.7104961222 0.0001395828
0.0000018062 0.4672615570 0.0000999843
0.0000000000 0.3034657002 0.0000000051
0.0000014305 0.5945725527 0.0001938704
0.0000000004 0.4772190690 0.0000015526
0.0000000000 1.3592313036 0.0000000018
0.0000000000 0.4181181354 0.0000001777
0.0000000000 1.4953903115 -0.0000000009
0.0000000000 0.0233051294 0.0000000118
0.0005810420 0.7614502403 0.0003341280
0.0000000000 0.4129907686 0.0000003592
1.8882420574 0.9236917283 0.2679271244
0.8408975176 0.8381354847 -0.0064831784
0.0000000000 0.4281820525 0.0000001976
0.0003049315 1.0033580502 -0.0036180477
0.0000000000 0.1898396658 0.0000000441
0.0001402575 0.7318697925 -0.0003140603
-0.0000000000 1.4735449909 0.0000000080
0.9313439465 0.8328873893 -0.0067540494
0.0000000000 -0.0726599610 0.0000000001
0.0000000000 0.3024474944 0.0000000270
0.0000000013 0.4529476070 0.0000030876
0.7845896037 0.8656943268 -0.0040364599
0.0000000110 0.5638744988 0.0000097160
0.0000021417 0.6330310773 0.0000647499
0.0000000000 1.4090632095 0.0000000019
0.0000000000 0.0664382588 0.0000009897
0.0063984837 0.8313179770 0.0006776678
0.0000000007 0.4137103198 0.0000022084
0.0000000000 0.3132005165 0.0000000073
0.0006752987 0.7699653478 0.0003104864
2.0097229156 0.6687804145 -0.0179308316
0.0000000000 0.2493191396 0.0000000071
0.0000000000 0.2446357481 0.0000001879
-0.0000000000 1.0366304388 -0.0000000000
-0.0000000000 1.3726013490 0.0000000035
1.2899088287 0.7649197564 -0.0105946408
0.0000000000 0.4030571946 0.0000002214
0.0000056657 0.6220450900 0.0001026486
0.0002656468 0.5712859610 0.0009063980
0.0000148138 0.5969430739 0.0002029926
0.0000192178 0.3790459248 0.0004381084
0.0000698096 0.7896566921 0.0000307752
0.0001385729 0.6764577949 0.0004790028
0.0000023612 0.7479158095 -0.0000518227
0.0000012630 0.6165663910 0.0000473359
2.6576855824 0.6243391304 0.0161494130
0.0000000000 1.4350745837 0.0000000006
0.0000000000 0.3981603162 0.0000006451
0.0000828396 0.3627106215 0.0012421420
0.0000000000 0.1970649077 0.0000000066
0.0000002462 0.6620616859 0.0000059117
0.0000000000 0.2893526031 0.0000000120
0.0000000106 0.4247246183 0.0000096128
0.0000000000 1.4148868275 0.0000000130
0.0000000124 0.4988764817 0.0000075915
0.0000000000 -0.1853504733 0.0000000354
0.0250943395 0.9030399505 -0.0010316374
-0.0000000000 1.4847005174 0.0000000042
1.2921942559 0.7953002689 -0.0065584124
0.0000000000 1.4726735610 -0.0000000009
0.0000002680 0.5323750383 0.0000344028
-0.0000000000 1.3651545368 -0.0000000020
0.0000000001 0.4814734341 0.0000008951
0.0000059314 0.6105438330 0.0001067423
0.0000000000 0.2760629890 0.0000000461
0.0000000000 1.1879757131 0.0000000008
0.0000000000 0.0532837188 0.0000000022
0.0000000005 0.3695964768 0.0000025292
0.0000002041 0.4901329652 0.0000285828
0.0000000000 0.1095598789 0.0000000061
0.0000000000 1.4890423661 -0.0000000007
1.2527938548 0.8119036633 -0.0033250397
0.0000000000 0.0007062187 0.0000000002
0.0000000484 0.6051996929 0.0000143856
0.0000000022 0.5552040894 0.0000027795
-0.0000000000 1.4505822395 0.0000000156
-0.0000000000 -0.6871821358 0.0000000004
0.0015795180 0.4058043892 0.0033137099
0.0000000001 0.4752205900 0.0000009880
1.1176754827 0.8249677078 -0.0047555270
0.0000000002 0.5157921509 0.0000013942
0.0000000000 1.4973313184 0.0000000161
0.0000170195 0.6950969065 0.0001533731
2.3777769726 0.6168018893 -0.0139241521
-0.0000000000 1.4446579225 -0.0000000025
0.0000000000 1.0828567471 0.0000000000
0.0098204166 0.3254886982 0.0087332865
0.0000000000 0.0471789901 0.0000000046
0.0000000001 0.0939858965 0.0000039468
0.0000000000 1.4048728964 0.0000000040
0.0000000005 0.4052525994 0.0000023806
-0.0000000000 1.4401598536 -0.0000000010
-0.0000000000 1.4605332414 -0.0000000187
0.0000094344 0.3960084652 0.0002846473
-0.0000000000 1.4956454955 -0.0000000006
0.0000000001 0.4298015821 0.0000010704
0.0000000000 0.4540459800 0.0000004371
0.0000000003 0.1911421509 0.0000026124
-0.0000000000 -1.3214026226 0.0000000000
0.0000000000 -0.2353229974 0.0000000081
0.0000001499 0.4400459268 0.0000307332
0.0001591716 0.5576599959 0.0005847707
0.0000000000 1.4614354244 0.0000000012
0.0004449603 0.7072503082 0.0006421149
1.9989243859 0.6737831190 -0.0152170210
0.0000000000 1.4747736298 -0.0000000198
0.9228351834 0.8525393603 -0.0036749318
-0.0000000000 1.4653924563 -0.0000000040
0.0000000001 0.3093018946 0.0000008616
0.7728698016 0.8728751852 -0.0033593940
0.0000000000 0.1639877528 0.0000000049
0.0000000058 0.4815335284 0.0000056144
-0.0000000000 0.1560914977 0.0000000009
-0.0000000000 1.2601840396 0.0000000032
0.0000000000 1.3470928881 -0.0000000003
0.7941658379 0.8762681258 -0.0025480688
0.0000084805 0.5450930501 0.0001803889
0.2034736529 1.0374434195 -0.0143533970
-0.0000000000 1.3469019886 0.0000000076
0.0001070180 0.6101716079 0.0004730141
0.0000000132 0.5225298729 0.0000090559
1.7996609093 0.7077341526 -0.0135076788
0.0000000000 0.4384853037 0.0000005580
0.0000000000 0.3217513800 0.0000000337
1.1388309549 0.8356416325 -0.0011489619
0.0000000000 -0.1730713690 0.0000012273
0.0849852183 0.9908715875 -0.0046127311
0.0000000000 0.4069379365 0.0000001270
-0.0000000000 1.3805518912 -0.0000000206
0.0004151149 0.7135608041 0.0005888483
0.0000000000 1.4020162187 0.0000000014
0.5802955420 0.8957623459 -0.0024723451
1.6411188212 0.7260035845 -0.0143032177
-0.0000000000 0.1656854045 0.0000000003
0.0024220001 0.5956266953 0.0022942837
0.0000000000 0.1764469685 0.0000000004
0.0000000000 0.3313777514 0.0000006138
1.2273542200 0.8038946961 -0.0062261317
0.0000000000 1.4655791303 -0.0000000055
1.6796150688 0.7225309724 -0.0138652002
-0.0000000000 1.4209821432 0.0000000263
1.3886706313 0.8031145279 -0.0011307459
0.0000000000 0.4298810128 0.0000005680
1.0538802141 0.5136022124 -0.0290919575
0.0000000037 0.4753371161 0.0000047372
0.0000000000 0.4102844418 0.0000004357
0.0000000000 0.2106800984 0.0000000022
0.0000000000 0.2112129717 0.0000001173
1.9038123135 0.6845731037 -0.0173926912
0.0000000000 0.1745079006 0.0000000894
0.0000000043 0.4832417963 0.0000049192
0.0001080460 0.6986042468 0.0003184432
0.0000000000 1.4169137238 0.0000000027
0.0000000588 0.5840709523 0.0000129527
3.0897043673 0.5436753386 0.0316806193
0.0000000000 0.4465582169 0.0000003838
1.5737553528 0.7477433572 -0.0099821387
0.0013678137 0.7536046446 0.0010659631
0.0000000000 0.3360017937 0.0000006715
0.0000000000 1.3898766675 0.0000000009
0.0117973889 0.9466421369 -0.0032667295
0.0000006152 0.6346680457 0.0000337654
0.0000000000 1.3277957947 0.0000000014
0.0000818530 0.5738953842 0.0004702265
0.0027748840 0.7291987301 0.0015673569
0.0022382957 0.7392028534 0.0004580591
0.0000026841 0.1343731222 0.0002392396
0.0000000000 0.5024368880 0.0000002087
0.0004226215 0.7514458547 0.0004865661
1.2131255542 0.8137002494 -0.0043908604
0.0000067553 0.6581767846 0.0000974403
1.6529222763 0.7397449860 -0.0084830003
0.0000000000 -0.1236885032 0.0000008550
1.1432844480 0.8202412285 -0.0050936923
0.0000000419 0.4987134984 0.0000230961
0.0000000188 0.5007488840 0.0000147776
0.0000000000 0.3595011607 0.0000001337
0.0532264833 0.9872296701 -0.0047337992
0.0000000000 0.2491664767 0.0000000064
0.0000000000 1.4338586762 -0.0000000036
0.0000000000 -0.6379289246 0.0000000075
0.0000000000 0.1393049138 0.0000000009
0.5691969521 0.8999367177 -0.0322444557
-0.0000000000 1.4984307908 -0.0000000101
1.5163932137 0.7567389249 -0.0088910696
0.0000026572 0.5987551602 0.0000789904
0.0000000000 1.3504734997 -0.0000000004
0.0000000083 0.3589547840 0.0000100414
0.0000000000 0.3978104030 0.0000003011
0.2055235323 0.8410293334 -0.0009921345
-0.0000000000 1.3518203695 -0.0000000040
0.0000000000 0.3988342263 0.0000001086
0.0000000000 0.0951435038 0.0000000087
1.1120125639 0.8267896105 -0.0046302152
-0.0000000000 0.2385965014 0.0000000097
0.0000284255 0.6310853705 0.0003088272
0.8762641727 0.8783061144 -0.0005042741
0.0000000000 1.4829680029 -0.0000000013
0.0000003896 0.4572323169 0.0000590185
0.0001015893 0.6598554792 0.0003438546
-0.0000000000 1.4182236379 0.0000000022
0.0171762834 1.2592300581 -0.0158097065
0.0000020667 0.4617483235 0.0001283103
0.8743908566 1.6093404227 0.0889606755
1.4427939294 0.7775698559 -0.0056570650
0.0248945079 0.8227079113 0.0020789230
0.0000004444 0.6319025903 0.0000327266
0.0000000000 0.1879010445 0.0000002255
0.0000000002 0.3619897392 0.0000017648
1.2743228959 0.7898958806 -0.0084544847
0.0000000000 0.2366711786 0.0000000890
0.0000000000 0.2034103166 0.0000000091
2.4752414182 0.5820027518 -0.0286650836
0.0000000000 0.4096228756 0.0000001443
-0.0000000000 1.3125658580 0.0000000036
