0.0000000000 1.4025055335 -0.0000000009
21.4662255184 -4.6104525059 -12775952.9836720042
20.0806754243 -4.8683882723 -14953675.0564404353
20.3217687150 -4.7649062822 -10206980.1240058187
21.2884865980 -4.8447537455 -33313389.2550563626
23.7645383427 -2.5804380322 -37518870.3769660518
19.6783320128 -4.5400707319 -5894923.4498905037
22.4033669671 -2.7602285086 -22128916.1739702411
22.4780097169 -3.9500652182 -13217526.7063002083
21.1954747126 -4.5057588082 -23249128.4044646733
19.6197602967 -4.9027493922 -39033463.2500546649
20.3002971432 -4.6127087916 -13575886.7538475338
18.7953031055 -5.4224093026 -16216486.3020775039
0.0000000000 1.4494433387 0.0000000110
22.0589888648 -4.4569950157 -36583113.2423232943
0.0000000000 1.3349976726 0.0000000004
19.7314862290 -5.0411798338 -6686495.5399184907
24.0520831980 -1.9195198571 -7105099.9900641441
20.5437873291 -4.5564383790 -22508698.3896804601
20.2305590567 -4.6646372110 -25933554.2283503376
18.8928832808 -4.8715955490 -24135639.2729115784
18.1467408804 -5.4715180746 -4673733.9910933245
21.9886486485 -4.1043621871 -17297904.1805527136
20.8287984676 -4.0621036457 -15656806.5789252985
20.0971443203 -4.7503197113 -32627386.9063816033
20.1332066891 -4.2822254226 -32529523.0503505617
19.8678174184 -4.5608489107 -9237841.3715485912
21.9002319301 -2.9882557643 -18451784.3505985476
20.7437051316 -4.3830900826 -15812804.9038243257
17.8862888627 -6.0148406834 -4847802.3967559235
30.6082497553 15.5266399318 833925368.5028189421
22.0832359393 -3.8280440970 -34575067.7745831981
22.6390247123 -4.0921340039 -17426418.0924118347
18.3899440111 -4.8626523926 -28079168.7398867682
20.3081554453 -4.0467486931 -7261881.5230331179
20.6712098440 -4.0007171704 -15636568.8138774205
21.4745951855 -4.0152225862 -11630846.4007814936
18.9448303635 -4.8299489986 -15958467.8055956773
22.8360215703 -3.0034921292 -30390090.1164099537
21.1734031028 -4.4903521808 -6922364.4316933975
20.7892648599 -4.1708372162 -30862772.5973883756
19.2201278596 -4.8256052229 -14615614.2294189315
0.0000000000 1.2305892711 -0.0000000002
0.0000000000 1.3285475595 -0.0000000000
21.3898361307 -4.3124500455 -24625924.9962280989
18.2424781292 -4.7527233227 -6086076.9365959810
19.8080231647 -5.7579332827 -22500490.5056222416
0.0000000000 1.0690414580 -0.0000000000
19.7308091796 -4.6827575322 -32543653.8606523164
21.3988398012 -4.1745636905 -37241550.7581148744
20.9308382523 -4.1013807592 -5396815.1667318530
24.0136737449 -1.3642802697 -6615572.0192851806
22.1135843677 -3.8271851401 -48791715.2710835189
23.2865095994 -2.3056398942 -23181062.0577942692
20.3745747621 -4.6354295668 -42585935.1104808450
20.4971888998 -4.5623682552 -7497620.3229569718
19.7211174586 -4.3862025604 -15741550.2702200301
21.3511868793 -4.2044324166 -13136388.8624940012
21.2190653560 -3.6695318067 -11557886.8419688679
23.7487459369 -2.0607262600 -38557474.1778611094
19.1726117699 -5.1673667118 -15042092.4843604472
0.0000000000 1.2867735123 0.0000000000
22.3199764545 -3.6211880836 -12928096.9546843786
19.5679539859 -5.1143300294 -29219707.9651655741
21.1953339774 -4.0727623640 -22361857.3068176992
18.9450739744 -4.6549073262 -12555688.9375706092
18.8719205827 -4.7952962663 -8988120.5553369224
21.6815623467 -4.5327811050 -10346259.6402664036
19.7689524733 -4.8584125270 -17472834.7028310224
0.0000000000 1.4705424070 0.0000000000
21.8909815309 -4.1570151073 -10027324.5692452416
0.0000000000 1.4622709539 -0.0000000005
20.6911792635 -4.0351363782 -20008623.3904676028
20.6484361311 -4.5659186520 -16973469.2763999440
19.9643545304 -4.8083951968 -6756464.4302530475
0.0000000000 1.3834324913 0.0000000000
19.6453121216 -4.8958304518 -24778601.9927364103
0.0000000000 1.4873104957 -0.0000000029
19.9260075503 -4.3053958245 -16505732.3142407462
20.5907324720 -4.5770533759 -24222933.0480447114
0.0000000000 1.4516381715 -0.0000000008
18.4582260582 -5.1240370594 -14761453.3133111857
24.9814343023 -1.4460097496 -22492295.6273891516
19.3826953619 -4.5456366873 -15120607.1387456115
20.6410604031 -5.2134019938 -1922480.3903720141
21.4736453763 -4.8957868250 -1779968.6526356824
21.7771392296 -4.1770081812 -29160208.3374554701
21.9178015749 -4.5295910858 -11202762.3551064897
21.3665641536 -3.9479891939 -19518367.7526779994
20.7274287831 -4.3846141676 -25799817.3856197372
21.7729697108 -4.6916712100 -28386325.9196935408
24.6412555469 0.0346079088 -3116113.7479626490
0.0000000000 1.4458139698 0.0000000003
21.1707777523 -4.1305622480 -7431269.8264278769
20.4108875599 -4.4121140050 -11444408.8576140404
21.2802245919 -4.2043419918 -27751327.4770163074
21.4352740543 -4.1158962847 -16598410.3471420873
21.0946889184 -4.1332851778 -13464110.4528279863
0.0000000000 1.2088812524 0.0000000001
21.2639265249 -4.2561081520 -7707059.1953756073
19.2743333644 -5.1583579851 -24187665.0036350675
20.9772534777 -4.6075490936 -36836060.3298440874
20.0949820894 -4.6636290186 -26647723.8372835331
19.4118419425 -4.7168560739 -19615641.8990835249
21.7845145532 -3.9682881899 -5096530.5009744111
22.7455727777 -3.4475509258 -11433342.8000897542
20.1339331990 -4.8175330613 -9496371.8758576680
23.3776053907 -1.2040743358 -27829517.9856343046
20.8977441690 -4.3660907576 -14359732.8023961857
21.9941129067 -4.4145311322 -30826307.4875581339
21.0458668367 -4.4361430976 -6597038.5596143752
20.7595129047 -4.4627381352 -27272517.9950038120
0.0000000000 1.4763371958 0.0000000001
22.1901953611 -4.8252136451 -4574241.5171062741
21.8115133391 -4.2573247795 -17768137.5965000130
22.5519285785 -3.7230559028 -12665425.7519324422
21.9495111220 -4.3815185351 -10623982.3493590504
19.9316248797 -5.5364445606 -12581759.0417910125
20.5308030473 -4.3961913352 -8825976.3612482566
21.9390356345 -4.5211670479 -22168754.0688216127
20.3259190776 -4.3114690077 -17324483.7172020078
20.5448021082 -4.3524518378 -13587343.8407949898
21.0983049683 -4.1913353133 -13612391.1386870947
20.4800312496 -4.8982623286 -32963501.5827792585
21.4565934512 -4.9654536742 -36264203.4468428567
19.3629399441 -4.5271807915 -20483682.9947534278
0.0000000000 1.4512004517 -0.0000000013
20.2641063149 -5.1939099178 -17879495.7531194426
19.5411900828 -4.7400260426 -9605569.3126344942
19.7055475702 -4.7335938376 -6179549.7279755557
0.0000000000 1.1995475105 0.0000000030
21.7394916667 -4.4308504801 -19579897.5432242043
20.8321378394 -4.3824922669 -1835521.0508120656
23.3460028970 -2.0072032978 -27963863.4129526690
19.4508900272 -5.8214529576 -13090238.3544633109
22.3671012312 -4.4372049462 -8630742.3055973109
21.7670165927 -4.5051672602 -10975286.6063492820
23.2705213995 -3.2286723645 -18326758.5773328505
21.8837147282 -4.5752850319 -2514681.8225887008
20.7053251544 -5.1160337415 -22566895.7338542342
21.1156326184 -3.8476061290 -35953283.0715406537
21.7091960348 -4.3812926423 -25549727.9643428586
18.1791217010 -5.9531617033 -13304104.0598373804
21.3712135195 -4.2304708115 -30000004.3416004181
19.9201838804 -4.6190663834 -10322587.9239672050
20.5585193136 -4.4813989491 -17480010.9056032188
0.0000000000 1.2350720555 -0.0000000024
20.6577426073 -4.8296524669 -16551001.4771477282
20.1816357675 -5.1045988555 -9784539.5238689929
20.2501867784 -4.3868474283 -34330356.1811313182
0.0000000000 1.3832514416 0.0000000020
22.1399856984 -3.9676421910 -35852542.7657324895
0.0000000000 1.4177385867 -0.0000000006
19.7664200555 -4.6000870263 -34024630.1003921926
19.6348017655 -4.7799638615 -6549001.0034836279
22.6289278899 -3.8740213700 -16926565.4754846022
24.8831738037 0.1948637234 -4912752.9278310584
38.4494635996 53.8991487863 2176413359.6173748970
18.6804650180 -5.7703800897 -5475665.6502478775
0.0000000000 1.1409380033 -0.0000000000
21.9070418324 -4.5538362789 -12411160.0663919039
20.0337033026 -4.2872584078 -1759328.8931935378
0.0000000000 1.3450056913 0.0000000018
21.8406523369 -4.4287376447 -35860306.9025696889
20.3577024551 -4.8999273406 -35646610.7284708992
23.8299963725 -2.7083551585 -7562299.1185721485
22.1823371589 -4.9828640295 -53501053.3438568786
0.0000000000 1.2771597757 0.0000000100
21.0838868371 -3.8882133980 -20350767.7490077764
18.2859584859 -5.4933701585 -4327921.3915262483
20.7086346024 -4.5014849032 -6889182.1970198564
21.2538072964 -4.1810550685 -11194216.6217436027
22.6062869029 -3.7845228149 -6907207.8105529211
21.8142546413 -4.7468403755 -10773318.5849671476
19.5171852787 -5.0999992141 -38288177.0800444484
19.7424839466 -5.1297998823 -6639268.2992246030
20.0898351393 -5.0115253560 -16575316.0292881262
22.3879476080 -3.5088093879 -9076906.1150551625
0.0000000000 1.2470083429 -0.0000000002
20.2001500376 -4.4510148208 -11350977.8306687530
17.5632013865 -5.3808500981 -1142380.4224934387
27.1896909458 5.6895273104 167878227.3385394812
20.9377398792 -4.3006266598 -24376419.8075917512
20.5624645989 -4.6338951345 -6672459.8552945536
20.4538630789 -4.1443806433 -6415685.7631291002
22.1989540562 -4.7265775497 -31255036.5937919393
0.0000000000 1.2131902527 -0.0000000000
23.0923346519 -3.0741144243 -18334889.1061920822
22.5812107593 -4.3013519979 -59944309.4134392515
21.3407371079 -4.4168138862 -8810374.7371504977
20.1569861772 -4.8108405834 -41151335.0472250506
20.6015361227 -4.4732265652 -31640101.3226488382
19.8514660736 -4.7084730743 -11845171.5356569346
21.3243700068 -4.7346474432 -31483959.2388190739
20.8566461439 -4.1385386406 -17783891.9215705059
20.7521880632 -4.3268311358 -15788106.3271261491
22.2787297578 -4.6257860259 -14551152.2962193638
19.6068249546 -5.1135155729 -15239716.0433827136
21.4546653111 -3.9358191284 -27477119.2155195810
22.5115932070 -4.2971711012 -29785878.0572342947
0.0000000000 1.0480998836 -0.0000000000
22.1281900720 -3.4330839879 -29389766.2266478688
0.0000000000 1.3884330114 -0.0000000000
0.0000000000 1.4572031019 0.0000000000
21.0198716301 -4.3021424465 -12632988.3931821119
20.0458596230 -4.4631604208 -20358716.6434396245
22.8577948918 -3.4678844072 -21224842.9965406805
22.2348889822 -4.2901063223 -18837055.5355054401
21.0413074342 -4.3791908142 -2428371.5223531406
20.6789755133 -4.7590938106 -26179331.5902693570
22.3426360102 -4.2808566886 -8375463.9146724902
0.0000000000 1.4033213972 -0.0000000000
21.9178479403 -4.2167245058 -7655173.2432877645
21.7343031517 -3.9252119135 -10999581.5062901359
21.2686079181 -3.9173569994 -26468953.8683734946
19.3491179808 -4.3437007496 -12708778.3778754622
20.3865065757 -4.4276926438 -21207127.1266870722
19.7216233878 -5.7782524182 -877336.1277632971
0.0000000000 1.4428768989 -0.0000000003
20.5015167111 -4.8599944585 -19563815.8328965157
0.0000000000 1.2825952495 0.0000000000
21.7983389451 -4.3441723185 -1093654.7679677175
20.1177826447 -4.3785862679 -22086014.8678139485
21.4139566866 -4.5322796872 -14492148.9479522686
0.0000000000 1.2390598665 0.0000000029
23.3133297627 -3.4920020584 -11490980.0094977394
20.7963772945 -3.9568707271 -16641325.5980239641
22.1615840694 -4.1551489389 -1119004.3658109088
20.2496093644 -4.9985503096 -9323869.8870225698
21.6560683478 -3.7000922576 -10459396.8986401111
23.0879586010 -3.3974964261 -2201573.7527716323
22.0783314763 -3.3771437808 -31590102.4258325994
21.7624281270 -4.2404340147 -6926485.6715189135
21.7458494662 -4.6075544693 -26955111.6666058190
21.5966079792 -3.5867561047 -23604527.2864977568
0.0000000000 1.2874613775 0.0000000003
0.0000000000 1.1878679726 -0.0000000000
24.8882182598 -1.8021193705 -8211011.1811530096
21.8889297488 -4.4179822435 -11594060.2667849828
23.8399852559 -3.0653010106 -38518516.6189050451
21.5238655231 -4.4103291669 -25989516.2812044434
25.6257774925 0.3538672984 881895.9351958910
19.1333809760 -4.5391400849 -27865920.3695292808
21.3852346732 -4.2204861710 -8391270.7234759443
21.0391089563 -4.6205140971 -14529252.2361905240
22.6245459779 -2.9036995282 -18556163.9377806373
23.3842804133 -2.8027593130 -5744441.3045176994
21.6647902115 -3.8828594719 -8625237.3906688020
0.0000000000 1.3163810490 0.0000000000
20.6086155251 -4.2853267047 -23919074.8600227013
19.9185574364 -4.4501673628 -23541890.5739938729
19.9018590468 -4.6568080599 -7564530.5885713156
21.7508852690 -4.0102652043 -15338990.5392458513
18.9380364893 -5.1993095062 -33543151.9513392448
0.0000000000 1.4976515634 -0.0000000021
19.5202758540 -4.9229035730 -28568429.8102436513
22.0762063960 -4.3247267806 -22031015.1460332684
22.6657723717 -3.5096126976 -1839.4747354159
19.7720073177 -4.2481251227 -18333618.4166875221
20.5382147442 -3.9426808938 -31622560.2483714037
20.9447452405 -4.0451540106 -993128.1367062050
20.6050839182 -4.5614343414 -25692612.6903915107
20.8100312932 -3.9548352569 -25028721.3414725773
0.0000000000 1.3127193632 -0.0000000004
20.9452409669 -4.2162984757 -7921627.8903278532
20.3887072241 -5.4733937420 -42088323.4415795654
20.8025318378 -4.2702957357 -25500054.6800745688
20.6668905770 -5.2483559691 -10487239.9077248741
22.7017805952 -3.7263884183 -5831291.0147897312
21.3756989388 -4.3199500065 -7474409.9664616911
21.5049631970 -4.1550758001 -23419021.5831296518
21.6320425468 -3.9911372861 -22141413.4993815310
0.0000000000 1.4765957724 0.0000000000
22.0055914348 -4.0823319191 -20374941.1105069555
19.5791902432 -5.4124037751 -9300882.3974841442
0.0000000000 1.4009939300 0.0000000002
0.0000000000 1.3311873246 0.0000000452
22.5150209744 -2.8949595073 -23060945.9580132402
19.7563471410 -4.4390605693 -24216099.4403986819
19.1252025360 -4.7027128085 -33215539.8121364564
21.3836656660 -5.0344813456 -6398844.1959908288
19.3493246700 -4.5261385280 -7093923.1897941995
21.9841702210 -4.2279208419 -5529615.2998621268
22.3820160691 -3.6434133837 -14267859.5339954644
20.3546791290 -5.0201757505 -1026404.1593490751
0.0000000000 1.3492487785 -0.0000000000
18.8318422926 -5.5622798000 -27045676.2662422657
21.5531338654 -3.5064436338 -31937707.4252409302
26.0933797510 3.2987744026 26776968.4795945473
21.1646507404 -4.4586648157 -244562.3080602257
0.0000000000 1.3550596507 -0.0000000002
19.4440869029 -5.4130610127 -14638465.4723197147
22.1222502979 -4.4679519643 -26321470.4875137620
0.0000000000 1.4101016945 -0.0000000000
22.3375008287 -3.2765936118 -23808655.7844467238
19.7703299720 -4.3415088471 -16594986.2954184711
23.9837891595 -1.2669984633 -760845.9785966334
0.0000000000 1.3229075956 0.0000000000
22.0667502268 -4.3170218670 -24698887.9823689722
0.0000000000 1.2506483227 -0.0000000000
0.0000000000 1.2779071548 -0.0000000000
0.0000000000 1.1446660265 -0.0000000003
19.6959612737 -5.7050922039 -17428000.5295257010
0.0000000000 1.4863726589 0.0000000021
22.0461210034 -4.4758447011 -8150231.5491325846
19.8696098915 -4.5705242075 -2078959.9350527821
21.6800655181 -4.1264687039 -14525301.7355788816
0.0000000000 1.2099479102 0.0000000000
26.1673395719 1.2392326708 11275616.0160287041
20.7712609598 -4.2986391527 -24846357.2769899331
21.2547570235 -3.8430679740 -18728438.8900270388
21.6140727493 -4.5791564452 -3074142.8060070956
19.3184446491 -4.8913861382 -21360336.4081406146
22.3649788509 -4.0720002923 -6870611.5809040386
21.3725917515 -4.9602094854 -37555314.4377381876
0.0000000000 1.3071126742 0.0000000000
0.0000000000 1.3612242198 -0.0000000001
21.1436222988 -4.4501845295 -12361016.1220677551
19.8509503736 -4.7282774887 -12900080.3827806450
22.5035016948 -2.8246588979 -27844215.5508695953
20.9165685189 -4.9524299357 -42632181.6411452889
21.5721075056 -4.2918603682 -9879958.4629941005
19.8338543891 -4.5532511324 -24681609.6061475091
19.2801733955 -5.4525493003 -11184233.1842703130
0.0000000000 1.4030969117 -0.0000000000
0.0000000000 1.1978635803 -0.0000000000
22.9311736631 -3.5805844900 -31846156.5849748589
20.9240255415 -4.3072021235 -19198296.6854438446
20.9912951018 -4.9880146465 -16458639.5928086322
21.4293350932 -4.2835735922 -7141675.5865930002
19.5760545370 -4.4143476448 -1766167.5568784820
24.2227241830 -1.6901680134 -4485737.9118411290
20.6766737123 -4.5618580007 -34215140.2350075021
20.2159382229 -4.5987599285 -7699824.8245311752
21.5461602179 -4.5155131689 -13086594.0671120808
26.1427936439 2.3722291349 28806543.0279758647
21.9131875554 -3.4140142119 -17343443.9673523679
18.5290926162 -7.2872581840 -15951002.5746522341
21.8895852740 -4.3926108848 -16242191.1548670717
21.9379937405 -4.4566845893 -28605172.6971018426
20.9834534151 -5.1167139020 -22314382.9811849557
0.0000000000 1.3945188175 -0.0000000021
19.2971326196 -5.0607241037 -9125808.9342537504
21.0800706277 -4.0311157939 -160129.7454145605
24.1666341179 -0.9716510273 -13453532.5540865120
19.6403141030 -5.2166934207 -6493877.5040824590
22.9740052773 -3.6410764580 -23111547.6984098181
20.9183049267 -4.3347360424 -16967051.1168372780
20.2246002222 -4.1377899136 -9667037.9339053184
22.2859971254 -4.1809024453 -13021881.7243123651
20.6299425355 -4.6826164261 -12873595.9650830161
23.8754446338 -11.1755164811 -205198675.7126398683
23.4392852686 -3.8571588049 -57268842.9077637196
17.0053534353 -5.7408095315 -7042729.6782763693
22.4769763004 -3.9099360274 -17957355.0732461996
0.0000000000 1.4712923360 0.0000000000
20.5731632168 -4.3594747949 -7022486.2045257343
22.4072276894 -4.0676271294 -10777687.7862683944
0.0000000000 1.3583828152 -0.0000000008
0.0000000000 1.3615551463 0.0000000000
21.4543838975 -4.3390218183 -15887750.6214819048
19.7096410156 -4.3264497631 -24981465.0393362939
21.3720046525 -4.0614491142 -22812105.1132449768
19.2425634418 -4.8921974655 -19768346.0742783137
20.0732248143 -4.8508683482 -7267967.6092316350
20.5147333017 -4.7357467552 -33524161.9426724277
19.4671785750 -4.6833907801 -13432155.7149763182
19.7092329579 -5.6950181400 -10953151.3835789636
22.5878507338 -3.9333324748 -24915246.7223473415
20.6007860764 -4.6497518576 -11948199.9556263424
0.0000000000 1.4155240039 0.0000000013
0.0000000000 1.4987044997 -0.0000000006
19.8329340506 -4.1525427142 -11487651.7492286973
19.3791373818 -4.5233031023 -19807379.3764191195
19.3418818108 -4.4239106718 -26821857.7338515632
20.4122588235 -4.7519331588 -1096123.3549824380
19.2395441642 -4.7579004649 -30901478.2898595780
20.7810186082 -4.5781154410 -21994599.4290419929
24.4745580170 -1.7664660677 -34069676.9819043279
19.5952227402 -4.3046564398 -5294474.5502841603
21.1224227014 -3.8363577537 -7079815.2335800854
21.5163236085 -4.7217036257 -8564378.2971682418
22.4977618346 -3.2983662462 -37497346.4329636097
21.9624582333 -3.4770871948 -18414555.7962154783
19.8568266298 -4.8105331903 -32720904.7848774865
21.0764777018 -5.1136148749 -11258828.1662524976
19.1716712099 -4.8765368161 -7194227.4124376019
21.6615065491 -4.8654465717 -12090908.8678830657
23.7796769009 -1.7248489318 -10135536.8939514365
21.3046558099 -4.3821489397 -16374199.4989655949
0.0000000000 1.4838478563 0.0000000000
22.7822983900 -3.2883605390 -32221766.6470297575
0.0000000000 1.3286026778 -0.0000000001
23.0181324454 -3.5029543452 -19719059.8770817593
0.0000000000 1.3851105748 -0.0000002482
19.4582530806 -5.0747046127 -16477571.3340310529
40.4303792012 66.1144105214 1507914621.5608747005
22.6832356434 -3.6141881871 -25924006.7371542640
21.5549433517 -4.6142280437 -16213293.2417536210
21.6501744211 -4.3398409562 -7502881.6846742267
0.0000000000 1.1063718761 0.0000000002
24.8110504646 -0.9453346962 -10630292.9769246094
22.7380777133 -3.5502804200 -28731027.7394971699
23.8615146753 -2.2958293594 -13244673.9575737398
19.1003055637 -4.7344177276 -8730258.4917417876
26.3585742339 1.4446663244 9400293.2118909992
22.1405153881 -4.2375086568 -29954366.5783976354
22.6290286776 -2.9834031758 -58610636.0768607631
20.4288678310 -4.4453059423 -22790478.5359363705
0.0000000000 1.3149334692 0.0000000000
21.0982888558 -4.2043981385 -10486522.4544504005
20.9051969778 -4.9270109736 -39895665.5454342663
21.3369547828 -4.5996807991 -28407993.7424409986
0.0000000000 1.3222601375 -0.0000000001
22.6867440487 -4.0978745200 -14282400.6537576243
0.0000000000 1.4885703029 -0.0000012762
18.8458950421 -4.9605600766 -24164471.1464403123
0.0000000000 1.2436864252 0.0000000001
21.2993264308 -4.7946248233 -33273067.1808984727
0.0000000000 1.2756199577 0.0000000000
29.7378662571 15.3883457574 212900595.4655032158
23.0136464331 -3.1065662841 -75587084.1108913869
18.1408162983 -5.6036582508 -18470896.9698310904
21.0648906880 -4.1556632938 -40136185.4407072067
0.0000000000 1.3379011898 0.0000000000
21.1521229129 -4.7347580766 -17549186.4351542629
20.1022942631 -4.2082506187 -1720361.4868535595
20.6143242612 -5.3635985624 -6392498.9709602296
21.1139755892 -4.6301999387 -16481034.8713306244
22.1438274625 -3.6965858167 -10317670.0186453443
34.2227248105 48.5817048947 3575984049.7273921967
19.6950524054 -4.6127811462 -32556979.3722115606
21.0330609826 -4.1860682351 -7520523.7231873143
19.1849034995 -4.8659126225 -8743781.5679219384
21.4501411512 -4.0927861546 -39682756.6136686578
0.0000000000 1.4196509380 -0.0000000002
0.0000000000 1.4561664664 0.0000000001
22.0680105583 -3.5120259051 -18757342.0042490475
0.0000000000 1.3205377619 0.0000000000
21.1801907205 -4.4966289399 -6655045.0226425063
19.9611411730 -5.3119020974 -966387.9068813745
22.1693155862 -4.3487750514 -14663529.5499591194
19.7123401466 -5.0898132461 -1095974.6464298842
21.9220505605 -3.6366135117 -15463254.2717835791
24.0141127516 -2.3725514127 -2478876.0090884380
0.0000000000 1.4174054962 -0.0000000000
18.9684758565 -4.6687013717 -18752917.3428491652
19.0096500991 -5.6384705599 -7895408.3446131060
20.2463072622 -4.7103269922 -21391757.2253056467
0.0000000000 1.3857630559 -0.0000000001
21.6796838906 -4.5042408960 -9379389.0684574656
0.0000000000 1.2306179498 -0.0000000000
18.5358409215 -5.4706250647 -7028017.5347828530
19.7666019770 -5.1188466737 -11586212.3562058881
21.6215167104 -4.8018922072 -7429311.1475275187
20.6132869161 -4.5901321396 -1126230.0384116052
0.0000000000 1.2195202831 0.0000000062
22.0090952053 -3.5394783042 -2221205.9484826527
19.7998511061 -4.2052927133 -19900368.9570122734
22.6619561178 -3.4597846082 -7069083.6161140781
0.0000000000 1.4351572438 -0.0000000001
21.5259905604 -4.0222615710 -10332004.3353769276
0.0000000000 1.3659117277 -0.0000000019
20.1378689996 -4.2956606563 -12942348.7731325869
19.9685047038 -4.7267086092 -11665220.8734411392
20.8969089570 -4.3587551686 -2808963.8191830674
20.5915737642 -4.6595527048 -22375965.9397940710
0.0000000000 1.3130700669 0.0000000000
22.0571658800 -4.1139971233 -12108285.8025369309
22.0137075610 -3.9896786995 -6328212.0369415637
0.0000000000 1.4613410961 -0.0000000066
21.0040382623 -3.8501602351 -17787160.6105884798
20.5927570652 -3.8724067929 -14370240.0504986122
21.1040409321 -4.5251809763 -9804314.9364103805
19.8576115809 -4.5959490989 -6395690.7065550042
20.4811164944 -4.7741274422 -28849755.2479546070
23.7953152944 -2.4332528039 -15672858.1890989412
0.0000000000 1.2324962206 -0.0000000000
21.3128382918 -4.0339842811 -11784085.4103764389
20.6502236448 -4.0365442633 -6599946.1454936741
21.0317878605 -4.1389160271 -9823523.6979303267
21.0757884171 -5.2055479365 -24816616.1651588082
22.4574162619 -2.8364254273 -33445193.2939475216
21.9666368027 -4.3660352696 -24860648.3525244147
18.3602780313 -5.4686546576 -12189491.7512716930
20.9317398827 -4.1226088188 -25572424.8707132787
23.2849387473 -3.1452137476 -15360997.1957606468
21.5570704273 -4.7755939938 -9059380.6336840801
23.3620109503 -6.6141955175 -130354278.0194580555
22.6240202372 -3.7110717487 -8965241.1279965211
18.0444062462 -5.1205028819 -17870688.3158322051
24.7155411757 -0.8035479309 -3923582.0642794487
22.8336296132 -3.6065861798 -6903484.4574238919
22.2049610384 -3.3864933221 -8018325.0875612013
20.1004086522 -4.6563148710 -37300115.6905274540
0.0000000000 1.4027880331 -0.0000000001
22.5302365577 -3.1887809667 -12118154.1023509819
23.8412540413 -3.9140636831 -32850270.5278895646
0.0000000000 1.3125092037 0.0000000000
0.0000000000 1.3714104151 0.0000000000
24.6206228345 -0.5410280139 -3251207.1991316159
26.4100406582 1.4921035955 20899311.5853491500
19.1676905377 -4.5594913038 -7210351.7568956707
19.4081868060 -6.3347511147 -16988879.8597534113
20.6175398519 -4.9120768462 -13807133.8618439343
20.2023427028 -4.1717686319 -13600184.7738023698
19.6457367744 -4.9085473120 -26785307.0884458981
0.0000000000 1.2633478257 0.0000000001
22.7257236636 -2.1695226397 -14573795.9214439373
22.0910293719 -4.4867602775 -7223344.0067580268
0.0000000000 1.4064688441 -0.0000000004
21.7111707862 -3.1942409471 -21916154.3311979063
19.6589009972 -4.9301363608 -28034704.6897129081
21.2283194493 -5.3700344705 -29223896.1948272139
0.0000000000 1.3891668455 -0.0000000005
22.1806092506 -4.2291599263 -15001994.0099287070
21.1510815887 -4.0962485395 -11272398.5960507561
19.3533256299 -4.5912481382 -7311157.4895355524
19.4458158801 -4.4945415315 -5912179.1171663236
22.5611948648 -3.5917169264 -9192314.4875519704
22.9608718450 -3.0074642261 -15605953.0147774871
21.2928581668 -4.6158112820 -6395155.3936357424
0.0000000000 1.3060663664 0.0000000077
21.2122597104 -4.6453273181 -16614445.9450574555
18.8857758470 -5.6128858640 -6741035.6463343780
28.8218307295 9.1083845334 20383010.0712165944
19.3489587903 -4.6797718847 -6005765.0068957321
0.0000000000 1.2761584016 -0.0000000007
22.8514462571 -3.8616896561 -36172818.2364591211
21.3486378337 -3.9067809394 -24682705.8448531069
20.3957866981 -4.5987067907 -10137276.1082403697
0.0000000000 1.4677768707 0.0000000189
19.5248911817 -4.2566756793 -18539606.5707804412
21.5809323868 -4.5624951639 -11258492.4346578997
21.5319730303 -4.3446572156 -6514381.2440210022
26.3672109315 4.8034081179 32432453.1872801967
0.0000000000 1.2196429676 0.0000000000
20.0966545264 -4.5084239870 -20017910.8586925380
20.9862001026 -3.7344359372 -19656750.1994371973
20.7701029046 -4.3706585836 -2443945.7244540295
19.1695791024 -6.4307201196 -21702328.9829474315
21.9956030239 -3.6579663977 -28393121.4415274225
19.9198135693 -4.4718213910 -7703116.1123007555
20.7774900454 -3.9530026430 -7242371.1796095856
21.8266219234 -3.8346947185 -15778567.0065338388
22.2516024841 -3.7658842758 -7134805.7969212225
0.0000000000 1.4776348894 0.0000000001
22.9978169483 -3.7959056680 -28095402.9440373741
0.0000000000 1.3912773877 0.0000000011
32.3159466713 19.4016126013 908774314.2356945276
0.0000000000 1.1947179791 -0.0000000001
18.2786292795 -5.2013146722 -15415355.7170183919
22.2581082542 -3.9289191627 -6830369.5908346688
21.4973229020 -4.0612807927 -32125604.6358262077
20.5153326350 -5.1620443448 -43850932.7346248925
24.6703272937 0.5807024526 3290426.2759706806
0.0000000000 1.2706895782 0.0000000000
19.4609756914 -5.2098972634 -9420106.9375697039
0.0000000000 1.2158969883 -0.0000000000
20.5695335626 -4.1799794166 -15985647.5137851238
24.0624982198 -1.2427549167 -12063229.8252741396
20.7464361717 -4.0025704152 -17178607.8677481078
21.1219041217 -4.6472787194 -15418647.3035353199
19.9218887937 -4.2675133170 -23617795.0454953946
21.7047162254 -4.5839943104 -6290280.3228148902
21.5506506970 -4.3215480917 -14605663.4296158105
19.1469853298 -4.7607413555 -29859842.6210369095
0.0000000000 1.0925342617 -0.0000000000
22.3006011413 -4.4311863054 -15970099.6763334945
0.0000000000 1.4158465618 0.0000000048
21.5981408185 -4.9539851958 -9017898.5604190640
19.0964107954 -4.8378259434 -7237571.8660961641
22.5739095602 -4.0751557469 -36924475.0106738657
19.9605009897 -4.8317556470 -34697830.2872944549
17.5895937410 -5.5020460743 -3138893.3811814901
