0.0000000000 1.0503802957 -0.0000000000
0.0000000000 0.1276276687 0.0000000065
0.0000000000 0.2101710660 0.0000001501
0.0000000000 1.1590803448 -0.0000000061
0.0000000000 1.4233243626 0.0000000001
0.1001353226 0.8799018867 0.0009062164
0.0000000000 0.0705240664 0.0000000012
1.6504803193 0.7595639172 -0.0020571017
0.0000000000 1.1162517217 0.0000000001
0.0000000000 -0.9403518884 0.0000000000
0.0000000255 0.5054392410 0.0000111992
0.0000000000 1.3098718733 0.0000000000
0.0011560439 0.7789545141 0.0001341266
0.0000000000 0.0912039218 0.0000000038
0.0000000373 0.4145630154 0.0000211650
0.0000000000 0.2627490916 0.0000000142
0.1184673543 0.9488661382 -0.0022950307
0.0000000000 -0.2479899707 0.0000000012
0.0000014948 0.6134574394 0.0000510600
0.0000000000 1.4650489373 0.0000000007
0.0000000000 1.4158337021 0.0000000003
1.6850358225 0.7275000825 -0.0119228294
0.0000000000 0.3553432605 0.0000001110
1.6471924653 0.7427203138 -0.0073747108
0.0000000000 1.4333800532 -0.0000000002
0.0000000251 0.5548673463 0.0000133179
0.0000000000 0.1555657058 0.0000000015
0.0000000000 0.0786404017 0.0000000497
0.0000032061 0.5664841363 0.0001192355
2.0406803729 0.6647391568 -0.0177123638
0.0000000028 0.4079194865 0.0000055173
1.4763441296 0.7785297892 -0.0043806147
0.0000000023 0.5569158523 0.0000020219
0.0000000000 -0.1169332012 0.0000000634
0.0000000000 1.4605122639 0.0000000010
0.0138232844 0.8209876765 0.0009948062
0.0000000387 0.5762133738 0.0000095403
0.0000000000 0.3281289241 0.0000000135
4.4058613538 0.3386653418 0.4599923489
0.0000000000 0.2029770105 0.0000005991
0.0000000000 0.2277867256 0.0000001064
0.0000023563 0.6479468092 0.0000492056
0.7149338432 0.9409736445 0.0022380309
0.0000000000 1.3566704833 -0.0000000002
0.0000118344 0.6917616976 0.0000872808
0.0000000000 1.3958074820 0.0000000000
0.0000000000 1.1809892777 -0.0000000288
0.0000000000 1.4912186682 0.0000000002
0.0000000000 1.4939340588 0.0000000001
0.0000000000 0.0228761424 0.0000000000
0.0000000000 -0.5645376901 0.0000000001
2.1906753383 0.6336151197 -0.0228618190
0.0000000000 -0.0364924695 0.0000000257
0.4437175198 0.9326949550 -0.0017714308
0.0048497771 0.7612487801 0.0015880352
0.7281625629 0.8692080945 -0.0041735169
2.2895529271 0.6164407286 -0.0243588360
0.0000000000 0.3166863611 0.0000002608
0.0000000000 1.4822599348 0.0000000000
1.8062193661 0.7450637445 0.0029934739
0.0000001060 0.4882986901 0.0000225127
0.0026099397 0.7584787858 0.0010691380
0.0000000005 0.5281510681 0.0000020835
1.5945147694 0.7553865945 -0.0056067212
1.8757505986 0.6904343456 -0.0165127076
2.0748773981 0.6612514141 -0.0165212598
0.0000000000 0.1796497883 0.0000000745
0.0000000000 0.3804503456 0.0000003936
0.6002135376 0.8549956282 -0.0051507907
0.0000000000 1.4866414599 -0.0000000002
1.4724097914 0.7644113534 -0.0088454818
0.0000000000 0.3752191106 0.0000003881
0.0000000000 1.4044760470 -0.0000000001
0.0000000000 0.3343301738 0.0000000492
0.0000000000 1.4959196561 -0.0000000001
0.0000824103 0.9707002880 -0.0019378165
0.0000001382 0.5583140698 0.0000225945
1.6527227750 0.8037406367 0.0176485274
0.0000000000 0.3456014121 0.0000000290
0.0000000001 0.4102102306 0.0000006107
0.0000000000 1.3220711280 0.0000000274
0.0000032194 0.5896225183 0.0001312973
1.4329469912 0.7738615636 -0.0072936741
0.0000000000 1.4915640781 -0.0000000001
0.0000107785 0.5406204105 0.0002088531
0.0000000000 0.1780960778 0.0000000453
0.0000000293 0.4956635141 0.0000133525
0.0000000473 0.4071545545 0.0000184784
0.0000000000 0.0032101601 0.0000000032
0.0000000000 1.3982089968 -0.0000000314
0.0000000184 0.6386423845 0.0000023380
0.0000000000 1.4741690285 0.0000000002
0.0000004514 0.6179033489 0.0000272019
0.0000000096 0.5293595149 0.0000038897
0.1336821723 0.9335403226 -0.0007527000
0.0000000000 1.2033738290 -0.0000000001
0.2128586021 0.8869357413 -0.0007294401
0.0000000000 0.4099307544 0.0000003121
0.0000000000 1.4208132884 -0.0000000001
0.0000353546 0.6215933139 0.0002987321
0.0000000000 1.4043233520 0.0000000004
0.0000000952 0.4743131985 0.0000302591
1.3278160971 0.7979967332 -0.0036119900
0.0000000000 1.2406984524 -0.0000000000
1.2947477577 0.8206954838 -0.0018270708
0.0000448760 0.6956960184 0.0002002279
0.0000000000 1.4789847091 0.0000000194
0.0000043714 0.6085817046 0.0001240913
0.0000000000 -0.5594461953 0.0000000000
0.0000000000 1.0597755458 -0.0000000000
0.0000000000 1.3130338823 -0.0000000000
0.0000000000 1.4490248869 -0.0000000003
1.0711959684 0.8394227498 -0.0032681175
0.0716575143 0.8557235904 0.0015099055
0.0485631425 0.9230240437 0.0021378169
0.0000000000 1.2902877066 -0.0000000020
0.0000000055 0.5442256074 0.0000052129
0.0000247055 0.7055526740 0.0000534377
0.1376721562 0.8859555190 -0.0007963021
0.0000000000 1.2641561037 -0.0000000000
1.2308758600 0.8561898200 0.0064425474
0.0000000007 0.3079382587 0.0000027124
1.0452474834 0.8264859244 -0.0059009575
0.0000001235 0.6130567676 0.0000178195
0.0001499853 0.8391187318 0.0008316386
0.0000000000 1.4037952793 0.0000000002
0.8721364731 0.8523206944 -0.0044221701
0.0000000000 1.4994102507 -0.0000000001
0.0000000000 0.4219728463 0.0000003501
0.8106170917 0.8646241547 -0.0038940065
0.0000000001 0.4395910002 0.0000007940
0.7465931012 0.8661776110 -0.0042177879
1.1577674631 0.8185751922 -0.0050866812
0.0000000000 0.2805752035 0.0000001001
0.0000587412 0.7118342558 0.0001447534
0.0000000014 0.5008526478 0.0000022829
0.0000000134 0.4625398186 0.0000087022
1.3782564475 0.7805668278 -0.0076765435
0.0000000000 0.2929692027 0.0000003697
0.0000000000 1.4887419068 0.0000000152
0.0000000063 0.4186675042 0.0000062068
0.0000000000 0.3519779041 0.0000005125
0.0000281468 0.6217097670 0.0002195718
2.0912225763 0.6600556829 -0.0162877566
1.3514981545 0.7833009240 -0.0078820964
0.0000000664 0.4036410652 0.0000228844
0.0000000000 0.2991679293 0.0000004348
0.0001886669 0.9854844620 -0.0022960409
0.0000000000 1.3653582492 -0.0000000334
0.0000000000 0.3431402690 0.0000000064
1.9617089638 0.8963947852 0.1592299515
0.0000000000 0.4735478918 0.0000006435
0.0000009755 0.6819121078 0.0000284579
0.0000000000 0.3053902005 0.0000002644
0.0000006017 0.1437240540 0.0001784751
4.0882706816 0.2498255043 -0.0984447416
0.0000000000 0.0502487837 0.0000000079
0.0000000000 1.2901895467 -0.0000000000
0.0000000000 0.0660755752 0.0000000006
0.0000000000 1.3585593708 -0.0000000001
0.0000000187 0.5221038249 0.0000104897
1.1767379691 0.8146997677 -0.0054725642
1.7984886450 0.7078054625 -0.0134906665
0.0000000079 0.4625929347 0.0000073863
0.0000000000 0.3682825232 0.0000004793
0.0000000001 0.4586300753 0.0000006527
0.0027631861 0.7135245579 0.0020741720
0.0000076836 0.6122584286 0.0002211025
0.0000000000 1.2260134362 -0.0000003217
0.0000000000 0.2666854500 0.0000000022
0.0000000000 1.4915314464 0.0000000001
0.0000000008 0.4657127254 0.0000018502
0.0000000024 0.5719710633 0.0000034351
0.0000000000 0.2892887642 0.0000005253
0.0000012889 0.5224515815 0.0000717057
0.0000000049 0.4780025276 0.0000062097
0.0000000000 0.0146001921 0.0000000014
0.0000001837 0.5867154551 0.0000201569
0.0000000001 0.4708186563 0.0000007045
0.0000000000 -0.0845181440 0.0000000037
0.0000000006 0.4936361208 0.0000029675
0.0000000000 1.4254650471 0.0000000074
0.0000000000 1.2801561879 -0.0000000001
0.0000000000 1.4862433863 0.0000000004
0.0000000000 1.4921408051 0.0000000060
0.0418646708 0.7538980598 0.0049838532
0.0000000000 0.3909062637 0.0000001612
0.0000000000 -1.5387810941 0.0000000005
0.0000000000 0.4952542814 0.0000006019
1.5807082370 0.7528183306 -0.0073772909
0.0000000000 0.2298844724 0.0000000936
0.0000701975 0.6892139580 0.0002710685
1.5525085962 0.7466442239 -0.0112054236
0.0179142536 0.7600751579 0.0027284221
0.0000000004 0.4036029362 0.0000020503
0.0000000000 1.2837977545 0.0000000336
0.0000000000 -1.2661333306 0.0000000001
0.0000000000 1.1292217871 -0.0000000001
0.0000000000 0.3956819221 0.0000000859
1.5672056943 0.7469169728 -0.0103021528
0.0000000533 0.6946548369 0.0000082051
1.9133524763 0.8561858440 0.0570385862
0.0000000004 0.4239911160 0.0000018253
0.0000000000 1.3588711744 0.0000000002
0.0000000000 0.0339133839 0.0000000038
0.0000000000 0.3435993398 0.0000007548
0.0000000000 0.2226712563 0.0000000614
1.0921423484 0.8242390410 -0.0055818133
0.0023126637 0.4221180260 0.0039563589
0.0000000000 1.3934282788 -0.0000000001
0.0000010600 0.5926626631 0.0000568067
0.0000000000 1.3681948130 -0.0000000013
0.0000000000 1.4766354339 0.0000000005
1.3062448173 0.7932743387 -0.0066880820
0.0000157403 0.4150280172 0.0004243344
0.0000000000 0.3426327219 0.0000003460
0.0000111029 0.4321709249 0.0002416909
0.0007053798 0.7300247752 0.0008163230
0.0000000000 0.3495342210 0.0000001514
0.3085454076 0.8156240089 -0.0049516268
0.0000000000 0.2248016451 0.0000000032
0.0000210657 0.6396956019 0.0002328780
0.0000000000 1.4249519878 0.0000000000
0.0000000000 0.3180436831 0.0000001295
0.2031450321 0.9891471964 -0.0042487500
0.0029391617 0.7822586409 0.0010389480
0.0000000000 1.4175159253 -0.0000000069
0.0049081554 0.6392968946 0.0027767076
0.2550543892 0.9797466812 -0.0021878623
0.0000000000 0.3343074421 0.0000006951
0.0000000000 0.4267515288 0.0000003669
0.1394540144 1.0884355189 -0.0148479299
0.0000000000 1.2709237575 0.0000000000
0.0000000081 0.2913057135 0.0000159695
0.0000000000 1.4528512091 -0.0000000021
0.0000000000 0.3033058262 0.0000004412
0.0001081783 0.7101425772 0.0002592650
1.6887154117 0.7242480029 -0.0126798885
0.0000026417 0.6011392920 0.0000674164
0.0000001221 0.3749019178 0.0000342380
0.0000000000 -0.0439967709 0.0000001245
0.3676810220 0.8842084409 -0.0012518875
0.0000000000 -0.2527517845 0.0000000018
0.0000003962 0.4281906610 0.0000532968
0.0000029615 0.3250937632 0.0001858691
0.0000000000 0.3406367002 0.0000005770
1.5886738635 0.7511940473 -0.0074631860
0.0000000000 1.4772535969 -0.0000000001
0.0000000000 1.3628816100 -0.0000000409
0.0000000263 0.5432676756 0.0000291336
0.5271855150 0.8977192532 -0.0027318860
0.0000000034 0.4458977526 0.0000046846
1.5976217153 0.7466885845 -0.0089693537
0.2112213542 0.7962562381 -0.0038784023
0.0000000007 0.5313974627 0.0000019749
0.0000001073 0.5991539786 0.0000134144
0.0040966004 0.7508566005 -0.0002291165
0.0000003187 0.4060587591 0.0000504711
0.0000000000 0.2363653579 0.0000000530
0.0000000000 1.4060312714 -0.0000000005
0.0029600946 0.8126041629 0.0007478676
0.6520750328 0.8659116253 -0.0036064049
0.0021998606 0.7503319620 0.0009538108
0.0000000000 1.2693031069 0.0000000001
0.0000000000 1.4652427774 -0.0000000000
0.0000000000 1.3797161240 -0.0000000100
0.0000011022 0.5446691709 0.0000596652
0.0000000000 0.4020151950 0.0000001393
0.0000000003 -0.2516471274 0.0000072163
0.0000000000 0.1967799960 0.0000000605
0.1644092592 0.8751613456 -0.0000528084
0.0000000000 -2.5254556886 0.0000000001
0.0001652311 0.8363468811 0.0000753854
0.3701519745 0.8868404967 -0.0022474023
1.3411099793 0.7881226148 -0.0068237143
0.0000000019 0.4082044391 0.0000039193
0.0000640114 0.6203713878 0.0003600310
0.0000000000 -0.3892985746 0.0000000005
1.1390158090 0.8187455440 -0.0055079191
0.0000000000 0.3169265162 0.0000000534
0.0000000000 0.1528008103 0.0000000001
0.0000000245 0.5128710118 0.0000096443
0.0000054489 0.6527436718 0.0001840936
0.0000004938 0.6241728736 0.0000360471
1.1714281434 0.8107203129 -0.0026978996
0.0000009901 0.6356546051 0.0000312995
0.0081962428 0.8546323369 0.0007082527
0.0000000002 0.3873657042 0.0000011628
0.0000102669 0.4687524540 0.0002404048
2.2927700225 0.6135690196 -0.0259468401
0.0000000000 1.4057537687 0.0000000002
0.2437985725 0.8627949870 -0.0011833603
0.0000000000 -0.6683189431 0.0000000001
0.0014821629 0.7536621011 0.0005255141
1.3578157601 0.7864429820 -0.0066790510
0.0000000000 -0.3367175964 0.0000000000
0.0000000000 1.3757102408 0.0000000000
0.0013519280 0.7647982083 0.0005794120
0.0000030194 0.6215113357 0.0000715012
1.4323443740 0.7850035250 -0.0037531239
0.0000000000 1.3788529506 0.0000000002
2.3753523040 0.5984349486 -0.0279944714
0.0000000000 1.4047809246 0.0000000001
0.0000000000 0.1983224116 0.0000001332
0.0000000001 0.3456056010 0.0000012546
0.0000000000 0.1311167419 0.0000000502
0.2470166978 0.8578120296 0.0005574763
0.0000000305 0.5169969211 0.0000113366
1.2470877482 0.8035674686 -0.0059837607
0.0000000000 0.0238280861 0.0000000001
0.0000000009 0.4103337427 0.0000034564
0.0000000000 1.3642927115 0.0000000003
0.0000000000 0.2731979055 0.0000000074
0.0000000000 -0.3594222532 0.0000000000
0.0000000000 0.2441461522 0.0000000763
2.2008001048 0.6423245826 -0.0162915278
0.0000000001 0.4442235162 0.0000007103
0.0000000056 0.5661723304 0.0000043350
0.0000000018 0.4179804276 0.0000070361
4.6536048502 0.1315306618 -0.1279436866
0.0000000000 0.3816582384 0.0000003722
0.0000494598 0.7420406476 0.0001379350
0.0000000300 0.4868348135 0.0000110883
0.0000084790 0.6431308384 0.0002105041
0.0000000116 0.4500900464 0.0000101924
0.0005000850 0.6770331570 0.0008321955
0.0000007351 0.4808540094 0.0000677170
0.0000000000 1.3788539263 0.0000000026
1.4540530395 0.7632862929 -0.0099313494
0.0000000000 0.1033287183 0.0000000218
0.0000002237 0.3582355573 0.0000527124
0.0000000000 0.4160198033 0.0000006068
0.0000000000 1.3316284704 0.0000000017
1.1269667351 0.8229079694 -0.0049643412
2.6182764467 0.5511673401 -0.0337536926
0.0000000000 1.3216654190 0.0000000001
0.0000000000 0.3677590926 0.0000000387
0.0000000000 0.2761589558 0.0000000068
0.0000000000 1.2823353229 0.0000000206
0.0000000000 -0.0542434035 0.0000000000
0.0000000000 1.4657006941 0.0000000179
1.6436879142 0.7466506689 -0.0063613202
0.0000000000 1.0978505224 -0.0000000000
0.3307367674 0.8138510339 -0.0016739294
0.0000000000 1.3650224391 -0.0000000003
0.0228050417 0.8184914251 0.0022407552
0.0016852667 0.7112382889 0.0004439001
0.0000000000 0.1967551813 0.0000000221
0.0000000000 1.4978912305 0.0000000000
0.0000000000 0.3129736122 0.0000000312
0.7276836999 0.8745350557 -0.0034303974
0.0000097312 0.3505557772 0.0002945951
0.0000000000 0.1657773519 0.0000000123
0.0000612890 0.6805294808 0.0002618368
0.0000000000 0.4225571364 0.0000006381
0.0000000001 0.4743485716 0.0000012657
0.0000000000 0.1839405260 0.0000000007
0.0000000000 1.1499989700 -0.0000000010
0.0000000000 0.2982121725 0.0000000443
0.0000000000 0.2810885084 0.0000000611
0.0000000000 1.1736369676 0.0000000000
0.0000008429 0.6087361600 0.0000470384
0.0000000000 1.4110822985 -0.0000000003
0.6074489489 0.8950848528 -0.0022486531
0.0000000000 -0.0948464445 0.0000000168
0.0000000000 0.1218413899 0.0000000009
0.0000000000 1.2382247353 -0.0000000000
0.0000000000 -0.2390582414 0.0000000003
0.0000000003 0.6054462826 0.0000055656
0.0000000000 -0.1525929940 0.0000000000
1.3773425157 0.7835370940 -0.0067771977
0.0000000000 1.3787062188 0.0000000000
0.0000000000 1.4317725833 -0.0000000004
0.0000000000 0.2927743028 0.0000003269
0.0000000000 1.4670767633 -0.0000000000
1.5479384673 0.7662591895 -0.0046212755
0.0000000000 1.3833386910 0.0000000001
0.5950102355 0.8651985080 -0.0045686671
0.0000000000 1.4321302799 0.0000000000
0.0000000000 0.0561402560 0.0000000761
0.0000000000 -0.0012353979 0.0000000023
0.0000000000 1.3220480932 0.0000000002
0.0000000000 -0.0270904707 0.0000000061
1.5587543172 0.7635649525 -0.0048457080
0.2515266069 0.9156655011 0.0018102131
0.0000000000 1.1213538087 -0.0000000000
0.1452947874 1.2197215325 -0.0551500671
0.0000000000 0.2321603951 0.0000000020
1.5053127039 0.7729357663 -0.0046855305
0.0000000000 0.0644814772 0.0000000049
0.0001605539 0.7594009031 0.0001586248
0.0000000000 -0.0248424691 0.0000000185
0.0000000000 1.4189884865 0.0000000001
0.0000000002 0.4013226768 0.0000013245
1.4892343694 0.7620200941 -0.0087801259
0.0000000001 0.5090563421 0.0000010460
0.0000001087 0.6106419582 0.0000162567
1.8127370109 0.7023333006 -0.0148397622
0.0000000000 1.3122119394 -0.0000000010
0.0000000002 0.4159551140 0.0000011361
0.0000000000 1.2903815847 0.0000000002
0.1844086066 0.8483207339 -0.0013337838
0.0000000000 -0.0042208556 0.0000000006
0.0000000000 1.3805745712 -0.0000000001
0.0000000000 1.3631947551 0.0000000069
2.0667727546 0.6565683496 -0.0200708377
0.0000000002 0.2879931973 0.0000023423
0.0000059501 0.6634555639 0.0000904698
1.1412971471 0.8185901935 -0.0055577328
0.0380366768 0.6783552966 0.0059042033
2.4507551646 0.6046995557 -0.0144277501
0.0000000000 1.1146646356 -0.0000000000
0.0000000000 -2.1661813940 0.0000000036
0.0000000000 1.4873871388 0.0000000000
0.0000000000 0.1143338496 0.0000000505
0.0000000000 0.0900827376 0.0000000019
0.0000000003 0.4643128500 0.0000016022
0.0000174669 0.7303339348 0.0001032360
0.0000000000 0.4169598337 0.0000002741
1.4601946508 0.7554863363 -0.0096094748
0.0000721071 0.6725991724 0.0003312223
0.0000000000 1.2510162349 0.0000000002
0.0000000000 1.4239727458 -0.0000000001
0.1507761952 1.5466905046 -0.1199312174
0.0000000000 0.3117711158 0.0000000427
0.0000000000 0.1107791391 0.0000000041
1.2187264304 0.8091371647 -0.0054737974
0.0656904154 0.8207179951 -0.0039986598
0.0000362743 0.7461366095 0.0001140141
0.0000000000 -0.3139859713 0.0000000063
0.0001698330 0.7681868077 -0.0000674810
0.0000000000 1.4711870626 -0.0000001230
0.0000000000 -0.2368668830 0.0000008724
1.5188155447 0.7571598779 -0.0092538893
0.0000000000 0.0935449380 0.0000000151
1.1952094665 0.8084437646 -0.0062202409
0.0000000000 0.3301984755 0.0000002439
0.0000000000 -0.8929518108 0.0000000000
0.0000002051 0.6055012316 0.0000230571
0.0000000000 0.3499219771 0.0000001957
0.5469566704 0.9112393480 -0.0024338463
0.0000000000 0.2908007729 0.0000000922
0.0000000000 0.0262384622 0.0000000018
0.1117068728 0.8782663124 0.0003953567
0.7876006634 0.8624709080 -0.0043944605
1.4719781167 0.7775356195 -0.0048301002
0.9240649471 0.7321975343 -0.0081314034
0.0000000293 0.2586256844 0.0000236524
0.0000000000 1.4296238188 -0.0000000029
1.0498636388 0.8369108029 -0.0038714875
0.9730740675 0.8497018098 -0.0033824923
0.0000000000 0.0813530409 0.0000000050
0.0000000000 0.2763717389 0.0000000443
0.0000001414 0.6057761526 0.0000062595
3.1148667244 0.4485863616 -0.0574570627
0.0000000000 1.3418069243 -0.0000000000
0.0000000000 1.2062899437 0.0000000000
0.0000000007 0.3642281664 0.0000032011
0.0000050655 0.6669176847 0.0000851234
0.0000000000 0.3885151834 0.0000001768
0.0014772519 0.7217821444 0.0011547085
0.0000000000 -0.2964127381 0.0000000000
0.0110147350 0.7246664385 0.0028974365
0.0000000000 0.1608859791 0.0000002804
0.0000003220 0.1280584608 0.0000981276
0.0000000001 0.3879696067 0.0000010864
0.0000189485 0.6017957296 0.0002326957
1.9910656011 0.6731288439 -0.0166624189
0.0002916399 0.3824925971 0.0015065093
2.1437855102 0.6435860764 -0.0212264386
0.0000000000 0.2108448806 0.0000000295
0.0000000000 1.1309343888 0.0000000000
0.0000000000 0.3614028388 0.0000011217
0.0000000000 0.1765969661 0.0000000115
0.0000000000 1.3243130210 0.0000000006
0.0000004019 0.5248661995 0.0000419590
0.0000000000 1.3703102163 -0.0000000045
0.0000067194 0.4580625419 0.0002209515
0.0000000020 0.4103492221 0.0000039207
0.0000000000 0.1798969687 0.0000000168
0.0048118995 0.7018087818 0.0025032199
0.0000001233 0.6293104185 0.0000296667
0.0276415563 0.8118652791 0.0022662377
0.0000000002 0.5098406330 0.0000010077
1.0823284205 0.8246126656 -0.0054656207
0.0008659449 0.7555962438 0.0006516086
0.0000359364 0.6661717978 0.0002883777
1.1120125197 0.8279419891 -0.0042378639
0.0000000000 1.3492286216 0.0000000004
0.0012685012 0.5075684036 0.0025310165
1.0931261812 0.8194686915 -0.0064855196
0.0000000000 0.4027641400 0.0000000684
0.0000004494 0.4809049140 0.0000567938
0.0000872422 0.6941065091 0.0002464539
0.0000021863 0.2173656478 0.0001847104
0.0000000558 0.5738352148 0.0000069651
0.0000000003 0.2682541581 0.0000026310
0.0000000000 0.3136621529 0.0000000498
0.0000000001 0.5129243391 0.0000013390
1.5276673265 0.7557418269 -0.0086630881
0.0000000000 1.4165976797 -0.0000000002
1.3258682894 0.7910457051 -0.0066112203
0.0000000000 -0.0973259606 0.0000000001
0.0000000000 0.0675172635 0.0000000030
0.0000000000 1.4164607319 0.0000000000
0.0000000000 1.3528272560 -0.0000000000
1.6265795512 0.8161180254 -0.0042412556
0.0000000000 -0.1345156513 0.0000000005
0.0000000002 0.4251775963 0.0000011198
0.0000000340 0.5558761803 0.0000100633
0.0004728029 0.7182033406 0.0005901365
0.0000000000 0.3452410211 0.0000000322
0.0000000000 1.2346381195 0.0000000005
0.0000000000 0.0254963226 0.0000000005
0.0000000000 0.0904393693 0.0000000154
0.0000000000 1.3797387919 -0.0000000000
0.0636615396 0.8262488813 0.0021340601
2.3280730058 0.6101817465 -0.0249942283
0.0000000000 0.2877222373 0.0000000138
0.0000000000 1.3702869644 0.0000000165
0.0000000000 0.2608327129 0.0000000093
0.0000000000 0.0100892784 0.0000000099
0.0000000000 1.2664455345 0.0000000001
0.0000007400 0.7035044498 -0.0000617101
0.0000463607 0.7518451211 -0.0000213923
0.0000000000 0.4798369898 0.0000001421
0.0000000003 0.4712211270 0.0000014559
1.3607491430 0.7899686610 -0.0054611479
1.9822568115 0.7303694723 0.0104449393
1.8292345631 0.8291133455 0.0428415302
0.9536060642 0.1124617037 0.0516345545
0.0000000000 -0.3947695473 0.0000000000
0.0000000000 1.2869809937 -0.0000000004
0.0000000266 0.5405164259 0.0000098308
0.0044840713 0.8322213367 0.0004596801
0.0000052447 0.6153783410 0.0001008546
0.0000000065 0.4913733566 0.0000049371
0.2569809900 0.9130754761 -0.0023249179
0.0006628137 0.6637959640 0.0012950260
0.0000000897 0.7158759437 -0.0000268063
0.0000021177 0.5976325925 0.0000794627
0.0000000281 0.4183382428 0.0000117695
0.0000000053 0.3761096249 0.0000070505
1.8505797442 0.6933594410 -0.0166579861
0.0000000000 1.4562221017 -0.0000000000
0.0000000000 0.3273709179 0.0000000171
0.0000000011 0.5089003631 0.0000031119
0.0000000000 1.3032688257 0.0000000000
0.0000000000 -0.9452526855 0.0000000000
0.0000000000 1.3170523770 -0.0000000001
0.0000091945 0.6562408866 0.0001043347
0.0000000000 0.1086492181 0.0000001943
0.0000002123 0.4150857250 0.0000227506
0.0000000000 1.1395008219 0.0000000001
0.0000000016 0.4757322664 0.0000030742
0.0000000000 0.0737725613 0.0000000209
0.0000000000 1.2728407003 -0.0000000000
0.0000000000 1.4651535813 0.0000000000
0.0001179986 0.7335378957 0.0002894057
1.7465511443 0.4699228849 -0.0133804352
0.0000000357 0.3111858823 0.0000213369
0.0000000000 1.4353024539 0.0000000001
0.0000005234 0.5336072964 0.0000461154
1.2139176872 0.8090785367 -0.0056819902
0.0000000000 -0.1013796263 0.0000000720
0.0000000385 0.4611320425 0.0000170565
0.0119133486 0.7959253046 0.0013485118
0.0000000000 0.2147087480 0.0000005951
0.0000000000 1.3005357238 0.0000000001
0.0000019433 0.6480609504 0.0000588608
0.0000000000 -0.0540861030 0.0000000027
0.0000000000 0.2795499638 0.0000002873
0.0000000000 1.4288701944 0.0000000006
0.0000000051 0.5948948413 0.0000036410
0.0000000000 0.2849036407 0.0000000010
0.0000000000 0.4369936704 0.0000004408
0.0000000000 1.3325135427 0.0000000000
0.0000000032 0.3801348577 0.0000059049
0.0000000001 0.4384368228 0.0000006622
0.0036527976 0.8015743418 0.0005512484
0.0002372147 0.6814776876 0.0006731130
0.0000637806 0.4816958789 0.0005936190
0.0000000000 0.0269017211 0.0000000003
0.0000000356 0.5964936809 0.0000114380
0.0182231067 0.7763422308 0.0016799036
0.0000000054 0.3725736157 0.0000071273
0.0000027651 0.6005414004 0.0000884056
0.0000000000 0.3185942435 0.0000000484
0.0000000000 1.4081008028 -0.0000000005
0.0000000000 0.3403775918 0.0000001699
0.0000000000 0.3047469590 0.0000000463
0.4150452551 0.8916570490 -0.0053680544
0.0000000073 0.4573441935 0.0000072843
0.0000000000 1.3816966935 -0.0000000004
0.0000000001 0.4740831394 0.0000005878
1.0295570189 0.8364700623 -0.0053498317
0.0003175026 0.7174490186 0.0005392432
0.0000000000 0.4453149258 0.0000007043
0.0000000007 0.4564831223 0.0000021202
0.0000000056 0.3450485873 0.0000083503
1.5090673253 0.7565623301 -0.0098637203
0.0000000000 0.2629167510 0.0000000745
0.0000000001 0.2646531259 0.0000016129
0.0104005844 0.7642261819 0.0022785360
0.0000000110 0.4476382474 0.0000067568
0.0000000000 1.2726074367 0.0000000004
0.0000000000 0.2784417489 0.0000002227
0.2989626670 0.6993822370 0.0028679765
0.0000000000 1.3285405670 0.0000000002
0.0000000000 0.4961518158 0.0000007410
1.0134818435 0.8384795797 -0.0046584899
1.8377498079 0.6979349889 -0.0154937914
1.3623546633 0.7843996670 -0.0071689565
0.0000000000 0.1157832425 0.0000000009
0.0000285277 0.6915032564 0.0002777819
0.0000001560 0.6571196216 0.0000199025
0.0000000000 1.2863949683 -0.0000000000
0.0000000000 0.3745256560 0.0000003138
0.0000000000 0.3120936631 0.0000000030
0.0000000031 0.6131796388 0.0000012770
0.0000000001 0.4714167286 0.0000006984
0.0000000017 0.4269466134 0.0000038828
0.0000000463 0.5658558009 0.0000142145
0.0000000000 1.4093949411 0.0000000023
0.0000000684 0.2547299074 0.0000308529
0.0000000002 0.4642469059 0.0000008898
0.0000000000 0.3267455120 0.0000006187
0.0000000000 -0.0975885866 0.0000000009
1.3650729389 0.7863337346 -0.0064429397
0.0000000000 0.0749725526 0.0000001464
0.4909210317 0.8495661812 -0.0044016494
0.0000456321 0.6422317909 0.0002583712
0.2115827908 0.7768969944 0.0021518238
0.0000000000 1.3655084263 -0.0000000017
0.3380789919 1.0624075487 -0.0092786570
0.0000000000 0.3079996552 0.0000001924
0.0000000000 0.2979930932 0.0000002318
0.0000000000 1.4645714966 0.0000000014
0.0000000001 0.3551767272 0.0000011196
0.0000000021 0.5166305629 0.0000029175
0.0000000000 1.4559714074 -0.0000000001
0.0002320700 0.7109546337 0.0004290519
0.0071564204 0.7989840671 0.0015831380
0.0035593435 1.1199649671 -0.0086472352
0.0000000000 0.3291881671 0.0000001276
0.4664324466 0.8998775714 -0.0025809973
0.0000783108 0.9611555195 -0.0017759640
0.0000158425 0.6820294670 0.0001095410
0.0000000000 0.2433204339 0.0000001764
0.0000000000 1.3320812514 -0.0000000000
0.0000669988 0.6236346577 0.0004559717
0.0000013516 0.5272552554 0.0000789784
0.0000000000 0.3585952402 0.0000000380
0.0000782585 0.6022544704 0.0004375603
0.0866559817 0.8780330483 -0.0002664751
