1.326679e-01 9.777675e-01 1.796224e-177 4.338587e-01 1.103122e-09 7.178988e-10 3.114666e-10 6.756622e-11 
-7.501351e-01 1.845636e+00 6.108949e-18 -1.637929e+00 -9.351985e-09 -1.453452e-17 6.800039e-21 -2.915504e-21 46.472715
-3.804515e-01 1.221587e+00 4.445242e-19 -8.606951e-01 -6.837135e-10 -2.816577e-19 5.234021e-24 -3.427167e-24 55.325507
-6.074266e-01 1.685591e+00 3.545304e-02 -1.130739e-01 1.123132e-02 3.316632e-03 3.565265e-04 1.317064e-05 46.799417
3.695920e-01 7.773491e-01 -1.829083e-202 4.984308e-01 2.923426e-09 2.185688e-09 1.089414e-09 2.714988e-10 
-4.756020e+00 3.870771e+02 9.452751e-02 -2.211446e-01 4.678684e-03 1.833783e-04 3.248706e-06 -2.116569e-08 53.773524
-1.255881e+00 3.598719e+00 1.608179e-07 -4.011771e-01 -4.644185e-05 -4.549130e-09 -1.493520e-13 -1.525002e-17 51.410671
5.332033e-01 6.836395e-01 2.395161e-139 3.504735e-01 1.169467e-10 6.148004e-11 2.154712e-11 3.775846e-12 
-4.809026e-01 1.363275e+00 4.904895e-10 -6.410357e-01 -6.554102e-06 -6.603246e-11 -1.916102e-16 1.312574e-21 46.152476
-4.393924e-01 1.270447e+00 3.635664e-13 -6.021893e-01 -1.929506e-07 -7.289437e-14 -1.680933e-21 2.767069e-27 51.263294
-3.307418e+00 7.891584e+01 1.271185e-02 -1.542350e-01 -3.589455e-03 -9.464348e-05 -7.680290e-07 9.338394e-09 46.322249
3.839845e-01 7.895844e-01 -7.905138e-139 3.518204e-01 1.319211e-09 6.961880e-10 2.449331e-10 4.308621e-11 
-5.048653e-01 1.369642e+00 6.023504e-14 -6.011657e-01 -6.956683e-08 -8.162811e-15 1.282595e-22 1.331193e-27 55.339337
-7.562928e-01 1.845822e+00 1.422056e-16 -9.048565e-01 -6.491235e-09 -3.538966e-17 7.112269e-25 6.715912e-27 53.599543
-4.927633e+00 1.762838e+03 6.937172e-02 -1.615853e-01 2.737877e-03 1.015299e-04 2.707445e-06 3.962398e-08 50.284645
-2.266582e-02 1.000916e+00 -3.571668e-19 -7.614035e-01 -6.749127e-09 2.747655e-17 -9.938155e-18 3.782296e-18 51.467212
-2.168209e+00 6.009141e+00 1.724806e-06 -3.686523e-01 -1.800679e-04 -1.053199e-07 -3.915366e-11 -7.683707e-15 58.631694
-4.270563e+00 8.356107e+01 5.474150e-02 -1.150914e-01 2.442776e-03 9.091758e-05 2.127734e-06 1.895494e-08 58.176270
3.819703e-02 9.984471e-01 9.624165e-205 4.829680e-01 3.804452e-10 2.756142e-10 1.331128e-10 3.214462e-11 
-1.131607e+00 2.477804e+00 2.331857e-08 -5.427139e-01 -3.682852e-05 -2.608065e-09 -8.780421e-14 -1.303437e-18 47.050595
-1.360332e+00 3.743841e+00 6.178316e-06 -3.398512e-01 -2.019413e-04 -5.621729e-08 3.065054e-11 -3.354813e-14 47.183098
5.223844e-01 6.152290e-01 -1.123464e-166 4.182236e-01 -6.960441e-10 -4.366532e-10 -1.826187e-10 -3.818773e-11 
4.865818e-01 7.684253e-01 1.095791e-03 2.473587e-01 8.259455e-03 -5.414195e-04 6.455839e-06 1.048555e-07 58.227709
-1.490413e+00 4.558979e+00 1.237437e-07 -5.381350e-01 -8.000719e-05 -1.363467e-08 -1.402007e-12 -7.173583e-17 47.613812
2.803973e-01 6.798342e-01 5.777633e-02 5.489020e-01 6.638199e-02 -8.399645e-03 1.266670e-04 3.540874e-06 50.342695
-4.502492e+00 3.747950e+02 9.000523e-02 -2.031163e-01 5.044635e-03 2.421937e-04 7.405071e-06 1.002322e-07 48.826663
-2.943664e+00 1.153492e+01 1.534437e-03 -1.748544e-01 -1.781962e-03 -1.961543e-05 -1.180556e-07 -3.101117e-10 57.481455
-1.201614e+00 2.674361e+00 2.696419e-08 -3.680698e-01 -1.892777e-05 -1.046550e-09 -4.395040e-14 -2.118805e-18 58.885423
-8.523739e-01 1.957366e+00 1.046771e-13 -8.120987e-01 -1.602128e-07 -3.597688e-14 -3.906791e-21 -8.676656e-27 52.421183
-6.988869e-01 1.557731e+00 1.089090e-11 -6.380086e-01 -1.150144e-06 -1.743840e-12 5.657528e-19 2.577474e-25 48.962899
-4.653999e+00 2.699053e+03 7.941786e-02 -1.939780e-01 2.661004e-03 5.697237e-05 -7.790678e-07 -6.062766e-08 50.176726
-2.865175e-01 1.134593e+00 1.039042e-14 -7.633287e-01 -6.165514e-08 -6.657427e-15 2.357007e-24 -9.031489e-27 46.058969
-1.409079e-01 1.038845e+00 9.290406e-17 -7.965897e-01 -6.447986e-09 -4.826386e-17 -5.010086e-24 1.955042e-24 49.378253
-3.692465e+00 4.412938e+02 1.540526e-01 -3.599099e-01 1.290766e-02 9.426106e-04 4.334982e-05 9.013048e-07 58.329539
-6.599416e-01 1.579331e+00 1.015197e-13 -5.903770e-01 -9.198590e-08 -1.616358e-14 -9.606060e-22 -1.544592e-27 59.133545
4.518548e-01 7.332197e-01 -7.590952e-121 3.125659e-01 -1.224524e-09 -5.741169e-10 -1.794493e-10 -2.804487e-11 
-2.179721e-01 1.082569e+00 5.375327e-18 -9.884186e-01 -2.799625e-11 -3.244877e-16 3.123332e-16 -1.541988e-16 58.789626
-3.667298e+00 9.284608e+01 5.183168e-02 -1.337723e-01 3.979704e-04 -6.334727e-05 -5.015219e-06 -1.433675e-07 50.654962
-4.725533e+00 1.313988e+03 1.011547e-01 -2.393333e-01 5.308886e-03 2.452293e-04 7.056531e-06 8.920574e-08 58.364321
-1.095433e+00 2.541453e+00 6.567614e-11 -4.954262e-01 -1.606276e-06 -5.101290e-12 -4.551813e-18 -1.992392e-25 56.421500
-4.234130e-01 1.303762e+00 3.805077e-14 -7.870426e-01 -8.898966e-08 -8.455083e-15 -1.428865e-23 6.760222e-29 49.751045
3.639796e-01 9.106177e-01 -4.970896e-98 2.589206e-01 -7.149614e-11 -2.776776e-11 -7.189650e-12 -9.307750e-13 
-3.268813e-01 1.139710e+00 2.197475e-11 -5.815934e-01 -1.557309e-06 -3.756932e-12 2.260082e-19 -4.555062e-23 47.002862
-5.726787e+00 3.186785e+04 8.433287e-02 -1.971783e-01 3.915037e-03 1.633879e-04 4.525046e-06 6.233479e-08 57.120841
-3.958974e-01 1.247978e+00 6.836365e-19 -1.330099e+00 -2.103982e-10 6.546043e-18 -1.029996e-17 6.861838e-18 47.188074
-1.763267e+00 5.971557e+00 1.631553e-04 -2.348344e-01 -5.316442e-04 4.676323e-07 1.075479e-08 2.205663e-11 46.537314
1.738875e-01 9.609083e-01 2.123582e-184 4.511275e-01 5.719205e-09 3.870135e-09 1.745924e-09 3.938172e-10 
3.954081e-01 7.947447e-01 -9.147668e-146 3.646998e-01 -1.187580e-09 -6.496657e-10 -2.369330e-10 -4.320472e-11 
-1.943950e+00 6.128771e+00 1.877916e-03 -1.734224e-01 -1.216516e-03 8.075245e-06 4.084723e-07 3.470375e-09 49.633441
5.770499e-01 7.405121e-01 9.515144e-87 2.304433e-01 4.286360e-10 1.481644e-10 3.414347e-11 3.934065e-12 
-2.024570e+00 9.124003e+00 2.621076e-04 -2.393015e-01 -8.777448e-04 -2.350841e-06 3.300371e-09 2.474048e-11 47.329490
-6.986491e-01 1.535227e+00 8.251052e-16 -7.306562e-01 -1.492207e-08 -3.495964e-16 -6.438424e-24 -3.610781e-26 58.625339
-4.874625e+00 5.421949e+02 4.146968e-02 -1.148229e-01 -6.806720e-05 -3.830919e-05 -1.561742e-06 -2.420523e-08 54.844104
-2.910975e+00 1.650967e+01 2.831452e-03 -9.896100e-02 -7.688965e-04 -3.048990e-06 3.390742e-08 1.170911e-10 58.262040
-2.352695e-01 1.098990e+00 3.665770e-16 -9.111060e-01 -1.706225e-08 -3.166657e-16 -3.839109e-23 6.431652e-24 46.720292
-1.710817e+00 5.129047e+00 1.456453e-03 -1.528511e-01 -2.364177e-04 2.592473e-05 3.887035e-07 7.004794e-10 50.490787
4.134955e-01 7.757604e-01 3.039326e-147 3.732285e-01 -3.241759e-10 -1.814875e-10 -6.773633e-11 -1.264057e-11 
-1.377742e+00 4.190614e+00 3.029558e-06 -3.987103e-01 -2.080019e-04 -9.658794e-08 -1.372256e-11 -2.676850e-17 46.112556
-5.671655e-01 1.398446e+00 8.936998e-15 -6.754118e-01 -3.428258e-08 -7.844925e-16 -9.244728e-24 -2.148129e-27 57.494549
-5.306305e+00 1.181740e+03 1.133109e-01 -2.591845e-01 7.608811e-03 4.474995e-04 1.744570e-05 3.370734e-07 58.129313
-6.828409e-01 1.382118e+00 4.352827e-09 -4.758824e-01 -1.919121e-05 -7.609341e-10 1.198038e-14 8.191168e-19 48.829703
-1.549395e+00 4.296818e+00 6.172758e-07 -3.885457e-01 -9.599064e-05 -2.148478e-08 -1.381102e-12 -5.413088e-17 48.852501
-4.589170e-01 1.367481e+00 -5.423112e-15 -1.432987e+00 1.530740e-12 -3.195707e-12 4.592065e-12 -3.291619e-12 55.002483
-7.402853e-01 1.788273e+00 2.118678e-13 -5.822912e-01 -1.148514e-07 -2.078235e-14 -4.961082e-22 1.087464e-28 56.960525
6.502471e-02 9.956128e-01 5.986647e-71 1.807562e-01 -3.317334e-10 -8.994434e-11 -1.625800e-11 -1.469368e-12 
-4.947662e+00 1.597367e+03 4.450581e-02 -1.246600e-01 -1.623715e-04 -5.274161e-05 -2.281101e-06 -3.835953e-08 54.309432
-5.344662e+00 9.373396e+02 5.058001e-02 -1.212094e-01 1.225431e-03 2.393775e-05 1.954241e-07 -1.276234e-09 58.975950
-1.421248e+00 3.544772e+00 6.270309e-13 -7.009396e-01 -2.910910e-07 -1.426530e-13 -4.130184e-20 -6.885243e-27 59.523347
-2.961801e+00 1.903476e+01 1.639997e-02 -2.769887e-02 2.001176e-03 1.250758e-04 3.193584e-06 1.765413e-08 55.814411
-1.590644e+00 3.967828e+00 4.153798e-08 -4.684907e-01 -4.043387e-05 -4.176464e-09 -2.738384e-13 -9.747846e-18 53.364142
-2.799900e-01 1.115020e+00 2.596494e-15 -6.721358e-01 -2.717410e-08 -1.765048e-15 1.030002e-22 -1.684194e-25 54.388482
-5.072467e-01 1.354766e+00 2.855258e-11 -5.472497e-01 -1.291615e-06 -3.825586e-12 -4.033176e-18 6.532353e-24 49.460528
-1.200029e+00 3.095260e+00 1.716472e-09 -5.301241e-01 -9.065323e-06 -1.692946e-10 -1.761142e-15 -9.707741e-21 51.008293
-4.239533e+00 2.091064e+02 4.655815e-02 -1.297235e-01 -2.133240e-04 -6.822874e-05 -3.237942e-06 -6.052794e-08 49.099450
-1.577061e-01 1.040379e+00 1.505076e-16 -9.567449e-01 -2.002434e-08 -3.651265e-16 1.825458e-22 -8.178143e-23 46.998387
-7.725310e-01 2.017654e+00 1.664929e-10 -6.394996e-01 -3.346571e-06 -1.315697e-11 1.898570e-17 1.476081e-22 47.061545
-1.710556e-01 1.052157e+00 -3.840620e-20 -8.996581e-01 -7.812168e-11 -3.345915e-19 3.537795e-19 -1.588425e-19 57.587779
-5.224310e+00 3.766053e+03 1.000724e-01 -2.338733e-01 5.493851e-03 2.683840e-04 8.572679e-06 1.332888e-07 50.766242
-1.470377e-01 1.048559e+00 1.480150e-18 -9.242482e-01 -5.732537e-11 4.718537e-18 -5.981630e-18 2.758754e-18 53.511287
3.560511e-01 8.842088e-01 3.891342e-165 4.154770e-01 7.022457e-10 4.376503e-10 1.818336e-10 3.777383e-11 
-5.220215e+00 2.365004e+04 9.987182e-02 -2.324781e-01 5.594261e-03 2.817511e-04 9.477946e-06 1.596338e-07 47.437231
-3.933068e-01 1.200507e+00 2.269221e-13 -7.403531e-01 -2.903427e-07 -1.257382e-13 -8.780519e-21 -2.542262e-26 46.141553
-4.761744e+00 1.905564e+03 1.209506e-01 -2.842309e-01 7.804189e-03 4.439087e-04 1.610621e-05 2.734015e-07 57.349311
-2.248312e-01 1.032021e+00 2.675291e-07 -2.210233e-01 1.441595e-04 8.525059e-07 1.452739e-09 5.151283e-13 51.401400
1.819971e-01 9.553539e-01 -7.225235e-117 2.950926e-01 2.276138e-10 1.007507e-10 2.973078e-11 4.386665e-12 
-8.120752e-01 1.977853e+00 5.979558e-09 -7.434105e-01 -3.156925e-05 -1.457205e-09 -3.580749e-14 -3.294571e-19 47.999196
-2.022311e+00 9.258062e+00 1.551790e-05 -2.558241e-01 -2.321621e-04 -1.965728e-07 -1.021281e-10 -8.447739e-14 54.799437
6.996681e-01 7.027048e-01 2.143632e-133 3.413755e-01 -3.524152e-09 -1.804589e-09 -6.160427e-10 -1.051510e-10 
-7.960672e-01 1.790415e+00 7.692669e-12 -5.689833e-01 -6.641882e-07 -4.774071e-13 5.059483e-19 -3.346669e-25 52.976205
5.667741e-01 6.929923e-01 1.431377e-167 4.182461e-01 3.950544e-12 2.478426e-12 1.036582e-12 2.167712e-13 
-3.640566e-01 1.229004e+00 1.232026e-16 -7.075726e-01 -4.085688e-09 -2.415588e-17 8.894273e-27 1.335058e-27 55.782912
4.335713e-01 7.799297e-01 -3.793819e-52 1.487946e-01 9.282739e-11 2.071831e-11 3.082769e-12 2.293495e-13 
-2.381715e-01 1.091600e+00 7.257525e-13 -6.353109e-01 -2.712234e-07 -4.398567e-14 2.316468e-19 2.277013e-26 46.137717
-4.203930e+00 8.619907e+02 1.125437e-01 -2.675863e-01 6.345528e-03 3.025545e-04 7.952462e-06 5.168292e-08 50.395945
-9.403450e-01 2.456338e+00 5.119969e-08 -5.385333e-01 -4.371327e-05 -3.088164e-09 -8.481124e-14 -4.880865e-18 49.639318
-4.010406e-01 1.227648e+00 4.396449e-14 -1.154242e+00 -2.519374e-07 -5.675641e-14 3.382194e-21 3.488958e-24 58.870605
-4.138896e+00 4.419625e+03 1.735158e-01 -4.068348e-01 1.635589e-02 1.382899e-03 7.706004e-05 2.119549e-06 53.201048
5.842814e-01 5.338973e-01 -2.921706e-198 4.903224e-01 -3.239754e-09 -2.382786e-09 -1.168334e-09 -2.864301e-10 
-7.540489e-01 1.879944e+00 1.671321e-17 -9.108158e-01 -2.422065e-09 -6.060895e-18 7.196207e-25 -1.563658e-27 54.390545
-5.294399e+00 8.457034e+02 6.893358e-02 -1.612247e-01 2.560362e-03 8.110571e-05 1.503836e-06 9.358534e-09 55.996563
3.288586e-01 8.845470e-01 3.853351e-196 4.841066e-01 -3.831497e-11 -2.782282e-11 -1.346923e-11 -3.260274e-12 
3.464542e-01 8.191564e-01 3.001958e-163 4.043886e-01 4.926126e-09 2.988104e-09 1.208355e-09 2.443225e-10 
-7.516806e-01 1.630409e+00 4.541903e-08 -4.012282e-01 -3.010467e-05 -3.069678e-09 -2.159661e-13 -9.602870e-18 47.234720
-4.381489e+00 2.411922e+03 1.443852e-01 -3.421639e-01 1.075854e-02 7.091104e-04 2.945276e-05 5.587768e-07 53.564468
-4.337065e+00 3.539313e+02 5.989678e-02 -1.567275e-01 6.249464e-04 -5.031240e-05 -3.711071e-06 -8.625328e-08 54.822558
4.917783e-01 6.955294e-01 -9.531800e-158 3.940773e-01 -1.410389e-09 -8.337037e-10 -3.285438e-10 -6.473584e-11 
-1.043837e+00 2.842158e+00 1.196186e-07 -4.827161e-01 -5.152870e-05 -3.659128e-09 5.793551e-14 -2.227804e-17 46.363008
-6.663997e-01 1.807812e+00 1.205738e-18 -1.071483e+00 -9.480317e-10 -4.849807e-19 2.145713e-22 -1.160710e-22 52.639878
-1.422732e+00 4.169877e+00 6.245816e-08 -4.327149e-01 -3.591360e-05 -2.880598e-09 -9.425290e-14 -1.048219e-19 57.570140
-1.641039e+00 4.592265e+00 1.622431e-05 -2.627533e-01 -1.257256e-04 4.299380e-07 1.098413e-09 5.287740e-13 51.743080
-1.994635e+00 4.863697e+00 1.907789e-04 -1.862046e-01 -5.327214e-04 -1.610248e-06 -8.621341e-09 -5.329895e-11 52.950490
-6.377849e-01 1.669186e+00 3.588739e-17 -1.063594e+00 -4.406330e-09 -4.946044e-18 -1.152502e-23 6.740837e-24 50.606701
-3.977765e+00 4.262015e+02 7.785175e-02 -1.991755e-01 1.581574e-03 -5.067109e-05 -6.877547e-06 -2.176518e-07 56.065067
6.473466e-01 5.239161e-01 2.141357e-195 4.845081e-01 -1.455299e-09 -1.057656e-09 -5.124430e-10 -1.241414e-10 
-1.308939e-01 1.027522e+00 5.184569e-16 -8.211474e-01 -2.819942e-08 -7.990085e-16 6.021604e-24 -7.735537e-25 55.115295
-2.142142e+00 8.637641e+00 4.991969e-05 -2.086381e-01 -2.474687e-04 1.036782e-07 1.478782e-09 1.989656e-12 57.285994
-1.508197e+00 3.536010e+00 1.602211e-06 -3.469852e-01 -1.285541e-04 -2.974546e-08 1.670481e-11 9.039335e-15 49.909269
-7.941383e-01 1.701334e+00 5.289171e-09 -3.916345e-01 -3.925498e-06 6.803937e-10 4.912234e-14 5.939866e-19 53.879096
-2.848517e+00 1.720202e+01 1.062422e-02 -9.429037e-02 -1.437428e-03 -2.694577e-05 -1.449900e-07 6.897017e-10 47.655319
-3.927974e+00 1.617360e+03 1.212267e-01 -2.920737e-01 6.850136e-03 3.081341e-04 5.290395e-06 -1.164029e-07 52.485356
-2.040202e+00 2.315858e+01 5.407320e-12 -1.177443e+00 -1.604954e-06 -2.486488e-12 -2.219322e-18 5.996304e-25 47.793776
-2.107568e-01 1.063188e+00 8.697080e-17 -6.818690e-01 -5.279732e-09 -1.509102e-18 3.444690e-24 -9.611134e-26 58.974759
-1.756802e+00 9.030439e+00 9.730058e-03 -2.024697e-01 -4.492067e-03 -8.624463e-05 -6.792511e-07 -2.584789e-08 46.759830
6.164471e-01 5.799960e-01 9.836367e-199 4.892738e-01 -2.440579e-10 -1.791167e-10 -8.763714e-11 -2.143928e-11 
-7.377380e-01 1.853571e+00 7.487441e-13 -5.406904e-01 -1.604081e-07 -2.939800e-14 7.776365e-21 -1.072862e-28 58.197174
2.976693e-01 8.626484e-01 2.643079e-195 4.816206e-01 -2.647829e-09 -1.912874e-09 -9.212794e-10 -2.218536e-10 
3.477904e-01 8.415106e-01 2.322116e-136 3.433725e-01 1.098282e-09 5.656798e-10 1.942389e-10 3.334814e-11 
-2.007709e+00 6.389585e+00 2.295542e-06 -3.003252e-01 -1.253388e-04 -4.855297e-08 -5.008619e-12 1.220950e-15 58.545498
-6.394823e-01 1.419671e+00 2.444918e-09 -4.205598e-01 -8.280372e-06 -1.851577e-10 -2.150379e-15 -1.860778e-19 51.508518
4.865158e-01 8.035493e-01 1.146544e-90 2.418411e-01 3.156710e-10 1.145133e-10 2.769400e-11 3.348773e-12 
-5.731264e-01 1.575768e+00 7.948083e-13 -1.317503e+00 -9.716600e-07 -7.328234e-13 -1.349648e-19 5.565897e-23 49.917084
3.080945e-01 8.828372e-01 5.010285e-192 4.729087e-01 -5.213403e-09 -3.698196e-09 -1.748909e-09 -4.135373e-10 
-5.190139e+00 5.592689e+03 8.855699e-02 -2.074662e-01 4.271891e-03 1.843985e-04 5.224939e-06 7.245464e-08 49.096241
-4.851441e+00 1.022106e+03 6.575548e-02 -1.534661e-01 2.458901e-03 8.878146e-05 2.416435e-06 3.788401e-08 49.358665
-4.477118e-02 1.004248e+00 -3.343479e-18 -8.309524e-01 -1.870425e-09 2.083112e-17 -1.308171e-18 5.479881e-19 50.140154
2.229763e-01 9.302279e-01 4.214260e-174 4.324160e-01 -6.573659e-09 -4.263834e-09 -1.843750e-09 -3.986335e-10 
-5.077663e-01 1.454533e+00 7.283739e-16 -7.210686e-01 -9.388477e-09 -1.116311e-16 3.155744e-25 1.848384e-30 54.269466
-2.201899e-01 1.050087e+00 7.355899e-10 -4.750281e-01 -4.577735e-06 9.407548e-10 7.607414e-14 1.232604e-18 50.605815
-1.018215e+00 2.606331e+00 1.328519e-11 -6.489219e-01 -1.042950e-06 -1.489024e-12 -4.285143e-19 4.752645e-27 49.152181
-1.409375e-01 1.033319e+00 3.243367e-16 -1.022856e+00 -3.507519e-08 -8.406795e-16 -5.634954e-21 2.896135e-21 47.085028
-4.825106e+00 2.642638e+02 1.064786e-01 -2.407459e-01 6.847917e-03 3.669654e-04 1.223184e-05 1.787837e-07 57.029333
-3.030557e-01 1.118478e+00 8.152947e-15 -6.357928e-01 -4.017189e-08 -1.785156e-15 7.009606e-23 1.076468e-27 59.453724
-6.317837e-01 1.596213e+00 2.597560e-09 -5.757160e-01 -1.038662e-05 -4.820965e-11 3.729975e-15 -1.347866e-20 59.655211
-1.077443e+00 2.817788e+00 5.358373e-09 -5.829561e-01 -1.628072e-05 -3.255277e-10 4.242236e-15 1.840623e-19 47.479402
-9.142786e-01 1.950507e+00 7.090320e-10 -5.629815e-01 -7.844957e-06 -1.275638e-10 -1.022779e-15 -4.364732e-21 46.844962
-4.897664e-01 1.389530e+00 -1.940809e-15 -1.397389e+00 -3.189731e-10 6.702823e-10 -9.363850e-10 6.540684e-10 55.905572
-1.756172e-01 1.042527e+00 2.396328e-14 -6.834169e-01 -1.262369e-07 -2.627994e-14 1.092561e-21 1.380728e-27 49.407776
-2.674094e+00 2.190376e+01 3.490298e-02 -9.932281e-02 9.734993e-05 -3.615510e-05 -6.013057e-06 -3.072483e-07 53.069369
-5.667230e-01 1.638657e+00 1.396289e-14 -1.343197e+00 -1.245423e-07 -1.045243e-14 3.653726e-22 -1.089025e-25 50.117061
-2.065327e+00 7.282823e+00 4.068010e-05 -2.528695e-01 -4.246651e-04 -8.415981e-07 -1.347731e-09 -1.689260e-12 53.173142
-7.806425e-01 1.833463e+00 1.471070e-13 -6.885290e-01 -1.448943e-07 -3.158454e-14 -2.064044e-21 -3.163716e-28 51.255974
5.014240e-01 6.708516e-01 -5.013680e-153 3.860543e-01 -2.839622e-10 -1.644373e-10 -6.348173e-11 -1.225370e-11 
1.663095e-01 9.593246e-01 2.404680e-144 3.622783e-01 1.566207e-09 8.511045e-10 3.083367e-10 5.585184e-11 
-2.973133e+00 1.931321e+01 1.021365e-02 -6.452531e-02 -3.374057e-04 1.037686e-05 4.437185e-07 3.636080e-09 59.093358
-4.609220e+00 9.099713e+02 4.256084e-02 -1.423434e-01 -1.784332e-03 -1.619983e-04 -6.477365e-06 -1.119836e-07 55.398633
5.455212e-01 6.454417e-01 1.963132e-192 4.777083e-01 -5.317899e-09 -3.810607e-09 -1.820359e-09 -4.348004e-10 
-1.518678e+00 3.639523e+00 1.791327e-04 -1.540145e-01 9.253997e-05 5.248894e-06 2.595405e-08 1.875572e-11 52.260507
-4.246696e-01 1.248875e+00 3.898266e-05 -7.596466e-01 -3.569081e-03 -1.845082e-05 -7.309756e-08 -2.520023e-10 48.301329
-6.002771e-01 1.632851e+00 1.062822e-13 -9.441590e-01 -1.884447e-07 -3.149216e-14 -1.241533e-22 -3.451591e-27 49.318674
-1.587388e+00 5.333937e+00 2.968902e-06 -3.280435e-01 -1.409547e-04 -4.190307e-08 6.214634e-12 2.264181e-15 50.737507
-8.154912e-01 1.733299e+00 1.822713e-11 -5.921677e-01 -1.269318e-06 -2.581625e-12 -2.582413e-18 -5.962461e-24 51.230937
6.127484e-01 5.396013e-01 -2.317660e-165 4.119193e-01 6.142087e-09 3.795066e-09 1.563261e-09 3.219686e-10 
-3.857104e-01 1.196940e+00 -2.548111e-18 -8.748092e-01 -3.812674e-10 1.719463e-18 1.066405e-21 -4.600369e-22 58.433792
-8.295785e-01 2.095340e+00 3.446823e-13 -6.721614e-01 -1.753082e-07 -3.771708e-14 -1.151940e-22 -1.307927e-29 58.019282
-4.958712e+00 9.035258e+02 1.210265e-01 -2.856305e-01 7.656888e-03 4.252405e-04 1.481713e-05 2.333860e-07 56.362115
-1.262235e+00 4.690597e+00 1.220147e-03 -5.306885e-01 -6.584003e-03 -5.378044e-05 3.187986e-07 4.676032e-09 58.492676
-7.072764e-01 1.466543e+00 7.945154e-09 -3.555687e-01 -4.591494e-06 8.973348e-10 6.154630e-14 -1.579913e-18 57.386755
-8.367836e-01 1.858119e+00 3.649908e-09 -5.069467e-01 -1.089070e-05 -8.754588e-11 6.777904e-15 7.732035e-20 49.304058
-6.372295e-01 1.488507e+00 3.381300e-14 -6.534250e-01 -7.286259e-08 -9.280504e-15 -3.356538e-22 -1.246975e-28 57.990106
-7.253023e-01 1.895241e+00 5.326015e-10 -6.884333e-01 -6.707912e-06 -3.971919e-11 3.429215e-16 2.623042e-21 46.016778
5.054677e-01 8.388137e-01 2.206417e-05 1.788592e-02 1.436122e-03 -8.789374e-06 3.474445e-08 -4.592227e-11 56.037276
-2.575196e+00 3.081038e+01 1.041146e-05 -4.802720e-01 -5.725603e-04 -7.683359e-07 -6.127273e-10 -2.310827e-13 47.408372
-3.327043e-01 1.159895e+00 4.165727e-14 -6.049030e-01 -7.255141e-08 -1.330425e-14 -3.350142e-22 -9.928295e-29 53.629481
-5.290428e-01 1.429932e+00 2.013679e-05 -9.067004e-01 -2.930657e-03 -9.723207e-06 -1.835133e-08 -2.295152e-11 55.700323
-1.365121e-01 1.027848e+00 2.864571e-18 -1.253441e+00 -8.669549e-12 7.175837e-12 -8.994084e-12 5.636499e-12 51.763675
-5.705170e+00 1.630087e+03 8.006624e-02 -1.866801e-01 3.531657e-03 1.370077e-04 3.416176e-06 4.009926e-08 59.627256
-6.126043e-01 1.496811e+00 3.331507e-14 -7.121079e-01 -8.148508e-08 -1.033049e-14 -3.915664e-22 -3.112764e-28 51.492972
-6.403241e-01 1.529403e+00 5.035750e-15 -8.803237e-01 -4.684949e-08 -2.826943e-15 1.018483e-25 -1.179118e-25 53.261168
-2.554386e+00 1.149555e+01 6.140810e-03 -1.310666e-01 -2.479101e-03 -7.093590e-05 -1.691094e-06 -2.373663e-08 51.140037
-7.863399e-01 2.034382e+00 7.514952e-14 -7.096936e-01 -9.242657e-08 -1.114008e-14 -2.474167e-22 4.157338e-28 55.010019
1.924457e-01 9.631964e-01 -6.487098e-54 1.422890e-01 -4.732402e-11 -1.010054e-11 -1.437198e-12 -1.022489e-13 
4.380246e-01 7.645501e-01 2.172931e-123 3.126319e-01 4.793481e-10 2.247892e-10 7.027626e-11 1.098530e-11 
5.611203e-01 6.987614e-01 5.095604e-125 3.230044e-01 9.491288e-10 4.598591e-10 1.485365e-10 2.398897e-11 
-2.009518e+00 1.054065e+01 2.099344e-08 -7.109832e-01 -4.756242e-05 -3.554591e-09 -1.552763e-13 -3.136167e-18 46.972605
3.589271e-02 9.984559e-01 5.312479e-207 4.893025e-01 -1.377006e-09 -1.010659e-09 -4.945179e-10 -1.209844e-10 
5.575583e-01 6.106655e-01 -3.218444e-121 3.098882e-01 4.083340e-09 1.898068e-09 5.881890e-10 9.113641e-11 
-2.339460e+00 8.691282e+00 1.127748e-07 -4.762100e-01 -6.314480e-05 -9.426066e-09 -8.180138e-13 -3.254196e-17 59.612013
-5.620354e-01 1.574657e+00 7.852727e-18 -1.204513e+00 -3.118696e-09 -5.551476e-18 5.273263e-24 -1.541362e-24 51.341837
-1.575974e-01 1.041074e+00 4.667534e-19 -1.328693e+00 -7.174653e-10 2.889566e-17 -4.086896e-17 2.716452e-17 50.357851
-8.302955e-01 2.067422e+00 3.057491e-15 -8.083115e-01 -2.584665e-08 -8.678247e-16 2.684951e-23 -7.613569e-27 51.460584
-1.537616e-01 1.025704e+00 5.504805e-10 -3.770052e-01 -6.092867e-07 4.018120e-10 1.003352e-14 -9.830447e-19 53.699011
1.947716e-01 9.483345e-01 6.302921e-165 4.080347e-01 2.096252e-10 1.283015e-10 5.235144e-11 1.068060e-11 
-7.318942e-01 1.653013e+00 6.156400e-11 -5.553030e-01 -1.937307e-06 -5.233387e-12 1.020029e-17 1.320654e-23 50.082132
