-7.252113e-01 1.948018e+00 5.369641e-12 -8.158157e-01 -9.504302e-07 -9.110699e-13 -4.374621e-20 2.959762e-25 50.826881
-6.667909e-01 1.680650e+00 1.120559e-10 -5.664732e-01 -2.203197e-06 -5.472852e-12 1.590460e-17 -1.696229e-23 47.497159
-6.871758e-01 1.441321e+00 6.557625e-08 -3.420020e-01 -1.872492e-05 1.718126e-09 3.391585e-14 -1.688845e-16 53.371806
-1.698282e+00 3.530142e+00 2.595177e-03 -6.329598e-02 1.093068e-03 6.088953e-05 9.104735e-07 1.974537e-09 49.751842
-6.632655e-01 1.512212e+00 6.403948e-10 -4.743796e-01 -5.231451e-06 -6.928662e-11 -1.398944e-16 2.936402e-21 49.581884
-2.836521e+00 1.483865e+01 2.980335e-02 -2.433919e-03 6.414688e-03 4.771298e-04 1.914770e-05 3.194199e-07 59.118761
-8.882220e-01 1.843098e+00 9.988953e-08 -3.668352e-01 -2.223851e-05 5.666131e-09 1.871894e-12 5.343776e-17 49.103785
-2.878037e-01 1.114583e+00 5.565538e-11 -5.594876e-01 -1.702488e-06 6.064897e-12 1.228958e-16 3.637933e-22 57.060203
-4.451832e-01 1.329507e+00 2.912450e-14 -7.478919e-01 -6.981921e-08 -5.700445e-15 6.555196e-23 -2.130644e-29 48.101754
-8.604817e-01 2.002826e+00 5.338672e-13 -5.506808e-01 -1.535737e-07 -2.743357e-14 4.328020e-21 -2.499015e-27 59.796150
-4.826845e-01 1.131228e+00 8.583374e-05 8.051481e-03 2.396960e-03 4.270022e-05 4.754937e-07 1.082937e-09 54.003925
-7.862631e-01 1.803391e+00 2.674248e-10 -4.253257e-01 -1.959782e-06 -5.031216e-12 2.869707e-18 -4.233451e-22 58.151922
-1.677485e+00 4.939395e+00 3.363955e-09 -4.605701e-01 -7.666800e-06 -4.276640e-12 6.298240e-15 1.310532e-19 59.152797
-7.962991e-01 1.968918e+00 5.216850e-11 -6.179295e-01 -1.990876e-06 -6.227370e-12 -4.994701e-18 4.674041e-24 46.349695
-1.036492e+00 2.551641e+00 1.565480e-13 -6.768508e-01 -1.364141e-07 -3.060600e-14 -3.963539e-21 -3.777309e-28 54.607215
3.290362e-01 8.461386e-01 2.674596e-101 3.570449e-01 3.060053e-10 1.638864e-10 5.851476e-11 1.044619e-11 
-5.492983e-02 1.004866e+00 9.301144e-20 -1.018829e+00 -3.049108e-10 -1.247021e-18 4.646729e-23 -6.922203e-25 55.319784
-1.292420e+00 4.687155e+00 2.138546e-06 -5.679313e-01 -2.925651e-04 -1.158254e-07 1.014122e-11 1.514071e-14 46.247675
-5.080638e+00 2.103150e+03 9.235448e-02 -2.156533e-01 4.680505e-03 2.093843e-04 6.035109e-06 8.220589e-08 50.603145
-3.995634e+00 2.160622e+02 6.657263e-03 -2.408786e-01 -6.053253e-03 -1.754385e-04 -2.947546e-06 -2.297976e-08 59.466487
-2.500611e+00 1.012490e+01 7.680304e-04 -2.082945e-01 -1.596279e-03 -1.418806e-05 -7.997961e-08 -2.382302e-10 53.925336
-1.747480e+00 4.894193e+00 5.690815e-07 -4.425559e-01 -1.495118e-04 -7.317653e-08 -2.675635e-11 -5.142730e-15 54.037731
-4.692225e-01 1.306662e+00 4.093041e-12 -5.233948e-01 -4.216885e-07 -4.249810e-13 -7.968207e-20 -3.711611e-25 52.469731
-8.142798e-01 1.847029e+00 1.123010e-10 -4.968770e-01 -2.165081e-06 -1.036240e-11 -1.433780e-17 6.625575e-23 53.526140
-5.171334e+00 1.355404e+04 9.781825e-02 -2.295117e-01 5.180031e-03 2.455629e-04 7.629168e-06 1.158425e-07 47.015903
-4.167126e-01 1.246543e+00 1.764439e-13 -8.545841e-01 -2.770904e-07 -7.744872e-14 2.923544e-21 5.896824e-27 49.004039
-2.827950e+00 9.428703e+01 5.427645e-03 -3.880518e-01 -1.074058e-02 -3.306880e-04 -5.891939e-06 -4.846514e-08 49.883965
-1.973803e+00 7.669297e+00 1.258474e-04 -2.175896e-01 -4.777448e-04 -6.181079e-07 5.141488e-10 -2.341015e-12 48.895310
-3.455285e+00 5.837607e+01 4.271732e-02 -1.011393e-01 1.464400e-03 9.518727e-05 4.951941e-06 1.175524e-07 49.825478
-6.026283e-01 1.552771e+00 9.348036e-16 -9.350729e-01 -1.760486e-08 -3.231314e-16 -8.582341e-24 -5.517318e-30 53.248291
-1.233637e+00 3.448962e+00 9.347670e-07 -4.971583e-01 -1.347083e-04 5.513115e-09 2.936487e-11 6.490699e-15 48.140142
-2.381429e-01 1.060918e+00 1.213817e-13 -5.661550e-01 -1.761751e-07 -3.215344e-15 8.718333e-20 5.545792e-27 56.088912
4.471944e-01 7.854910e-01 8.934519e-52 2.014172e-01 -8.391153e-09 -2.535184e-09 -5.106297e-10 -5.142481e-11 
-4.713340e+00 1.102904e+03 9.543646e-02 -2.247399e-01 4.808193e-03 2.116558e-04 5.752977e-06 6.635103e-08 46.127446
-3.490477e+00 2.091895e+02 9.671774e-02 -2.319082e-01 4.330146e-03 1.338201e-04 -6.509330e-07 -1.613093e-07 48.128522
-5.401233e+00 1.510019e+03 9.104352e-02 -2.117998e-01 4.609367e-03 2.057163e-04 5.967296e-06 8.346791e-08 58.378102
6.619016e-01 5.081759e-01 4.315913e-63 2.294485e-01 6.325949e-10 2.177219e-10 4.995598e-11 5.731163e-12 
-7.400789e-01 1.938744e+00 3.258991e-05 -5.895215e-01 -1.143575e-03 -3.971533e-07 6.409050e-09 4.233953e-12 47.995199
6.381973e-01 5.938185e-01 3.148244e-130 4.565783e-01 -2.826672e-11 -1.935896e-11 -8.838882e-12 -2.017821e-12 
-1.716641e+00 6.638527e+00 2.470258e-10 -5.952870e-01 -4.406179e-06 -4.181601e-11 -2.749415e-16 -9.797752e-22 59.114498
7.526803e-01 6.799559e-01 1.019566e-03 8.461149e-02 3.205124e-03 -2.278495e-05 1.671719e-07 -1.011020e-07 49.723815
-5.432299e-01 1.453989e+00 3.617826e-16 -8.406963e-01 -9.930755e-09 -1.413677e-16 -1.877183e-24 7.148029e-31 50.249543
3.370555e-01 8.422163e-01 1.014624e-88 3.143248e-01 -1.362738e-11 -6.425135e-12 -2.019579e-12 -3.174018e-13 
-7.415421e-01 1.591729e+00 1.664628e-11 -6.038991e-01 -1.388591e-06 -3.116514e-12 -5.951754e-19 2.391318e-24 50.195048
-1.296423e+00 3.565695e+00 1.218703e-09 -5.877574e-01 -8.485724e-06 -1.221718e-10 -8.460941e-16 -2.828872e-21 53.634226
-1.478249e-01 1.040252e+00 4.912336e-13 -7.401245e-01 -3.912869e-07 -2.152659e-13 -8.549864e-20 -1.249348e-25 46.110409
-7.916237e-01 1.533358e+00 3.369301e-08 -3.144753e-01 -1.431316e-05 4.305435e-10 2.191890e-13 4.935780e-18 58.468816
-1.628885e-01 1.039326e+00 2.713513e-18 -9.147254e-01 -1.967324e-10 -9.240953e-18 -1.313329e-22 -4.769066e-26 56.702727
5.039135e-01 7.216619e-01 2.421540e-129 4.709172e-01 2.156136e-11 1.523042e-11 7.172268e-12 1.688772e-12 
3.258163e-01 8.548414e-01 1.066891e-140 4.580511e-01 -5.065065e-10 -3.480089e-10 -1.594059e-10 -3.650803e-11 
-2.873756e-01 1.137345e+00 1.427010e-18 -1.001857e+00 -2.109771e-10 -1.354058e-18 -2.783130e-24 -1.720576e-27 55.169601
-1.290870e-01 1.019515e+00 7.847363e-12 -4.877641e-01 -1.941312e-06 -2.056025e-11 -1.042015e-17 1.406594e-22 50.120870
-1.414568e+00 3.415251e+00 1.506152e-05 -2.456252e-01 -8.326904e-05 4.593301e-07 8.980073e-10 7.719549e-14 50.525651
-2.648164e-01 1.095021e+00 2.359751e-14 -6.289920e-01 -7.465828e-08 -1.116873e-14 1.904891e-22 -2.122574e-29 53.687191
-1.010495e+00 2.564953e+00 1.164735e-10 -5.896257e-01 -2.599778e-06 -1.008085e-11 -8.747814e-18 -2.425311e-23 48.488051
5.625606e-01 6.481356e-01 5.347479e-59 2.258159e-01 1.552874e-10 5.259957e-11 1.187782e-11 1.341101e-12 
-5.686201e-01 1.291931e+00 9.021425e-12 -4.913738e-01 -7.275607e-07 -3.197058e-14 6.002755e-18 4.958268e-24 58.939097
-6.573109e-01 1.467281e+00 1.132594e-13 -6.405141e-01 -1.487384e-07 -4.216111e-14 -5.772329e-21 -7.622394e-28 54.872607
-4.943896e-01 1.382646e+00 6.781313e-18 -8.760071e-01 -1.058262e-10 -3.217772e-18 -1.611016e-23 -7.291814e-29 59.801693
-7.335287e-01 1.824154e+00 7.438730e-14 -6.086195e-01 -6.420388e-08 -3.336806e-15 7.277899e-22 3.179048e-29 58.441915
-2.408365e+00 1.143691e+01 4.277391e-04 -1.562777e-01 -5.468427e-04 -1.142482e-06 4.097612e-10 -1.801963e-11 56.243623
-5.162457e+00 1.874108e+04 1.022483e-01 -2.398473e-01 5.669905e-03 2.819518e-04 9.222324e-06 1.483359e-07 50.174841
9.360743e-01 4.350475e-01 3.920798e-136 4.928853e-01 -3.219259e-08 -2.380089e-08 -1.173111e-08 -2.891048e-09 
-1.020856e+00 1.952863e+00 3.470717e-05 -1.954765e-01 2.293471e-04 3.755652e-06 1.263091e-08 1.028908e-11 47.112924
6.606914e-01 6.134085e-01 4.698770e-52 1.904303e-01 1.461998e-11 4.176130e-12 7.952618e-13 7.572098e-14 
-2.864838e+00 2.116752e+01 3.510204e-04 -3.552806e-01 -2.501340e-03 -2.101332e-05 -1.096214e-07 -2.763569e-10 50.633630
-1.097761e+00 2.656780e+00 1.285929e-08 -4.978385e-01 -1.969124e-05 -5.437976e-10 1.119323e-14 5.881241e-19 51.812040
3.591502e-01 7.939070e-01 2.480434e-116 4.196488e-01 -8.951758e-12 -5.634893e-12 -2.364676e-12 -4.961669e-13 
-7.341288e-01 1.847932e+00 1.554045e-11 -9.664939e-01 -2.338051e-06 -4.867543e-12 -1.054507e-18 9.419330e-24 53.173457
-1.140027e+00 2.693727e+00 2.428165e-05 -3.817064e-01 -4.188129e-04 4.216034e-07 2.453761e-09 5.402544e-13 46.189699
-4.889497e-01 1.349312e+00 5.622973e-12 -6.363042e-01 -6.972893e-07 -3.766492e-13 1.169505e-18 -5.255009e-26 46.476924
-1.371020e-01 1.030468e+00 3.698490e-18 -1.137203e+00 -6.683558e-11 -2.110509e-17 -6.338528e-21 2.407083e-23 55.479486
-4.578648e+00 1.927822e+02 6.209116e-02 -1.143855e-01 4.927760e-03 3.217356e-04 1.434541e-05 3.094947e-07 56.199424
-3.695436e-01 1.186258e+00 2.667826e-09 -7.329626e-01 -2.474996e-05 -3.731827e-10 1.980781e-14 -2.786871e-19 47.816354
5.763569e-01 5.219270e-01 1.535168e-125 4.587964e-01 -1.888557e-10 -1.299695e-10 -5.962952e-11 -1.367891e-11 
-1.574570e+00 4.956068e+00 4.061301e-06 -3.141372e-01 -1.415104e-04 -2.092707e-08 2.980543e-11 -1.074602e-15 49.233377
-1.578910e+00 3.822018e+00 5.242365e-05 -1.965271e-01 1.506296e-05 2.407344e-06 9.262451e-09 8.992166e-12 49.135386
-4.802513e-01 1.328243e+00 1.518323e-12 -6.243309e-01 -3.577765e-07 -8.152401e-14 2.651499e-19 9.980167e-26 48.909661
-6.467911e-01 1.447038e+00 1.381952e-11 -5.671683e-01 -1.221044e-06 -2.799655e-12 -9.155628e-19 6.660884e-26 51.618851
-1.069868e+00 2.261646e+00 6.190958e-11 -4.838071e-01 -1.586506e-06 -4.872047e-12 -1.754701e-18 2.695627e-24 58.157417
-5.183939e+00 3.298907e+03 3.504780e-02 -1.041184e-01 -4.167203e-04 -4.254187e-05 -1.371837e-06 -1.815980e-08 57.545359
-1.481303e+00 5.814899e+00 4.459914e-03 -3.415708e-01 -7.347484e-03 -1.617779e-04 -3.090264e-06 -6.612890e-08 57.194941
3.087629e-01 9.133250e-01 5.968743e-05 8.650496e-02 2.873962e-03 -2.761734e-05 2.523466e-07 -4.879776e-10 58.007326
-5.443408e-01 1.455386e+00 1.198633e-10 -7.478498e-01 -4.138841e-06 -1.070105e-11 1.229516e-16 5.641010e-22 51.693991
-1.172615e+00 2.900676e+00 8.370668e-06 -3.725665e-01 -2.766635e-04 -1.063913e-07 3.867578e-12 -1.852087e-13 46.061152
-4.105957e-01 1.247480e+00 9.994571e-15 -8.370775e-01 -6.794577e-08 -6.386210e-15 -2.666052e-22 -6.476485e-30 46.531011
-6.231356e-01 1.356730e+00 9.383209e-11 -4.613125e-01 -2.592955e-06 -1.629030e-11 3.294693e-17 3.835052e-22 55.946729
-4.466067e-01 1.198230e+00 2.327474e-09 -4.458852e-01 -8.444003e-06 1.499181e-10 2.617954e-14 1.764612e-19 49.525343
-1.778003e+00 5.977579e+00 2.807718e-07 -3.961321e-01 -7.175415e-05 -1.397215e-08 -1.367373e-12 -3.240127e-17 54.864400
-4.983499e+00 1.374377e+03 5.698874e-02 -1.410200e-01 1.236539e-03 1.113292e-05 -6.229596e-07 -1.957985e-08 51.684336
-8.774437e-01 2.220809e+00 9.110125e-12 -5.657128e-01 -6.195676e-07 -4.386550e-13 2.649246e-19 -8.203937e-26 54.175564
-2.032013e-01 1.050811e+00 1.986867e-18 -8.035526e-01 -9.303210e-10 -5.010629e-18 -2.913441e-25 3.989314e-29 58.649651
-8.483309e-01 2.108605e+00 1.776490e-10 -5.080905e-01 -2.081130e-06 -2.978006e-12 2.898481e-17 -9.124120e-23 56.472703
6.593476e-01 5.875806e-01 2.001316e-72 2.621621e-01 9.062027e-11 3.563579e-11 9.342353e-12 1.224605e-12 
-5.418552e-02 1.004245e+00 4.037583e-17 -7.453929e-01 -1.549931e-08 -3.463264e-16 7.084950e-23 -8.669684e-29 52.741419
-3.740464e-02 1.001835e+00 3.239065e-19 -7.754862e-01 -2.224485e-09 -1.882541e-17 -7.385807e-25 1.109489e-27 57.545812
-9.391617e-01 2.379838e+00 1.243508e-10 -4.918852e-01 -1.777466e-06 -4.430470e-12 6.120422e-18 -9.482394e-25 54.666517
-7.092513e-01 1.727308e+00 6.560350e-10 -5.263430e-01 -4.624292e-06 -2.322479e-11 1.472737e-16 -1.590686e-21 49.624555
-5.758401e+00 1.749976e+04 6.872858e-02 -1.628164e-01 2.437749e-03 7.598061e-05 1.464912e-06 1.220472e-08 58.696022
-1.612119e+00 5.233654e+00 6.134126e-04 -2.838379e-01 -1.939319e-03 -1.377298e-05 -6.982500e-08 -3.209595e-10 55.279202
4.279833e-01 7.509907e-01 1.545200e-99 3.688660e-01 3.520669e-10 1.947982e-10 7.185444e-11 1.325233e-11 
-4.096059e-01 1.242739e+00 2.257012e-17 -7.485870e-01 -2.072238e-09 -1.349197e-17 -1.045329e-24 -2.904690e-30 57.099304
4.090049e-01 8.387141e-01 2.593909e-73 2.653801e-01 -1.363931e-10 -5.429401e-11 -1.440855e-11 -1.911872e-12 
-3.188401e-01 1.143754e+00 2.065375e-12 -9.898219e-01 -1.483911e-06 -1.865894e-12 -8.580009e-19 -2.439118e-24 46.010847
-3.914890e+00 1.017144e+02 4.604756e-02 -1.084281e-01 1.444735e-03 7.295380e-05 3.428724e-06 8.100625e-08 49.617579
-3.939553e-01 1.203365e+00 7.386211e-15 -8.265472e-01 -5.542198e-08 -2.571832e-15 1.147578e-22 2.556405e-30 52.789403
-6.903998e-01 1.374557e+00 9.064840e-07 -2.243747e-01 6.154071e-06 1.013421e-07 1.117611e-10 2.543359e-14 54.330093
-1.361535e-01 1.037382e+00 1.425271e-18 -8.781510e-01 -3.134713e-10 -2.213625e-18 -2.929629e-24 2.216548e-27 53.471108
-3.117027e-01 1.141873e+00 1.558013e-11 -7.162748e-01 -2.217951e-06 -9.294551e-12 -2.409955e-17 -3.215492e-23 46.259774
-4.276927e+00 1.570533e+02 5.486363e-02 -1.256673e-01 1.752149e-03 4.232527e-05 1.613556e-07 -1.813797e-08 54.121768
5.356060e-01 7.655282e-01 1.683708e-83 3.227270e-01 7.613892e-12 3.685812e-12 1.189511e-12 1.919436e-13 
4.120611e-01 8.215400e-01 2.327019e-113 4.208813e-01 -4.066740e-12 -2.567423e-12 -1.080581e-12 -2.273982e-13 
6.730690e-01 4.813696e-01 7.616544e-143 4.850707e-01 -2.470493e-10 -1.797547e-10 -8.719384e-11 -2.114761e-11 
-4.381577e+00 2.020117e+03 4.660614e-02 -1.470901e-01 -1.424443e-03 -1.546732e-04 -6.697667e-06 -1.231878e-07 52.616020
3.368901e-01 8.598696e-01 5.053797e-80 3.102666e-01 -6.502997e-12 -3.026495e-12 -9.390203e-13 -1.456733e-13 
-3.722890e+00 5.189320e+02 1.322978e-01 -3.049205e-01 1.012487e-02 6.808655e-04 2.971082e-05 6.101590e-07 47.384002
-9.218049e-01 2.187694e+00 1.054879e-13 -6.799909e-01 -1.064602e-07 -1.494138e-14 -3.127001e-22 3.203326e-29 54.035130
-2.386827e+00 7.994538e+00 1.119400e-04 -2.340584e-01 -6.653754e-04 -1.960567e-06 -2.529266e-09 3.723970e-13 57.027997
-2.639263e+00 1.451380e+01 1.616106e-01 -1.359050e-01 5.597090e-02 7.899676e-03 5.940693e-04 1.453579e-05 54.610576
-3.176957e-01 1.137580e+00 1.798907e-16 -8.262290e-01 -9.482917e-09 -1.113409e-16 3.691699e-24 3.300297e-31 51.223207
-4.248396e+00 7.569680e+02 1.130057e-01 -2.643644e-01 6.968306e-03 3.815362e-04 1.357820e-05 2.325564e-07 50.157355
2.388888e-01 9.263782e-01 1.074247e-83 2.987888e-01 -4.197978e-11 -1.881463e-11 -5.621600e-12 -8.398354e-13 
-5.122083e-01 1.464972e+00 9.310207e-13 -7.954860e-01 -4.235834e-07 -2.244021e-13 -4.749805e-20 7.700218e-28 48.179846
-4.204529e-01 1.138117e+00 6.384114e-10 -3.923282e-01 -8.058781e-06 -2.639106e-10 -1.113838e-15 3.561484e-20 57.649932
-3.502458e-01 1.155290e+00 1.365978e-17 -7.529532e-01 -1.239635e-09 -1.102752e-17 -7.512873e-25 -5.939068e-31 59.539373
-4.532063e-01 1.283731e+00 2.383913e-12 -7.161378e-01 -6.560669e-07 -4.568926e-13 -4.604258e-20 -2.590466e-25 56.300589
2.791094e-01 8.608350e-01 4.453281e-145 4.978920e-01 5.084476e-11 3.797279e-11 1.890635e-11 4.706659e-12 
-2.987497e-01 1.148086e+00 1.912233e-14 -6.577428e-01 -4.407446e-08 -2.807916e-15 1.226447e-22 2.017604e-29 52.242246
-6.976067e-01 1.722131e+00 2.755767e-12 -6.377371e-01 -4.089944e-07 -4.134233e-14 2.617504e-19 4.458820e-27 58.786114
-3.817654e+00 1.606127e+02 6.642106e-02 -1.809081e-01 -3.951108e-04 -2.356936e-04 -1.806953e-05 -5.452685e-07 46.670381
-3.243467e-01 1.167901e+00 1.623249e-18 -9.869590e-01 -5.589381e-11 -1.753076e-18 -3.711511e-23 -1.626130e-26 57.419122
-9.150483e-01 2.415452e+00 3.714651e-08 -5.798504e-01 -4.046227e-05 -1.907563e-09 4.736625e-14 1.973901e-18 49.391287
-2.185531e+00 5.662883e+00 2.599742e-03 -1.556813e-02 1.951474e-03 7.624257e-05 1.173241e-06 6.117967e-09 59.591527
-2.905134e-01 1.151848e+00 1.909079e-17 -1.078314e+00 -1.734201e-09 -2.254576e-17 -1.857100e-23 -1.747820e-28 51.399355
-1.052017e+00 2.873372e+00 2.418873e-08 -4.928666e-01 -2.371498e-05 -6.384231e-10 2.878430e-14 4.330766e-19 49.260490
-1.930475e+00 6.276474e+00 3.044774e-05 -2.205394e-01 -2.064207e-04 3.115010e-08 3.920168e-10 -1.438367e-13 55.289027
-3.024738e-01 1.124680e+00 3.265619e-11 -4.707084e-01 -7.872043e-07 -1.177520e-12 3.288274e-17 9.308144e-23 50.174750
5.850729e-01 7.225655e-01 1.380836e-42 1.609602e-01 -1.039085e-11 -2.508769e-12 -4.038118e-13 -3.249881e-14 
2.196486e-01 9.399492e-01 6.802334e-146 4.985747e-01 -2.773898e-11 -2.074493e-11 -1.034290e-11 -2.578353e-12 
-1.476493e-01 1.022339e+00 7.302934e-14 -6.895993e-01 -4.166110e-07 -2.414625e-13 1.024490e-19 8.692367e-26 49.308342
-9.351382e-01 2.535646e+00 1.734544e-15 -7.367030e-01 -1.446179e-08 -2.915642e-16 -3.639787e-24 -1.134546e-31 55.817195
-1.089877e+00 2.914891e+00 3.532260e-08 -4.349778e-01 -2.341136e-05 -7.793228e-10 2.518259e-14 4.535164e-19 52.431453
-4.810234e-01 1.345307e+00 1.079379e-13 -6.290299e-01 -9.149355e-08 -6.286743e-15 3.215198e-21 5.725487e-29 52.856611
4.392626e-01 7.633494e-01 6.966022e-96 3.279519e-01 -6.532707e-09 -3.213621e-09 -1.053914e-09 -1.728165e-10 
-3.209076e-01 1.159395e+00 1.097397e-14 -6.520924e-01 -3.504339e-08 -1.444110e-15 -1.968166e-23 -2.514516e-29 56.899812
-8.109806e-01 2.286172e+00 2.013204e-17 -9.805968e-01 -7.076885e-10 -4.869832e-18 -2.237349e-25 1.375740e-29 57.675485
6.385826e-01 5.047197e-01 2.458443e-126 4.390962e-01 1.101345e-11 7.253945e-12 3.185179e-12 6.993000e-13 
-1.282652e+00 2.567701e+00 7.248736e-07 -4.094286e-01 -1.425379e-04 -5.652465e-08 -1.189675e-11 -1.582430e-15 46.898624
-6.018589e-01 1.508913e+00 4.122239e-12 -7.143917e-01 -7.209633e-07 -3.651379e-13 4.528949e-19 -5.928128e-25 47.216680
-1.686920e+00 4.680283e+00 4.356158e-07 -3.502514e-01 -6.863118e-05 -1.101240e-08 5.848268e-13 3.568131e-16 55.957495
-1.097193e+00 2.532341e+00 8.858927e-07 -2.962001e-01 6.021449e-05 1.921199e-07 1.148395e-10 1.627957e-14 51.624111
-3.895334e+00 1.323552e+03 2.225187e-01 -5.223583e-01 2.669850e-02 2.866091e-03 2.020490e-04 7.012913e-06 48.650139
-3.714480e+00 1.392668e+02 4.602859e-02 -2.095254e-01 -7.379955e-03 -7.053106e-04 -3.507377e-05 -7.836118e-07 46.335094
-8.471955e-01 2.346725e+00 2.641129e-13 -7.642308e-01 -1.884337e-07 -4.576400e-14 -5.765297e-21 -6.068921e-28 58.522526
5.646770e-01 5.204700e-01 1.507185e-150 4.969967e-01 -1.622058e-09 -1.209236e-09 -6.009864e-10 -1.493441e-10 
-2.992559e-01 1.102547e+00 4.973143e-13 -6.456254e-01 -4.600231e-07 -3.889047e-13 2.220057e-20 7.585220e-26 49.247306
-5.017915e+00 8.887336e+02 9.595492e-02 -2.213285e-01 5.267339e-03 2.509351e-04 7.643669e-06 1.079642e-07 53.022709
-2.653039e-01 1.103094e+00 6.761117e-18 -1.186929e+00 -2.615076e-10 -1.132432e-17 1.438002e-22 4.832954e-26 52.400179
-3.983883e-01 1.239183e+00 3.137198e-16 -6.574372e-01 -5.739914e-09 -2.937679e-17 1.344032e-24 6.101563e-32 59.440072
9.502887e-01 5.309707e-01 3.123245e-27 1.139356e-01 3.853053e-11 6.584998e-12 7.502656e-13 4.274098e-14 
3.799664e-01 8.142256e-01 4.092216e-102 3.794315e-01 9.095766e-12 5.176829e-12 1.964252e-12 3.726494e-13 
-2.181789e+00 6.699580e+00 1.066737e-02 -3.474390e-02 1.454227e-03 7.242957e-05 -4.799581e-07 -7.561501e-08 57.996105
3.950996e-01 7.749333e-01 1.908698e-128 4.517199e-01 -2.125865e-12 -1.440443e-12 -6.506768e-13 -1.469618e-13 
-1.537110e+00 5.450250e+00 6.446773e-07 -3.624459e-01 -7.784951e-05 -1.358122e-08 -6.246867e-13 -1.229377e-16 58.805415
-8.140288e-01 2.047371e+00 1.855723e-15 -7.675909e-01 -1.645785e-08 -3.274959e-16 -3.284794e-24 -3.212095e-31 55.547989
-5.592315e+00 6.441393e+03 6.266198e-02 -1.472330e-01 2.116802e-03 6.433180e-05 1.291405e-06 1.286694e-08 54.866505
-1.639350e+00 5.964169e+00 1.034395e-07 -3.861251e-01 -3.866143e-05 -4.010237e-09 -2.274820e-13 -7.556410e-18 56.232034
-1.249915e-01 1.027007e+00 5.063203e-18 -8.021751e-01 -1.482183e-09 -8.936731e-18 1.145508e-24 -1.275617e-28 54.120820
-2.993360e+00 2.760129e+01 2.364956e-01 -4.582047e-01 4.664298e-02 5.906466e-03 3.962066e-04 6.603264e-06 48.935021
-1.868258e+00 8.886242e+00 3.530745e-02 -1.943260e-01 -8.212540e-03 -8.406611e-04 -5.881583e-05 -2.228695e-06 49.982073
-6.968287e-01 2.563617e+00 1.968082e-01 -3.872100e-01 3.180160e-02 1.033873e-02 2.988150e-03 6.425340e-05 53.964395
-4.805064e+00 6.568781e+03 1.153339e-01 -2.704483e-01 7.207332e-03 4.019339e-04 1.463447e-05 2.589398e-07 47.082843
-1.391759e-01 1.029359e+00 1.069406e-14 -6.473340e-01 -7.257888e-08 -1.415843e-14 3.881191e-23 -8.008189e-29 51.011353
-7.596523e-01 1.741450e+00 4.420579e-10 -5.192018e-01 -3.795218e-06 5.964588e-13 6.487568e-16 2.659882e-21 48.075533
-3.308238e+00 2.936479e+01 9.985068e-03 -1.031708e-01 -2.159122e-03 -7.167776e-05 -1.531191e-06 -1.676833e-08 55.595941
-3.294573e+00 5.073863e+01 1.604468e-01 -3.300316e-01 2.063685e-02 2.055473e-03 1.333307e-04 4.172004e-06 46.384222
-3.348108e+00 5.984710e+01 9.961878e-02 -2.049771e-01 8.455752e-03 5.847686e-04 2.659348e-05 5.628535e-07 50.947324
-1.639929e+00 6.967224e+00 5.177016e-06 -3.658722e-01 -2.271029e-04 -1.150533e-07 -3.883464e-12 9.430726e-15 49.464470
-1.225172e+00 3.933348e+00 4.974882e-05 -4.893053e-01 -9.422450e-04 2.168816e-07 9.516299e-09 1.378707e-11 47.829072
3.318930e-01 8.720135e-01 1.438754e-20 7.184175e-02 4.568486e-15 4.795485e-16 3.450841e-17 1.241605e-18 
-2.207305e+00 8.671612e+00 8.718034e-07 -6.649793e-01 -2.873997e-04 -1.404597e-07 -4.084496e-11 -5.667219e-15 48.259964
-1.127836e+00 2.054290e+00 7.852568e-08 -3.493733e-01 -4.072923e-05 -6.692499e-09 -7.515746e-13 -5.163833e-17 57.744022
-4.545261e-01 1.322272e+00 4.465784e-17 -7.225206e-01 -2.275319e-09 -1.040262e-17 1.138101e-25 8.742925e-31 58.592133
-6.596278e-01 1.688134e+00 5.971097e-10 -6.974411e-01 -7.624887e-06 -5.367524e-11 1.331453e-16 -3.251358e-21 54.244313
-1.567888e+00 8.050785e+00 4.766622e-02 -2.485676e-01 -1.143718e-02 -1.238012e-03 -9.591241e-05 -4.931198e-06 58.651529
-1.318643e+00 3.610718e+00 3.931395e-10 -5.873950e-01 -5.175148e-06 -5.177332e-11 -3.273033e-16 -1.272059e-21 52.217860
-1.235069e+00 3.370730e+00 3.031149e-08 -5.085655e-01 -3.492990e-05 -2.613024e-09 -1.060394e-13 -2.001835e-18 46.070321
-4.926621e-01 1.313350e+00 1.889080e-18 -9.855896e-01 -1.497308e-10 -1.957293e-18 -1.885320e-23 -3.218363e-27 57.094345
-1.454779e+00 2.870671e+00 2.809952e-05 -2.864359e-01 -4.603179e-04 -6.406306e-07 6.039882e-10 2.706394e-12 47.735440
-4.990024e-01 1.338873e+00 4.051909e-12 -6.243839e-01 -6.040119e-07 -2.205115e-13 1.186873e-18 3.809784e-25 47.721625
-2.580258e-01 1.116764e+00 1.131118e-17 -7.501278e-01 -1.448547e-09 -4.632706e-18 2.419544e-26 6.946540e-32 55.778310
-3.421695e-01 1.182429e+00 7.572718e-17 -7.946235e-01 -4.424907e-09 -2.075510e-17 4.133073e-25 -2.422982e-31 55.433642
-1.119509e+00 3.378562e+00 2.181231e-10 -5.906410e-01 -3.231453e-06 -1.490113e-11 -2.345352e-17 -1.075556e-22 57.373859
