-1.202679e-01 1.019257e+00 1.962571e-18 -1.681381e+00 -1.393526e-11 -7.861994e-17 -3.728150e-19 -1.702632e-19 47.354187
-4.753668e-01 1.334292e+00 1.213621e-15 -6.179052e-01 -1.067676e-08 -2.174898e-16 2.696444e-25 1.813666e-31 59.715820
-5.605607e+00 1.971028e+03 7.674703e-02 -1.786018e-01 3.297407e-03 1.268113e-04 3.241397e-06 4.125296e-08 58.452057
-5.275872e+00 6.142693e+02 6.909872e-02 -1.622517e-01 2.530858e-03 7.932514e-05 1.462921e-06 9.428457e-09 58.583674
-1.936300e+00 9.815888e+00 3.919669e-04 -2.583479e-01 -1.226408e-03 -4.948384e-06 -5.584102e-09 -2.525892e-13 53.780001
-1.180558e+00 2.819598e+00 9.605555e-11 -5.103012e-01 -2.043386e-06 -8.380539e-12 -1.370992e-17 1.747444e-24 56.935759
-6.470976e-01 1.367610e+00 4.646284e-08 -2.779232e-01 -6.020894e-06 3.225619e-09 7.185996e-13 -1.089300e-17 58.056293
5.678225e-01 5.993681e-01 5.982757e-95 3.502472e-01 4.854170e-10 2.550239e-10 8.932139e-11 1.564228e-11 
-1.064577e+00 2.314628e+00 7.727570e-13 -5.839041e-01 -2.549507e-07 -1.220850e-13 -2.970115e-20 -4.952088e-27 59.015629
-3.654881e+00 1.552185e+02 1.495452e-01 -3.269126e-01 1.504043e-02 1.209402e-03 5.918426e-05 1.188703e-06 46.876204
-4.408890e+00 4.430261e+02 1.587890e-02 -1.190396e-01 -2.678616e-03 -9.886630e-05 -2.012315e-06 -1.867280e-08 52.517819
-2.038732e-01 1.061366e+00 2.929359e-16 -6.449265e-01 -8.685891e-09 -1.547946e-16 2.309378e-24 3.954676e-31 58.552974
4.197882e-01 7.670066e-01 1.699083e-91 3.419390e-01 -8.193605e-11 -4.202569e-11 -1.437022e-11 -2.456869e-12 
-1.338984e+00 5.925705e+00 1.684014e-02 -3.558995e-01 -1.596433e-02 -6.975579e-04 -9.545602e-06 1.008690e-07 46.690455
-9.386544e-01 2.471169e+00 2.274217e-10 -6.290324e-01 -3.945087e-06 -2.169036e-11 -2.545824e-17 3.033112e-23 47.078909
-5.130198e-01 1.205912e+00 7.691228e-12 -6.478663e-01 -2.004132e-06 -7.790816e-12 -1.491371e-17 -1.630088e-23 50.798901
-3.791741e-01 1.267105e+00 2.669797e-15 -7.775656e-01 -2.194224e-08 -6.880808e-16 -4.774128e-24 3.761996e-31 47.825321
6.967178e-01 5.907686e-01 7.086596e-121 4.339109e-01 2.374945e-10 1.545771e-10 6.707269e-11 1.455178e-11 
-1.294758e+00 4.441476e+00 3.592180e-09 -5.523165e-01 -1.240250e-05 -2.758157e-10 -3.011020e-15 -1.814515e-20 50.938009
2.741606e-01 8.679075e-01 7.820322e-137 4.793172e-01 3.730649e-11 2.682246e-11 1.285647e-11 3.081162e-12 
3.216092e-01 8.253653e-01 1.736049e-115 4.084885e-01 -1.390881e-10 -8.522385e-11 -3.481296e-11 -7.110347e-12 
-1.277730e-01 1.021886e+00 2.555460e-11 -4.131386e-01 1.445825e-07 6.750489e-12 2.260333e-16 1.758753e-21 52.850670
-3.513424e+00 2.736869e+01 4.718588e-02 -1.753190e-01 -5.472516e-03 -6.489809e-04 -3.725326e-05 -9.354944e-07 52.637115
1.784464e-01 9.625771e-01 3.753443e-96 3.654636e-01 -6.052840e-12 -3.318140e-12 -1.212660e-12 -2.215916e-13 
-7.298090e-01 1.816138e+00 8.188605e-13 -5.604273e-01 -1.936468e-07 -5.472444e-14 4.709429e-21 1.377621e-28 55.401245
-4.041647e-01 1.148998e+00 2.658661e-08 -3.791105e-01 -2.905190e-05 -1.345222e-09 1.340051e-12 1.296848e-16 46.405364
2.906254e-01 8.780577e-01 8.776845e-132 4.755645e-01 1.496335e-08 1.067405e-08 5.076200e-09 1.207030e-09 
-2.435075e-01 1.101641e+00 4.776981e-07 -1.136304e+00 -9.653548e-04 -5.778813e-07 1.922070e-10 2.325477e-13 46.263404
1.500938e-01 9.683974e-01 1.039569e-100 3.857393e-01 9.243048e-12 5.348110e-12 2.062976e-12 3.978855e-13 
-4.816374e-01 1.363400e+00 8.123802e-16 -7.063918e-01 -9.829161e-09 -9.012961e-17 3.807272e-24 1.413235e-31 55.810593
7.443494e-01 4.610704e-01 1.527051e-112 3.980123e-01 9.832780e-10 5.870351e-10 2.336472e-10 4.649723e-11 
-4.795645e+00 6.865184e+02 6.806766e-02 -1.602539e-01 2.466436e-03 7.973980e-05 1.666508e-06 1.631176e-08 49.220310
-4.799644e-01 1.191438e+00 3.047652e-06 -1.735684e-01 3.214063e-04 1.430518e-06 2.120347e-09 6.852641e-13 52.196016
-1.184892e+00 3.864363e+00 4.328381e-09 -5.681334e-01 -1.375366e-05 -3.019106e-10 -2.332552e-15 -4.556367e-21 51.222279
-4.567891e-01 1.131212e+00 1.767341e-09 -4.635833e-01 -2.115918e-05 -1.142764e-09 -8.205010e-15 8.506552e-19 54.577595
-1.243796e+00 3.331891e+00 7.775314e-09 -4.627666e-01 -1.362641e-05 -3.422415e-10 -3.172856e-15 -1.746350e-19 49.802731
-1.043601e+00 2.377038e+00 5.438113e-11 -5.300777e-01 -1.600171e-06 -4.276861e-12 4.426196e-19 1.951958e-23 56.199746
-6.637310e-01 1.581845e+00 2.460467e-11 -5.812449e-01 -1.364078e-06 -3.237156e-12 -1.530510e-18 -7.214545e-25 48.984167
2.961594e-01 8.939078e-01 9.321604e-69 2.500027e-01 -3.973880e-11 -1.490221e-11 -3.725595e-12 -4.657046e-13 
-1.349471e+00 3.643665e+00 6.465450e-10 -4.594055e-01 -3.979293e-06 -3.240733e-11 -1.611405e-16 -1.620749e-21 57.859963
-8.926145e-01 2.370650e+00 2.676614e-12 -6.659845e-01 -4.229634e-07 -1.284895e-13 1.576444e-19 8.583201e-26 55.519009
-4.977911e+00 7.972760e+02 3.596093e-02 -1.064191e-01 -4.302746e-04 -4.616761e-05 -1.545820e-06 -2.125007e-08 57.336444
-6.615706e-02 1.006303e+00 1.470652e-18 -8.127504e-01 -8.406331e-10 -1.449160e-17 1.175650e-22 2.579432e-26 58.811486
5.515336e-01 6.411673e-01 1.845388e-99 3.612704e-01 1.608493e-10 8.716514e-11 3.149018e-11 5.688234e-12 
-9.147251e-01 2.518866e+00 7.041510e-09 -6.944042e-01 -2.535733e-05 -8.287190e-10 -1.033107e-14 -1.461811e-19 47.361798
-2.328126e-01 1.078940e+00 6.491690e-16 -8.410750e-01 -2.235741e-08 -5.148682e-16 2.547370e-24 -1.593787e-29 51.119036
-4.833927e-01 1.402057e+00 6.711033e-11 -1.012288e+00 -5.505006e-06 -1.816816e-11 3.942605e-17 -2.076870e-22 58.941395
-2.107202e-01 1.069707e+00 7.906724e-18 -8.472607e-01 -1.128240e-09 -8.589897e-18 4.017591e-24 9.797701e-29 54.402355
3.987676e-02 9.890956e-01 4.283221e-03 3.405706e-01 3.595304e-04 -4.506653e-03 6.986220e-04 -2.156082e-05 57.691046
3.938846e-01 8.159511e-01 7.250942e-74 2.814808e-01 3.404516e-09 1.437458e-09 4.046167e-10 5.694589e-11 
5.630126e-01 7.488975e-01 1.025290e-73 2.700099e-01 2.503059e-09 1.013776e-09 2.737295e-10 3.695483e-11 
6.300998e-01 7.319707e-01 9.822818e-17 5.872821e-02 7.583672e-15 8.071291e-18 -7.253666e-20 2.419448e-24 
-1.810803e+00 6.075567e+00 2.839404e-07 -4.924611e-01 -1.029870e-04 -2.342340e-08 -2.903837e-12 -1.544883e-16 47.516488
-4.451148e+00 2.156929e+02 8.285325e-02 -1.916707e-01 3.856203e-03 1.522041e-04 3.537246e-06 2.700839e-08 52.457209
-2.919788e-01 1.148222e+00 1.664949e-15 -7.467236e-01 -1.870086e-08 -5.084487e-16 2.721255e-24 2.076468e-31 49.889090
-3.537352e-01 1.174698e+00 1.993787e-13 -6.506577e-01 -1.673701e-07 -2.343719e-14 1.694937e-20 2.515709e-27 51.848077
-1.090870e+00 2.691507e+00 7.924655e-10 -4.710573e-01 -4.646372e-06 -3.899335e-11 2.150700e-17 9.626546e-22 52.790996
-1.765546e+00 6.790510e+00 2.830726e-05 -2.737872e-01 -3.076247e-04 -1.408188e-07 4.081728e-10 3.169687e-13 47.990859
-7.655302e-01 1.669086e+00 2.359370e-11 -4.975173e-01 -9.937263e-07 -1.253850e-12 4.432023e-18 2.544267e-25 55.242427
-6.193899e-01 1.523582e+00 1.914670e-13 -6.876388e-01 -1.724962e-07 -4.799343e-14 -7.190555e-21 -1.688545e-27 51.058890
-6.641102e-01 1.514287e+00 3.151909e-11 -5.270829e-01 -1.347296e-06 -2.433013e-12 1.004427e-17 5.514558e-24 51.345615
-5.708618e-01 1.389923e+00 1.533262e-09 -6.723029e-01 -1.001955e-05 2.618859e-10 8.763023e-15 -5.950120e-19 49.651869
5.216437e-01 7.707607e-01 2.601986e-06 -4.996588e-02 5.978029e-04 -2.198650e-07 -2.862865e-10 4.484548e-15 59.812290
-7.569995e-01 1.669183e+00 4.049992e-11 -5.836719e-01 -2.067309e-06 -8.494538e-12 -1.431524e-17 -2.548516e-23 48.449676
-1.330943e+00 3.666622e+00 3.588158e-09 -4.136089e-01 -7.437585e-06 -9.937198e-11 1.509904e-16 -1.139215e-20 56.142064
-4.886684e+00 4.257416e+03 5.603439e-02 -1.439204e-01 8.293690e-04 -1.482713e-05 -1.556694e-06 -3.466751e-08 49.501508
-2.576811e+00 1.872677e+01 8.500513e-05 -3.344500e-01 -9.439326e-04 -2.835116e-06 -4.581573e-09 -2.877031e-12 48.642319
2.764912e-01 9.070827e-01 6.577546e-131 4.561246e-01 -3.318692e-12 -2.270606e-12 -1.035679e-12 -2.361993e-13 
-4.876972e+00 6.316653e+02 8.812672e-02 -2.048540e-01 4.209014e-03 1.631895e-04 3.264025e-06 5.151089e-09 57.098722
-3.369768e-01 1.152400e+00 5.673034e-16 -7.993197e-01 -1.410123e-08 -2.213638e-17 1.887704e-23 1.778077e-30 54.772574
-1.868665e+00 1.212968e+01 3.467880e-16 -9.957000e-01 -9.299854e-09 -1.219409e-16 -5.185350e-24 -5.732054e-30 57.570432
-1.135116e+00 2.718246e+00 3.309797e-09 -5.056670e-01 -1.127701e-05 -2.206200e-10 -1.017725e-16 1.812667e-20 47.898640
-7.195223e-01 1.792979e+00 9.434372e-13 -7.438995e-01 -3.613306e-07 -1.337041e-13 1.778349e-20 7.645137e-27 47.460098
-9.072994e-01 1.752009e+00 7.840818e-08 -3.498731e-01 -3.382265e-05 -4.390475e-09 -5.311705e-13 -5.215713e-17 57.070286
-4.701595e+00 3.977681e+02 1.111457e-01 -2.600632e-01 6.625895e-03 3.399925e-04 1.073592e-05 1.455474e-07 52.494910
5.006770e-01 6.814254e-01 2.005383e-80 2.920204e-01 -2.585455e-09 -1.132509e-09 -3.307157e-10 -4.828788e-11 
-1.994911e+00 6.546765e+00 2.969586e-06 -4.677473e-01 -3.242061e-04 -2.598537e-07 -1.270776e-10 -3.136836e-14 47.322477
6.271495e-01 6.340299e-01 3.112995e-119 4.222568e-01 4.723616e-11 2.991869e-11 1.263337e-11 2.667263e-12 
8.104245e-01 5.125189e-01 5.480299e-05 -9.767857e-03 1.749486e-03 1.125188e-06 -9.958637e-09 -9.928141e-12 46.388291
-1.582896e-01 1.032104e+00 1.383117e-11 -4.279583e-01 -7.453629e-07 -1.319150e-11 -7.082131e-17 -6.743102e-23 54.232920
-8.388251e-01 2.237440e+00 3.532817e-13 -7.553698e-01 -2.146107e-07 -5.763440e-14 -8.186498e-21 -2.090748e-27 53.142644
-2.364719e+00 1.105451e+01 3.090835e-04 -2.021790e-01 -7.881911e-04 -2.604272e-06 -3.036039e-10 1.600137e-11 52.101250
-7.015737e-01 1.390517e+00 3.306840e-15 -1.096247e+00 -6.950225e-08 -5.289568e-15 -3.461526e-22 -5.559211e-29 48.977171
-7.272144e-01 1.714073e+00 1.187259e-10 -5.118164e-01 -2.185068e-06 -9.015499e-12 -2.106926e-18 -2.938058e-23 49.886742
-5.184150e+00 8.607807e+02 7.612945e-02 -1.753954e-01 3.376539e-03 1.336486e-04 3.548367e-06 4.724197e-08 56.721962
-3.933761e+00 1.321884e+02 5.756697e-02 -1.643462e-01 -4.897250e-04 -1.212317e-04 -5.832528e-06 -1.010422e-07 47.563742
-5.215640e+00 6.764157e+02 5.716980e-02 -1.338414e-01 1.750220e-03 4.519570e-05 6.531005e-07 2.304092e-09 59.426030
6.641265e-02 9.951771e-01 2.883945e-142 4.869331e-01 -7.432729e-11 -5.428863e-11 -2.643494e-11 -6.436023e-12 
8.405732e-02 9.948800e-01 2.674015e-35 1.261452e-01 9.885947e-12 1.870597e-12 2.359667e-13 1.488303e-14 
-4.372262e-01 1.301688e+00 1.458695e-16 -6.764104e-01 -3.923740e-09 -3.319946e-17 -5.972270e-25 -1.213037e-31 59.869094
-2.530307e-01 1.111887e+00 4.043789e-15 -6.753785e-01 -2.046569e-08 -5.193071e-16 2.490465e-23 -2.930816e-30 51.911054
-3.496634e-01 1.149377e+00 3.292127e-10 -4.129658e-01 -2.079020e-06 -3.047161e-11 -4.489741e-16 -9.129676e-21 51.542518
-3.724202e-01 1.234110e+00 1.821749e-17 -1.309310e+00 -2.329310e-09 -2.355620e-17 -9.768976e-24 -1.072599e-28 48.723856
-1.806773e+00 5.273517e+00 7.591345e-05 -3.005266e-01 -8.858172e-04 -4.157366e-06 -1.756583e-08 -4.045987e-11 59.657319
-6.061541e-01 1.157797e+00 3.005853e-03 2.788296e-01 2.069142e-02 1.315953e-03 5.509226e-05 5.665731e-07 52.868284
5.816985e-01 7.324114e-01 1.641056e-82 2.908278e-01 1.327483e-09 5.791035e-10 1.684194e-10 2.449052e-11 
3.717168e-01 8.292529e-01 3.294905e-132 4.955377e-01 1.530917e-09 1.137940e-09 5.638923e-10 1.397149e-10 
-4.944663e+00 3.762989e+03 7.719426e-02 -1.854425e-01 2.845825e-03 8.729704e-05 1.331465e-06 -2.196701e-10 55.658916
4.854444e-01 7.210062e-01 1.355436e-112 3.941997e-01 -9.790951e-11 -5.789384e-11 -2.282173e-11 -4.498159e-12 
-4.285897e+00 2.293311e+02 1.208536e-01 -2.778762e-01 8.473801e-03 5.221514e-04 2.135355e-05 4.352764e-07 50.474635
-7.280508e-01 1.798668e+00 1.042604e-14 -6.191764e-01 -2.828623e-08 -1.235056e-15 -4.886180e-24 1.216353e-30 59.032901
-2.183937e+00 9.598255e+00 3.822089e-05 -3.201868e-01 -5.964720e-04 -1.154667e-06 -1.054196e-09 -1.271091e-13 48.481709
-2.894976e-01 1.129173e+00 2.208972e-17 -1.109498e+00 -2.026158e-09 -6.077619e-18 6.796841e-23 5.478390e-28 50.388977
-5.713964e-01 1.660713e+00 1.219992e-02 -4.291147e-01 -1.943072e-02 -4.364206e-04 5.903482e-06 -2.099925e-06 49.155196
5.295665e-01 5.937651e-01 3.168787e-111 3.940768e-01 1.548893e-11 9.155741e-12 3.608065e-12 7.109273e-13 
-1.293169e+00 4.403316e+00 1.115017e-06 -4.974633e-01 -1.810190e-04 -6.368813e-08 -1.103589e-11 -1.363386e-15 46.103947
3.331248e-01 6.000172e-01 9.688464e-02 3.232546e-01 6.177775e-02 -3.387491e-03 -6.090576e-04 -1.970131e-05 53.313608
-4.844517e-01 1.246084e+00 9.720699e-12 -4.806783e-01 -7.996783e-07 -1.424026e-12 2.395199e-18 8.705282e-24 57.484243
-4.143947e-01 1.297470e+00 1.603538e-10 -8.699605e-01 -7.316970e-06 -5.849226e-11 -2.017382e-16 -3.634616e-22 58.018033
-1.427811e+00 3.132419e+00 1.046249e-06 -2.799161e-01 -6.923712e-05 -1.461160e-08 -4.161940e-12 -3.351762e-15 56.653950
-6.361111e-02 1.005537e+00 2.104680e-08 -3.389988e-01 1.516081e-04 1.830060e-07 6.754145e-11 7.047953e-15 53.590157
-1.842935e-01 1.054248e+00 4.549667e-18 -1.023223e+00 -2.004916e-10 -9.938400e-18 -8.987607e-23 -1.163110e-25 55.770159
-1.155510e+00 3.282680e+00 1.289154e-10 -4.951446e-01 -1.923985e-06 -6.360745e-12 -1.255738e-18 2.728340e-23 57.053034
-8.788329e-01 1.500816e+00 2.558285e-07 -3.898717e-01 -1.175811e-04 -4.163343e-08 -3.019138e-12 1.240335e-15 51.174613
-3.302594e-01 1.107982e+00 5.972789e-08 -2.764932e-01 6.516734e-06 5.946722e-09 1.978761e-12 -6.072343e-16 49.914325
-3.109735e+00 8.929993e+01 1.417380e-03 -3.333019e-01 -4.303396e-03 -6.272210e-05 -5.459241e-07 -2.249736e-09 54.329110
-3.449763e-01 1.211088e+00 5.170349e-16 -7.866079e-01 -1.078591e-08 -1.672263e-16 -6.433141e-25 1.677802e-31 50.548518
1.131928e-01 9.804377e-01 4.714026e-146 4.923754e-01 9.587611e-11 7.081056e-11 3.486538e-11 8.583428e-12 
-2.904567e+00 3.786917e+01 1.443453e-01 -2.579440e-01 2.319425e-02 2.475016e-03 1.577139e-04 4.056548e-06 48.361433
-4.000658e+00 1.851840e+02 5.146856e-02 -1.443777e-01 -3.548122e-04 -1.003183e-04 -5.186356e-06 -1.057400e-07 50.649693
-8.815985e-01 1.949549e+00 1.901346e-12 -7.751562e-01 -6.578969e-07 -6.569990e-13 -4.546895e-19 -2.412343e-25 51.485907
-5.768078e-01 1.487596e+00 4.353868e-13 -6.454907e-01 -2.028452e-07 -5.062119e-14 7.976261e-21 5.120938e-29 50.517843
-5.942269e-01 1.631732e+00 8.258506e-11 -1.125317e+00 -7.169984e-06 -4.184633e-11 -1.238131e-16 -5.705386e-22 46.749426
4.680264e-01 7.301769e-01 7.693223e-96 3.537605e-01 -2.369658e-12 -1.257437e-12 -4.448317e-13 -7.868194e-14 
-9.202709e-01 2.179015e+00 4.048805e-10 -5.928288e-01 -4.922381e-06 -3.406291e-11 -5.377372e-17 -2.903054e-22 55.907364
-1.263321e+00 3.560073e+00 8.372236e-09 -4.274249e-01 -1.228532e-05 -3.223535e-10 -4.005267e-15 -1.181422e-19 52.741991
-7.523277e-01 1.835654e+00 1.868555e-13 -6.016228e-01 -1.190050e-07 -2.466407e-14 -1.658077e-21 -2.529253e-28 54.823390
-1.807602e+00 5.594287e+00 1.147213e-03 -2.280590e-01 -2.018771e-03 -1.925707e-05 -1.345735e-07 -7.739449e-10 59.137912
-5.558435e-01 1.509604e+00 1.412945e-07 -7.949299e-01 -1.656751e-04 -3.028323e-08 -1.558069e-12 2.861062e-17 52.687251
-2.353269e+00 8.592868e+00 1.216450e-03 -9.830915e-02 -1.050864e-04 9.620276e-06 1.204993e-07 3.220079e-10 53.944856
-3.551424e-01 1.159144e+00 7.001019e-13 -5.943704e-01 -2.718186e-07 8.245157e-16 2.513646e-19 8.512152e-26 52.629400
-5.519385e+00 3.771353e+03 4.759789e-02 -1.166508e-01 9.547409e-04 1.356320e-05 -1.117638e-08 -2.650134e-09 59.003080
-1.942162e+00 1.477285e+01 5.157777e-02 -1.923178e-01 -3.927912e-03 -3.322895e-04 -1.362927e-05 -3.976001e-07 53.436576
-2.247378e-01 1.078614e+00 1.800097e-18 -1.037246e+00 -6.457722e-10 -3.529073e-18 -1.587692e-23 -5.842745e-27 55.216808
3.343172e-01 8.537541e-01 3.139569e-117 4.240240e-01 -3.178850e-12 -2.021863e-12 -8.573188e-13 -1.817619e-13 
-5.014665e-01 1.382538e+00 8.191727e-13 -8.869043e-01 -5.529432e-07 -3.224376e-13 -8.217498e-20 -3.128017e-26 50.574865
-9.092661e-01 2.425974e+00 1.681288e-12 -6.684404e-01 -3.808425e-07 -1.976272e-13 -2.260945e-20 1.122925e-26 51.434082
-8.403382e-01 1.536766e+00 1.067234e-07 -3.653620e-01 -3.296707e-05 9.005993e-09 5.447989e-12 5.420104e-16 50.981797
-3.096270e-01 1.100579e+00 2.141413e-14 -6.859483e-01 -1.135167e-07 -1.912293e-14 1.339973e-21 8.118899e-28 53.123169
2.084778e-01 9.279793e-01 1.482346e-113 4.053132e-01 -2.930299e-09 -1.781533e-09 -7.220790e-10 -1.463341e-10 
-4.212845e+00 6.961554e+02 1.610269e-01 -3.689313e-01 1.524920e-02 1.261055e-03 6.859022e-05 1.828640e-06 46.966820
-5.849471e-01 1.631287e+00 8.010476e-16 -1.319406e+00 -3.647482e-12 -5.624036e-16 -5.430472e-17 -1.169847e-17 58.938266
7.218022e-01 5.380671e-01 4.753859e-137 4.805639e-01 -1.007772e-09 -7.264480e-10 -3.491046e-10 -8.388354e-11 
-1.293695e+00 4.889989e+00 1.272870e-12 -1.027273e+00 -7.101407e-07 -6.014040e-13 -3.546151e-19 -1.379822e-25 52.761159
-9.826615e-01 1.999290e+00 2.056596e-17 -9.012582e-01 -1.682837e-09 -1.126404e-17 -2.563734e-24 -9.062375e-30 59.735901
-9.117999e-01 1.948565e+00 2.410988e-05 -2.994010e-01 -1.901534e-04 8.331337e-07 2.795417e-09 1.878484e-12 52.974271
-3.302799e+00 5.878198e+01 6.086779e-02 -1.424569e-01 2.116970e-03 7.567540e-05 2.224867e-06 3.858952e-08 46.049830
-1.297304e+00 2.780991e+00 3.519678e-09 -5.160356e-01 -1.420222e-05 -4.905250e-10 -1.246251e-14 -2.062593e-19 54.406254
-9.079991e-01 1.625186e+00 8.761794e-07 -2.957865e-01 -7.112330e-05 1.686996e-08 3.622610e-11 1.576950e-15 51.154526
-1.309290e+00 3.504757e+00 3.914198e-07 -5.131101e-01 -1.273624e-04 -3.555458e-08 -6.882199e-12 -9.807216e-16 46.582170
-5.529829e+00 1.083433e+04 7.567475e-02 -1.770144e-01 3.145913e-03 1.175274e-04 2.909979e-06 3.576985e-08 52.988240
-2.010307e+00 5.604255e+00 4.104140e-05 -1.836757e-01 -1.690591e-04 1.454536e-07 6.898303e-10 -1.554580e-13 59.746018
-1.264349e+00 2.500682e+00 2.930419e-06 -3.091635e-01 -1.206807e-04 -1.032531e-08 -9.345598e-12 -5.079954e-14 55.127356
-3.201413e-01 1.150652e+00 1.074620e-16 -1.256439e+00 -2.886871e-11 -2.707417e-16 -3.256909e-19 -1.265682e-21 51.817172
-9.959934e-01 2.465987e+00 2.879589e-10 -5.673448e-01 -4.203994e-06 -3.281632e-11 -1.051608e-16 -1.346113e-22 46.850357
2.141443e-01 9.341796e-01 1.095658e-129 4.540302e-01 2.597888e-11 1.769280e-11 8.033064e-12 1.823627e-12 
-5.689094e+00 7.343064e+03 8.154860e-02 -1.895813e-01 3.744918e-03 1.542546e-04 4.237191e-06 5.813362e-08 57.814705
4.800867e-01 7.357873e-01 4.126302e-91 3.499711e-01 -1.878643e-12 -9.862065e-13 -3.451438e-13 -6.039520e-14 
-1.508314e-01 1.032569e+00 2.516687e-16 -6.171130e-01 -9.653227e-09 -2.185468e-16 8.036191e-24 -2.032164e-30 58.984853
-4.490891e+00 1.816564e+03 7.365026e-03 -1.485815e-01 -3.050633e-03 -7.637192e-05 -1.099225e-06 -7.333004e-09 58.553110
2.420675e-01 9.391636e-01 4.809092e-38 1.397950e-01 9.383804e-12 1.967713e-12 2.750763e-13 1.922714e-14 
-1.780308e+00 7.040560e+00 2.009249e-05 -2.892306e-01 -2.948974e-04 -1.686960e-07 2.153831e-10 2.198360e-13 47.489652
7.329532e-01 4.447059e-01 1.209023e-02 3.734655e-01 2.042959e-02 -1.741809e-03 -1.776914e-05 -1.827896e-06 58.162764
-2.350419e+00 9.933003e+00 1.506161e-03 -1.030539e-01 -2.880135e-04 5.839231e-06 5.855684e-08 -2.475464e-10 55.147543
-6.137904e-01 2.210431e+00 9.923772e-02 -5.467638e-01 -8.251038e-02 -1.507116e-02 -9.433898e-04 -3.316768e-04 49.424457
-1.766073e+00 6.428684e+00 3.988864e-05 -2.848638e-01 -4.292054e-04 -5.337510e-07 -2.818696e-10 -5.255251e-13 58.323949
6.580382e-01 7.535363e-01 1.134809e-137 4.865626e-01 -5.479070e-12 -3.998866e-12 -1.945698e-12 -4.733520e-13 
1.756124e-01 9.662100e-01 1.292170e-101 3.493586e-01 -3.798289e-12 -1.990447e-12 -6.953798e-13 -1.214684e-13 
-9.678731e-01 2.612776e+00 3.362874e-09 -5.821035e-01 -1.242267e-05 -2.084504e-10 -8.959709e-16 -3.253959e-20 57.341270
3.025782e-01 8.877784e-01 6.724370e-70 2.743337e-01 2.817604e-11 1.159446e-11 3.180749e-12 4.362933e-13 
-6.742797e-01 1.662897e+00 1.966353e-10 -5.335213e-01 -2.905668e-06 -1.728500e-11 -4.775371e-17 2.537832e-24 48.590189
-2.076333e-01 1.044948e+00 3.776193e-16 -6.476564e-01 -1.587332e-08 -6.642236e-17 6.900270e-23 1.004452e-29 59.519320
-5.088248e+00 1.689707e+03 1.074450e-01 -2.476698e-01 6.702592e-03 3.721669e-04 1.380281e-05 2.555855e-07 49.647925
5.414499e-01 6.947359e-01 3.304061e-127 4.528164e-01 2.158051e-08 1.465801e-08 6.637386e-09 1.502758e-09 
-3.757141e-01 1.248905e+00 3.419964e-18 -1.647242e+00 -1.108640e-10 -6.367137e-18 1.411365e-21 5.147858e-23 49.985290
-4.167095e+00 1.620166e+02 4.461514e-02 -1.300793e-01 -6.517595e-04 -9.632114e-05 -4.356229e-06 -8.233488e-08 47.882299
-2.710154e-01 1.106119e+00 2.873616e-16 -8.008893e-01 -1.115180e-08 -9.590576e-17 1.040917e-23 2.123745e-30 53.814239
1.028237e-01 9.848930e-01 9.787598e-133 4.580690e-01 -9.791409e-10 -6.727712e-10 -3.081757e-10 -7.058287e-11 
-4.501795e+00 1.764792e+02 7.967529e-02 -1.671529e-01 4.952542e-03 2.451980e-04 7.751320e-06 1.113288e-07 58.998063
-3.601145e-01 1.086115e+00 2.860950e-11 -6.487218e-01 -5.989130e-06 -7.583366e-11 -5.850210e-16 -2.462035e-21 53.032023
-5.172826e-01 1.452435e+00 2.907754e-14 -8.142635e-01 -7.698589e-08 -5.445061e-15 2.671048e-22 5.795716e-29 48.952627
6.406951e-01 5.352531e-01 1.641609e-100 3.689179e-01 -2.016103e-11 -1.115665e-11 -4.115887e-12 -7.592123e-13 
-2.559326e-01 1.106014e+00 3.575551e-16 -9.245476e-01 -1.666949e-08 -2.561002e-16 6.917064e-24 5.525806e-31 47.312752
-4.979294e+00 7.697347e+02 9.840784e-02 -2.273375e-01 5.519647e-03 2.708632e-04 8.630965e-06 1.319793e-07 53.443243
-1.313339e+00 4.731780e+00 7.803393e-11 -5.568433e-01 -1.779805e-06 -5.212610e-12 -5.800817e-18 -2.761966e-24 59.091749
-9.598633e-01 1.821366e+00 2.059053e-07 -3.578649e-01 -4.780671e-05 -1.510864e-09 7.301305e-13 -6.829524e-16 49.650130
-3.336142e+00 2.676438e+01 1.658512e-01 -3.406864e-01 1.914958e-02 1.232615e-03 -3.485969e-06 -4.521858e-06 53.014520
-4.640164e+00 5.969729e+02 1.326235e-01 -2.957443e-01 1.149979e-02 8.669598e-04 4.407476e-05 1.121195e-06 47.571762
-1.929000e+00 8.828258e+00 2.891603e-13 -1.063270e+00 -3.265115e-07 -1.141571e-13 -2.623152e-20 -4.466838e-27 58.934486
-5.860055e-01 1.462334e+00 4.683335e-14 -8.141796e-01 -1.289675e-07 -2.350518e-14 -2.091833e-21 -1.498914e-28 46.123741
-9.748863e-01 2.619915e+00 1.206218e-09 -5.875609e-01 -7.697488e-06 -8.159506e-11 -2.050060e-16 -4.229080e-21 48.257944
-1.682153e+00 7.458642e+00 2.398337e-04 -3.473680e-01 -1.591715e-03 -7.251101e-06 -1.718024e-08 -2.226973e-11 47.815078
-3.128098e-01 1.145339e+00 5.277062e-12 -5.862455e-01 -5.423423e-07 1.237303e-13 1.443391e-18 -2.677767e-24 49.273466
