-3.130279e+00 1.100811e+02 1.138460e-01 -2.736168e-01 5.579564e-03 1.063316e-04 -1.490193e-05 -1.051718e-06 46.287961
-5.835848e-01 1.413818e+00 4.034987e-14 -6.320245e-01 -2.079362e-06 1.889787e-06 -1.194408e-06 3.774524e-07 55.965755
-3.244546e+00 2.326086e+01 1.510217e-02 -1.126441e-01 -3.031606e-03 -1.487802e-04 -4.466803e-06 -6.580799e-08 50.888449
-6.867070e-01 1.709190e+00 4.555818e-12 -6.192959e-01 -7.144558e-07 1.006985e-07 -6.236068e-08 1.930932e-08 49.362940
-1.960795e-01 1.064186e+00 3.463573e-15 -8.039630e-01 -7.961014e-08 2.763260e-08 -2.221581e-08 8.930434e-09 54.280810
-7.015338e-01 1.493843e+00 -1.708458e-09 -4.729116e-01 -2.252280e-06 2.510652e-07 -1.184887e-07 2.799140e-08 56.387775
-4.778149e+00 1.677787e+03 1.203024e-01 -2.815422e-01 7.899658e-03 4.626151e-04 1.774549e-05 3.324198e-07 49.188911
-1.221511e+00 2.578711e+00 9.639934e-08 -3.153476e-01 -2.106138e-05 6.520416e-09 -1.645573e-09 2.597265e-10 56.903740
-5.370501e-01 1.458648e+00 8.079214e-15 -7.909464e-01 3.953821e-08 -1.059232e-07 8.377948e-08 -3.313250e-08 48.381037
-1.419279e+00 1.676945e+01 -2.656329e-28 -1.804593e+00 -4.664587e-08 1.262652e-07 -2.278573e-07 2.055948e-07 56.968046
3.460247e-01 8.473018e-01 -1.794160e-125 2.837351e-01 -3.119070e-10 -1.348319e-10 -3.884770e-11 -5.595094e-12 
-8.435550e-01 1.814799e+00 1.112256e-12 -6.372284e-01 -4.218241e-07 1.550108e-08 -9.878143e-09 3.147395e-09 52.706002
-3.267801e-01 1.195080e+00 7.743515e-11 -9.612125e-01 -7.610551e-06 1.408158e-07 -1.353831e-07 6.505715e-08 50.339531
3.426156e-01 8.909058e-01 2.956674e-04 1.115080e-01 4.383085e-03 -4.598800e-05 -3.309435e-07 -2.828365e-09 49.357501
4.709750e-01 8.590428e-01 1.463633e-05 -3.724473e-02 9.160723e-04 5.251872e-07 -7.310773e-09 -2.225863e-13 55.138694
-9.543838e-01 2.038445e+00 2.633777e-21 -1.227645e+00 -2.398401e-08 4.401893e-08 -5.403969e-08 3.317082e-08 56.372627
-7.065911e-01 1.713878e+00 5.365163e-12 -7.575412e-01 -2.930767e-08 -1.206579e-06 9.140118e-07 -3.461931e-07 46.578268
-3.289872e-01 1.154607e+00 1.295056e-17 -8.188146e-01 1.064355e-06 -1.315448e-06 1.077103e-06 -4.409719e-07 51.286379
-4.608851e-01 1.347418e+00 3.156506e-13 -7.219091e-01 -9.956157e-07 6.607884e-07 -4.770273e-07 1.721845e-07 48.892522
5.348199e-01 6.865226e-01 8.317623e-162 3.699846e-01 8.001891e-08 4.440558e-08 1.642825e-08 3.038890e-09 
-6.869859e-02 1.007149e+00 6.839773e-21 -9.583993e-01 -8.780807e-08 1.257409e-07 -1.205105e-07 5.774885e-08 58.832503
2.750635e-01 9.283850e-01 -8.727608e-160 3.672018e-01 -3.287452e-07 -1.810829e-07 -6.649734e-08 -1.220959e-08 
4.743917e-01 6.704569e-01 2.932982e-148 3.446302e-01 -1.032284e-06 -5.336486e-07 -1.839164e-07 -3.169243e-08 
-3.165461e-01 1.150560e+00 3.134356e-17 -9.183349e-01 1.641572e-08 -3.021621e-08 2.774841e-08 -1.274108e-08 50.975203
-4.235786e-01 1.254796e+00 1.451858e-11 -5.683836e-01 -1.135393e-06 3.500711e-08 -1.989653e-08 5.653745e-09 46.167474
-5.980754e-01 1.548046e+00 9.040304e-14 -7.618283e-01 4.627836e-07 -5.811435e-07 4.427301e-07 -1.686416e-07 49.388213
-4.971474e-01 1.328138e+00 2.220516e-13 -5.515840e-01 -6.025567e-07 -6.633481e-08 3.658814e-08 -1.009042e-08 49.831289
1.108063e+00 3.717630e-01 -5.755937e-191 4.405167e-01 9.087880e-08 6.004783e-08 2.645092e-08 5.825783e-09 
-4.580545e+00 3.003808e+02 6.835137e-02 -1.518468e-01 3.123109e-03 1.238953e-04 3.245747e-06 3.997970e-08 59.634335
-3.458987e-01 1.128392e+00 6.699682e-13 -5.803852e-01 -5.003788e-07 5.782805e-08 -3.356273e-08 9.739650e-09 52.801809
-1.119249e+00 3.243897e+00 2.038033e-06 -4.971622e-01 -2.462928e-04 -1.337567e-07 1.065741e-08 -2.624777e-09 51.494011
-5.901105e-01 1.415364e+00 -1.989727e-10 -6.246720e-01 -3.353428e-07 1.561776e-08 -7.078504e-09 1.359728e-09 52.825618
-5.805366e+00 4.381363e+03 6.945630e-02 -1.619381e-01 2.676765e-03 9.194901e-05 2.073736e-06 2.279484e-08 59.745816
-1.343552e+00 5.161350e+00 3.377299e-06 -6.274365e-01 -4.775195e-04 -3.212696e-07 -3.527274e-08 1.040148e-08 59.809088
3.181817e-01 8.932294e-01 8.371810e-25 5.356240e-02 -4.960498e-08 -4.007249e-09 -2.158060e-10 -5.810828e-12 
-4.596875e-01 1.285123e+00 4.465584e-12 -6.868425e-01 -1.137421e-06 -5.121131e-08 3.517308e-08 -1.207885e-08 54.947882
-5.202549e+00 9.763699e+03 9.698148e-02 -2.267546e-01 5.173850e-03 2.478294e-04 7.863223e-06 1.237507e-07 52.070553
-1.208036e-01 1.023493e+00 4.040341e-15 -8.426233e-01 -1.011556e-07 1.903375e-09 -1.603817e-09 6.756982e-10 54.982194
5.015613e-01 7.461805e-01 -9.355713e-178 4.070626e-01 1.714180e-06 1.046633e-06 4.260309e-07 8.670773e-08 
-4.806425e-01 1.338228e+00 1.024795e-24 -1.234099e+00 2.029416e-07 -3.756776e-07 4.636229e-07 -2.860779e-07 57.763163
-1.140587e+00 3.071243e+00 2.039142e-08 -4.149708e-01 -1.687805e-05 -6.379696e-09 2.568970e-09 -5.349267e-10 52.185831
-1.298145e+00 2.075535e+00 2.136329e-07 -7.076770e-01 -2.286889e-04 5.734745e-07 -4.641978e-07 1.638166e-07 46.604576
-3.204890e-01 1.178001e+00 1.380575e-16 -8.264368e-01 -3.106653e-07 3.756720e-07 -3.104714e-07 1.282934e-07 52.248310
5.322325e-01 6.855705e-01 2.726349e-149 3.419406e-01 9.925916e-07 5.090975e-07 1.740765e-07 2.976111e-08 
-8.383595e-01 1.657381e+00 1.350989e-06 -1.956793e-01 2.973248e-04 8.317980e-07 7.263532e-10 -3.310726e-13 53.985292
-2.238855e-01 1.077874e+00 1.967184e-12 -5.738748e-01 -3.746821e-07 3.601543e-09 -2.066579e-09 5.928775e-10 46.749572
-1.066810e+00 2.311238e+00 2.816884e-09 -4.041620e-01 -7.596803e-06 9.937640e-08 -4.020609e-08 8.122262e-09 59.163296
-1.514016e-01 1.022113e+00 7.044234e-14 -5.693854e-01 -7.995367e-07 4.174660e-07 -2.376986e-07 6.767089e-08 55.751019
-3.379227e-01 1.198494e+00 3.309421e-18 -7.761531e-01 -1.435147e-08 1.564430e-08 -1.214258e-08 4.712331e-09 57.016166
-2.562737e+00 1.846394e+01 1.071529e-02 -1.090627e-01 -1.687723e-03 -2.679018e-05 -1.003374e-07 -2.058759e-09 49.038087
-3.143472e-01 1.163431e+00 1.333946e-15 -7.358839e-01 -2.824058e-09 -2.929646e-08 2.155878e-08 -7.932374e-09 49.033903
-1.872135e+00 5.978065e+00 3.557284e-05 -2.348275e-01 -2.954541e-04 -2.855840e-07 3.871911e-10 -4.937366e-11 51.764929
-3.821484e-01 1.181699e+00 7.145542e-11 -5.062204e-01 -1.965816e-06 -2.547891e-09 1.286745e-09 -3.254263e-10 47.723326
-3.303866e-01 1.188980e+00 1.985689e-16 -6.858266e-01 1.461951e-08 -2.043835e-08 1.401663e-08 -4.806309e-09 55.702760
-4.515721e-01 1.233223e+00 2.594547e-05 -4.669455e-01 -5.582114e-04 6.620552e-06 4.164803e-08 -2.152642e-10 55.332186
7.109592e-01 6.702516e-01 1.559274e-28 6.241262e-02 -1.186746e-09 -1.219527e-10 -8.288596e-12 -2.797891e-13 
4.020270e-01 8.581367e-01 4.825178e-174 3.967326e-01 1.900108e-09 1.129480e-09 4.475969e-10 8.868802e-11 
-6.655121e-01 1.672010e+00 7.518138e-15 -9.231130e-01 -1.938335e-08 -6.773665e-08 6.252801e-08 -2.885994e-08 49.234088
-8.138054e-01 2.127949e+00 -2.504296e-11 -7.175423e-01 -1.284127e-06 2.747631e-09 -1.970089e-09 7.067650e-10 49.979392
-5.053765e-01 1.269873e+00 1.844802e-10 -4.530589e-01 -1.646040e-06 -6.600503e-08 2.991645e-08 -6.776675e-09 55.849951
4.358995e-01 8.591618e-01 1.669955e-05 -1.922085e-02 1.411087e-03 -2.290036e-06 -8.847591e-09 -8.662616e-12 48.417982
3.079777e-01 9.420611e-01 1.445838e-138 3.151535e-01 -5.093593e-07 -2.408055e-07 -7.589571e-08 -1.196019e-08 
-1.026787e+00 2.936217e+00 3.751475e-07 -5.866451e-01 -1.359251e-04 -4.026289e-08 9.179860e-09 -2.697734e-09 47.825173
-4.694353e+00 7.776165e+02 9.372239e-02 -2.138292e-01 5.352703e-03 2.755356e-04 9.753278e-06 1.772401e-07 46.211749
-3.066289e+00 4.388070e+01 1.211216e-05 -3.286119e-01 -3.415991e-04 -4.151263e-07 3.732594e-09 3.173102e-11 58.336193
-1.666854e+00 6.011870e+00 6.324782e-09 -4.241636e-01 -1.207791e-05 -1.328140e-08 5.497064e-09 -1.166240e-09 58.289933
-1.230892e+00 3.417563e+00 1.581891e-10 -5.126227e-01 -2.342616e-06 -1.261066e-08 6.460823e-09 -1.656059e-09 56.665985
5.884483e-01 6.251703e-01 -9.810671e-174 3.984574e-01 4.267592e-08 2.550496e-08 1.016191e-08 2.024398e-09 
-4.805086e+00 1.208023e+03 2.501952e-02 -1.132179e-01 -2.113381e-03 -1.091707e-04 -2.943356e-06 -3.577906e-08 59.612699
3.440418e-01 8.723219e-01 3.033533e-218 4.982406e-01 1.468497e-07 1.097466e-07 5.467865e-08 1.362117e-08 
3.864129e-01 7.654216e-01 7.568489e-217 4.989346e-01 -2.694554e-08 -2.016684e-08 -1.006231e-08 -2.510312e-09 
-1.918021e-01 1.055605e+00 4.037841e-16 -7.391112e-01 5.105400e-07 -5.817615e-07 4.299845e-07 -1.589025e-07 55.126650
6.462185e-01 6.945306e-01 2.529619e-169 3.860699e-01 1.364797e-07 7.903173e-08 3.051011e-08 5.889197e-09 
-3.622579e+00 1.061565e+02 1.175500e-01 -2.752617e-01 6.892895e-03 2.655421e-04 -1.872518e-06 -4.961763e-07 47.102078
7.561863e-01 5.847722e-01 -6.871666e-122 2.758837e-01 7.737185e-07 3.201735e-07 8.832760e-08 1.218365e-08 
-1.178399e+00 3.360532e+00 5.532493e-08 -4.458326e-01 -3.205294e-05 -1.456017e-08 5.655824e-09 -1.259310e-09 54.723534
-2.272386e+00 1.270102e+01 1.826076e-02 -5.471121e-02 2.368899e-03 2.411727e-04 8.885298e-06 8.589894e-08 47.333811
-3.142658e+00 4.728104e+01 4.249036e-02 -1.128403e-01 1.713816e-04 -4.712172e-05 -3.920883e-06 -1.302668e-07 51.403597
5.012849e-01 6.409780e-01 5.494938e-208 4.803413e-01 5.119377e-07 3.688541e-07 1.771744e-07 4.255174e-08 
-1.337970e+00 7.670775e+00 6.272769e-02 -2.644834e-01 -8.031696e-03 -4.962437e-04 8.236366e-06 4.194342e-07 48.265404
-7.429375e-01 1.900003e+00 2.483357e-16 -8.212800e-01 -1.115498e-07 1.279019e-07 -1.050442e-07 4.313575e-08 54.896767
8.325736e-01 4.119278e-01 3.315467e-177 4.079972e-01 -3.617543e-07 -2.214007e-07 -9.033437e-08 -1.842880e-08 
5.359383e-01 6.477444e-01 1.151859e-193 4.478802e-01 9.770879e-07 6.564099e-07 2.939851e-07 6.583330e-08 
2.793274e-01 8.728676e-01 -9.799497e-219 4.997620e-01 2.994395e-07 2.244673e-07 1.121775e-07 2.803036e-08 
-8.754166e-01 2.186435e+00 2.408679e-07 -5.092033e-01 -7.162925e-05 3.093941e-09 -4.876574e-10 1.222153e-10 49.215282
-1.350919e+00 3.486787e+00 5.631877e-09 -4.087349e-01 -9.497685e-06 -1.703176e-07 6.947008e-08 -1.418321e-08 56.561463
5.705490e-01 6.066840e-01 -2.959365e-170 3.895771e-01 9.471636e-07 5.534691e-07 2.156108e-07 4.199694e-08 
-8.118331e-01 2.200475e+00 3.308735e-15 -7.944872e-01 -9.252483e-08 7.752233e-08 -6.159097e-08 2.446681e-08 56.879543
-4.952404e+00 1.190867e+03 5.402735e-02 -1.427095e-01 4.595659e-04 -3.758366e-05 -2.390623e-06 -4.904753e-08 54.538501
-8.459212e-01 2.412770e+00 3.096552e-03 -7.105560e-01 -2.034990e-02 -4.939226e-04 -4.418380e-06 -6.708419e-08 46.336571
4.401680e-01 7.072619e-01 6.665300e-161 3.753626e-01 8.010712e-07 4.510195e-07 1.692888e-07 3.177103e-08 
-3.167504e-01 1.117361e+00 2.390712e-16 -6.999050e-01 -3.240481e-07 3.291959e-07 -2.304063e-07 8.063140e-08 57.910625
-4.134098e-01 1.203312e+00 7.975741e-08 -3.910543e-01 -1.464398e-05 6.753068e-09 -1.110081e-10 2.176517e-11 56.446282
4.433299e-01 8.662830e-01 -7.415539e-74 1.636294e-01 -6.704918e-07 -1.646107e-07 -2.694210e-08 -2.204828e-09 
-2.345658e+00 1.583134e+01 7.562328e-10 -5.994230e-01 -7.044954e-06 6.443521e-09 -3.912368e-09 1.171448e-09 59.733216
-6.280210e-01 1.567083e+00 8.797982e-20 -9.821345e-01 9.354176e-07 -1.378387e-06 1.353757e-06 -6.647838e-07 55.133259
-5.411194e+00 1.575729e+04 8.707701e-02 -2.041032e-01 4.125357e-03 1.752090e-04 4.895083e-06 6.715372e-08 53.692531
-1.363294e+00 4.170844e+00 6.708946e-07 -3.824714e-01 -8.849090e-05 -2.018202e-08 1.392545e-09 -2.641184e-10 53.826713
-5.440493e+00 1.199038e+04 6.843822e-02 -1.618475e-01 2.436938e-03 7.639076e-05 1.491913e-06 1.279521e-08 54.871231
5.079150e-01 7.403522e-01 -8.492984e-109 2.465759e-01 8.167915e-07 3.020881e-07 7.448430e-08 9.182604e-09 
-5.110286e+00 5.888333e+02 8.335050e-02 -1.834975e-01 4.778243e-03 2.383097e-04 8.120641e-06 1.398707e-07 57.911600
-1.919871e+00 7.435104e+00 2.996321e-04 -2.111638e-01 -6.951005e-04 -1.299762e-06 -8.081199e-10 -3.120313e-11 46.998258
-7.077987e-01 1.760387e+00 3.313306e-11 -6.201556e-01 -1.698038e-06 -1.769514e-08 1.097036e-08 -3.401341e-09 49.028934
-1.075085e+00 2.611644e+00 7.992606e-11 -5.954600e-01 -2.544466e-06 2.584846e-08 -1.539507e-08 4.582607e-09 49.442454
-9.312403e-01 2.268789e+00 2.451784e-09 -4.320762e-01 -5.828437e-06 1.522654e-08 -6.575505e-09 1.420257e-09 52.628804
-4.846790e+00 2.873279e+03 1.041960e-01 -2.465826e-01 5.626944e-03 2.673148e-04 7.906388e-06 1.030127e-07 49.789389
-2.616726e-01 1.074496e+00 7.275911e-09 -3.616597e-01 -5.835367e-06 -2.101047e-08 7.439962e-09 -1.345204e-09 58.272480
-1.066265e-01 1.017983e+00 1.090843e-28 -1.361096e+00 -1.354425e-07 2.765254e-07 -3.763779e-07 2.561434e-07 57.775740
-8.981171e-01 1.902397e+00 2.246169e-13 -5.271323e-01 -5.504095e-07 1.667274e-10 -8.786929e-11 2.315279e-11 58.463975
-1.563404e-01 1.045544e+00 2.244172e-21 -8.629646e-01 2.700456e-08 -3.501663e-08 3.021795e-08 -1.303844e-08 59.559437
-4.182279e+00 1.674679e+02 5.986108e-02 -1.401416e-01 1.872586e-03 4.316721e-05 1.081469e-07 -1.798995e-08 49.727827
-2.083124e-01 1.079799e+00 1.742431e-16 -7.750836e-01 2.549121e-07 -3.049984e-07 2.363971e-07 -9.161292e-08 51.308120
-1.236682e+00 3.596954e+00 2.642314e-10 -5.198954e-01 -3.328737e-06 -1.030270e-08 5.347349e-09 -1.390146e-09 51.668008
-5.439333e+00 1.479469e+04 9.633733e-02 -2.248196e-01 5.148394e-03 2.471970e-04 7.889932e-06 1.253910e-07 52.624398
-3.819741e+00 5.186207e+01 1.525119e-02 -1.308620e-01 -3.537141e-03 -1.495876e-04 -3.626308e-06 -4.141475e-08 53.484578
1.731229e-01 9.682749e-01 1.055540e-181 4.123007e-01 1.272935e-07 7.872110e-08 3.245523e-08 6.690339e-09 
-7.804960e-01 1.436119e+00 4.909338e-07 -3.495265e-01 -2.709674e-05 1.085302e-07 -4.118427e-10 2.346552e-11 51.131382
2.777128e-01 8.984000e-01 2.803980e-151 3.430887e-01 1.141894e-07 5.876120e-08 2.015879e-08 3.457867e-09 
-2.248767e-01 1.056078e+00 1.746335e-10 -3.513531e-01 -1.033742e-06 1.732416e-09 -6.153105e-10 1.079914e-10 56.414937
-8.303602e-01 2.359730e+00 1.913052e-02 -3.377241e-01 -1.349079e-02 1.864613e-04 7.391996e-05 1.248454e-06 53.487972
-4.531717e+00 2.654028e+02 1.132348e-01 -2.400183e-01 9.916991e-03 7.291470e-04 3.645383e-05 9.112129e-07 52.213255
7.051045e-01 5.072219e-01 1.459626e-155 3.589339e-01 9.735074e-07 5.241136e-07 1.881137e-07 3.375866e-08 
-2.488415e-01 1.096894e+00 4.252969e-16 -6.652032e-01 -2.920612e-07 2.612671e-07 -1.737969e-07 5.780554e-08 51.516475
-3.383306e-01 1.179668e+00 3.355420e-21 -1.131991e+00 -3.626475e-07 6.156345e-07 -6.968933e-07 3.944388e-07 54.279705
-5.190035e+00 2.656287e+03 9.133540e-02 -2.118612e-01 4.719719e-03 2.167861e-04 6.568868e-06 9.772985e-08 51.544341
-7.336507e-01 1.712781e+00 9.156747e-12 -5.727192e-01 -8.239255e-07 4.371264e-08 -2.503374e-08 7.168151e-09 50.755091
-4.184993e+00 1.588226e+02 9.963782e-02 -2.117776e-01 7.449401e-03 4.502846e-04 1.749860e-05 3.122515e-07 49.490572
2.992830e-01 8.768815e-01 -1.942160e-132 2.999450e-01 1.705848e-07 7.674197e-08 2.301623e-08 3.451482e-09 
-5.136961e-01 1.272020e+00 2.648158e-09 -4.192327e-01 -8.344897e-06 2.138318e-09 -9.002583e-10 1.872989e-10 49.251736
1.740693e-01 9.652618e-01 1.053854e-204 4.657116e-01 -2.811474e-08 -1.964090e-08 -9.147398e-09 -2.130118e-09 
-3.635345e+00 4.623302e+01 2.269130e-02 -9.644273e-02 -1.651910e-03 -9.219920e-05 -2.894905e-06 -4.468978e-08 50.689594
-5.102363e-01 1.430970e+00 2.265224e-16 -6.577537e-01 -3.726812e-08 3.213002e-08 -2.113410e-08 6.950665e-09 58.933180
-9.193529e-02 1.015792e+00 2.426668e-15 -7.660106e-01 -6.674917e-07 7.117517e-07 -5.452108e-07 2.088192e-07 47.057073
-1.794764e+00 4.789487e+00 8.997824e-03 -7.837473e-02 1.804389e-04 3.413577e-05 -2.064030e-06 -1.285247e-07 46.303158
-4.560636e+00 5.390242e+02 6.987393e-02 -1.743846e-01 1.726487e-03 9.935825e-06 -1.818404e-06 -5.980698e-08 48.461018
-2.750955e+00 1.216917e+01 3.333142e-03 -5.260320e-02 8.754123e-04 5.825122e-05 1.257076e-06 1.057511e-08 58.339204
4.056103e-01 8.333748e-01 -1.070753e-170 3.878918e-01 4.145051e-07 2.411645e-07 9.354175e-08 1.814127e-08 
-2.052111e-01 1.066387e+00 1.706746e-17 -7.179552e-01 -9.467211e-09 7.278803e-09 -5.226119e-09 1.876154e-09 57.072740
-2.818294e+00 1.927139e+01 2.206268e-02 -6.215972e-02 7.575705e-04 6.586374e-05 2.180985e-06 1.594681e-08 48.630069
-1.569666e-01 1.030511e+00 3.305223e-13 -4.943480e-01 1.478175e-08 -1.898589e-07 9.385344e-08 -2.319743e-08 56.737634
-5.257198e-01 1.256265e+00 2.601674e-08 -3.892730e-01 -2.314609e-05 -4.975044e-08 1.964595e-08 -3.772591e-09 46.520446
-3.172682e+00 4.091574e+01 5.131580e-02 -9.363636e-02 3.901064e-03 2.415665e-04 8.715349e-06 1.043413e-07 53.051411
-3.403936e-01 1.170602e+00 -4.111685e-18 -1.358934e+00 2.055250e-08 -4.412715e-08 5.996586e-08 -4.074481e-08 48.139383
-5.479595e+00 5.645941e+03 9.938524e-02 -2.313628e-01 5.533588e-03 2.766362e-04 9.218024e-06 1.533026e-07 56.667909
6.689708e-01 6.629608e-01 -1.671057e-139 3.195475e-01 2.274045e-07 1.089916e-07 3.482535e-08 5.563757e-09 
-2.074079e+00 7.519136e+00 2.170293e-04 -2.203446e-01 -7.741704e-04 -3.005647e-06 -1.044514e-08 -2.665644e-11 47.976631
-3.721762e+00 6.364610e+01 1.075974e-02 -1.591271e-01 -4.202972e-03 -1.437880e-04 -2.826855e-06 -2.599691e-08 51.357500
-3.184655e-01 1.144627e+00 3.101592e-23 -1.073157e+00 1.210541e-07 -1.948771e-07 2.091332e-07 -1.122161e-07 59.677937
-1.101933e+00 4.222186e+00 7.168866e-02 -2.351831e-01 -1.879372e-03 2.228909e-04 2.002409e-05 -6.223221e-06 46.811512
-1.842613e+00 1.034504e+01 8.475863e-03 -2.143049e-01 -4.698473e-03 -8.282560e-05 2.335982e-07 1.508331e-08 54.024178
-5.381742e-01 1.452841e+00 3.895670e-16 -9.893671e-01 5.445572e-07 -8.300860e-07 8.212568e-07 -4.062607e-07 56.019954
-5.444838e-01 1.324972e+00 5.217225e-14 -5.989025e-01 -8.826077e-08 -2.884880e-09 1.727738e-09 -5.173693e-10 58.796935
-1.276698e+00 4.436253e+00 6.828696e-03 -3.844983e-01 -9.547021e-03 -8.955032e-05 3.978616e-06 -6.182695e-08 49.380299
-1.138302e+00 3.556286e+00 1.035915e-11 -6.742392e-01 -1.018613e-06 -2.830495e-08 1.908336e-08 -6.433355e-09 51.648828
-1.432196e+00 3.587533e+00 3.756478e-07 -3.340292e-01 -5.537487e-05 -1.304611e-08 2.555947e-09 -4.137542e-10 55.402032
-4.680889e+00 3.996961e+02 9.471567e-02 -2.146325e-01 5.481418e-03 2.729283e-04 8.818506e-06 1.348602e-07 50.655828
-1.126161e+00 3.168604e+00 4.226421e-10 -7.208858e-01 -7.363545e-06 3.699034e-07 -2.666738e-07 9.610950e-08 53.878356
-7.068499e-01 1.760232e+00 1.753849e-14 -8.555479e-01 -1.191431e-07 4.559448e-08 -3.900823e-08 1.668669e-08 55.632456
-7.622993e-01 2.061363e+00 -1.203278e-09 -8.707636e-01 -1.805912e-05 1.026342e-08 -8.783895e-09 3.804864e-09 53.510344
-4.471281e+00 3.791333e+02 1.249021e-01 -2.860424e-01 9.284319e-03 6.144964e-04 2.747398e-05 6.204423e-07 49.163337
3.509428e-01 8.137393e-01 -4.526452e-204 4.671314e-01 -1.416100e-07 -9.922906e-08 -4.635457e-08 -1.082720e-08 
-5.455383e-01 1.502972e+00 2.301774e-13 -7.239402e-01 -1.823413e-07 4.829084e-09 -3.495860e-09 1.265355e-09 56.240776
-1.155195e+00 1.744948e+00 1.222765e-09 -7.308100e-01 -1.935544e-05 -3.343393e-08 2.401706e-08 -8.765657e-09 54.021846
8.106523e-01 6.179754e-01 -6.651316e-84 1.901193e-01 -1.197833e-06 -3.416318e-07 -6.495745e-08 -6.175464e-09 
-7.033832e-01 1.755232e+00 2.776764e-16 -8.812643e-01 -4.199440e-08 4.297704e-08 -3.787454e-08 1.668892e-08 54.137903
-7.586733e-01 1.822466e+00 1.415609e-12 -5.050816e-01 -2.471051e-07 3.381473e-08 -1.707889e-08 4.313038e-09 59.583161
-1.414917e+00 4.762530e+00 5.398700e-06 -4.643783e-01 -3.632288e-04 -3.296007e-07 2.661306e-08 -6.264945e-09 46.284031
3.001614e-01 8.751295e-01 -5.337740e-204 4.675334e-01 1.818275e-07 1.275116e-07 5.961403e-08 1.393533e-08 
-3.047214e+00 1.794245e+02 1.718173e-01 -3.933893e-01 1.749174e-02 1.566912e-03 9.314758e-05 2.734809e-06 46.357546
-4.380699e+00 1.738889e+03 9.884900e-02 -2.389699e-01 4.472578e-03 1.587613e-04 1.867298e-06 -5.434136e-08 46.343618
-2.648065e-01 1.067017e+00 2.553443e-07 -2.364558e-01 7.353487e-05 1.000323e-07 4.285035e-11 -3.151448e-13 47.422117
-4.651972e-01 1.288532e+00 5.821278e-12 -6.220876e-01 -6.650781e-07 -1.986883e-07 1.235963e-07 -3.844246e-08 46.198201
-1.110832e+00 2.917664e+00 6.523352e-09 -4.746331e-01 -1.740624e-05 -1.644515e-09 9.125680e-11 9.841343e-11 48.688449
-1.679203e-01 1.033650e+00 1.962318e-18 -1.040030e+00 -2.362755e-07 3.597800e-07 -3.741829e-07 1.945812e-07 48.794193
5.631513e-01 5.621650e-01 2.276446e-207 4.802469e-01 -3.164049e-07 -2.279304e-07 -1.094636e-07 -2.628498e-08 
-1.926221e+00 7.650540e+00 8.884081e-06 -2.649032e-01 -1.746282e-04 -8.226649e-08 1.832374e-10 -2.442412e-11 55.267290
5.885417e-01 5.618487e-01 1.825551e-169 3.896884e-01 -2.841848e-08 -1.661271e-08 -6.474242e-09 -1.261558e-09 
-6.351448e-01 1.470955e+00 3.780159e-06 -3.477710e-01 -7.851232e-05 2.131846e-07 3.445915e-10 -7.476536e-11 46.577416
4.026615e-01 8.706668e-01 5.796292e-183 4.179013e-01 5.077874e-07 3.182966e-07 1.330120e-07 2.779200e-08 
-3.303593e-01 1.188283e+00 9.442511e-16 -7.869916e-01 7.700357e-07 -9.283024e-07 7.305571e-07 -2.874675e-07 55.163895
-4.499794e+00 3.761659e+02 4.934187e-02 -1.339925e-01 1.666329e-05 -6.297280e-05 -3.387322e-06 -6.929718e-08 50.015538
-7.552094e-01 1.933437e+00 1.780434e-14 -8.607334e-01 -3.615895e-08 -4.678902e-08 4.027242e-08 -1.733171e-08 47.735978
6.016537e-01 7.934701e-01 -6.005463e-43 9.091348e-02 -1.323968e-06 -1.806924e-07 -1.644035e-08 -7.479149e-10 
-2.386401e-01 1.160641e+00 3.805564e-02 -8.880605e-02 -2.814622e-02 3.599849e-03 2.246834e-03 -5.787862e-04 59.217971
-7.840975e-01 1.875275e+00 3.763415e-14 -7.323008e-01 -2.007698e-08 -7.493990e-08 5.487788e-08 -2.009332e-08 52.141625
-7.803227e-01 1.897186e+00 1.336293e-09 -5.832931e-01 -9.109648e-06 -8.079448e-09 4.627036e-09 -1.346878e-09 47.584402
-2.317138e-01 1.072297e+00 2.750109e-19 -8.594803e-01 7.174616e-07 -9.257722e-07 7.956793e-07 -3.419338e-07 58.029026
-1.261043e+00 3.160288e+00 2.275935e-07 -3.910547e-01 -5.811577e-05 -6.127585e-09 -3.080186e-10 6.304562e-11 49.364119
-1.469113e-01 1.021049e+00 6.199965e-10 -3.653012e-01 -1.061402e-05 -7.795279e-08 2.806999e-08 -5.132186e-09 51.219755
4.385167e-01 7.163166e-01 3.161761e-197 4.543808e-01 1.336789e-07 9.111068e-08 4.139849e-08 9.405237e-09 
7.400521e-01 5.605093e-01 -7.339760e-117 2.633757e-01 2.911623e-07 1.150150e-07 3.028881e-08 3.988230e-09 
-6.323769e-01 1.415801e+00 -3.379844e-21 -1.291606e+00 -2.787794e-08 5.390749e-08 -6.962724e-08 4.496549e-08 52.630025
-1.625978e-01 1.039295e+00 1.023987e-13 -7.588960e-01 -3.902640e-07 9.201381e-08 -6.982824e-08 2.649590e-08 48.151199
-2.731012e+00 2.021391e+01 1.193642e-02 -1.020159e-01 -1.754928e-03 -4.691156e-05 -9.275188e-07 -1.444415e-08 46.661115
